"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7209889,88040.01,false,true,false,"2014-09-17T00:00:00.000Z",2,19842246,"CoinMarketCap",28452546560,28452546560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",630.21875,88254.1,"{""low"":87117.85,""high"":88254.1}",87117.85,28452546560,87458.625,"CCC",87458.625,45516733502,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38918.77,0.7923002,"{""low"":49121.24,""high"":109114.88}",-21074.875,-0.1931439,49121.24,109114.88,25.97866,90275.33,-2235.3203,-0.024761142,85049.41,2990.6016,0.03516311,1746911494144,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.066343,35.77897,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5165634,35.786003,"{""low"":35.77857,""high"":35.786003}",35.77857,199,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.916615,6.3583636,"{""low"":4.862354,""high"":235.97632}",-200.19736,-0.848379,4.862354,235.97632,156.2595,34.29131,1.4876595,0.043382987,42.292587,-6.5136185,-0.15401325,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.5127242,0.5825474,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216366,216366,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019768894,0.5845261,"{""low"":0.57711273,""high"":0.5845261}",0.57711273,216366,0.5787734,"CCC",0.5787734,223340,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12141642,0.26330134,"{""low"":0.461131,""high"":3.493541}",-2.9109936,-0.83325016,0.461131,3.493541,-65.15758,0.5214336,0.061113834,0.11720349,0.93912923,-0.3565818,-0.37969407,2558254,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.859153,0.7482445,false,false,false,"2017-11-09T00:00:00.000Z",6,1036332416,"CoinMarketCap",17415298,17415298,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.020798802,0.7482445,"{""low"":0.7203371,""high"":0.7482445}",0.7203371,17415298,0.73176515,"CCC",0.73176515,42338607,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19982255,0.3643591,"{""low"":0.548422,""high"":1.89332}",-1.1450754,-0.60479766,0.548422,1.89332,-48.136395,0.79278284,-0.04453832,-0.05617972,0.95717317,-0.20892864,-0.21827674,775430080,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1742990040,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.5976022,0.00008724566,false,false,false,1721779200000,6,999997568,"CoinMarketCap",156257,156257,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-5.245165e-7,0.00008759643,"8.4384395E-5 - 8.759643E-5",0.000084384395,156257,0.0000852094,"CCC",0.0000852094,439285,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008245661,0.10437546,"7.9E-5 - 0.00669",-0.0066027544,-0.98695874,0.000079,0.00669,-96.85981,0.00023058,-0.00014333434,-0.6216252,0.00181107,-0.0017238243,-0.95182645,87245,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.40679458,632.33624,false,false,false,"2017-11-09T00:00:00.000Z",2,142472560,"CoinMarketCap",1661315200,1661315200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.5828247,633.99634,"{""low"":628.10547,""high"":633.99634}",628.10547,1661315200,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.81165,0.5516517,"{""low"":407.5246,""high"":793.3505}",-161.01428,-0.20295478,407.5246,793.3505,9.648418,616.2181,16.118164,0.026156591,629.77344,2.5628052,0.0040694084,90090561536,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-26T11:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.20099199,0.02576359,false,false,false,"2020-09-25T00:00:00.000Z",6,461608384,"CoinMarketCap",305104,305104,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051887706,0.025868628,"{""low"":0.025302611,""high"":0.025868628}",0.025302611,305104,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060705896,0.30826128,"{""low"":0.019693,""high"":0.170259}",-0.14449541,-0.84868,0.019693,0.170259,-80.729256,0.03200558,-0.0062419884,-0.19502814,0.051659863,-0.025896274,-0.5012842,11892689,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1742990100,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.8185213,0.0010694328,false,false,false,1532563200000,6,12951144448,"CoinMarketCap",171994,171994,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019100611,0.0010700957,"0.0010525616 - 0.0010700957",0.0010525616,171994,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002414328,0.2915855,"8.28E-4 - 0.006225",-0.005155567,-0.8282035,0.000828,0.006225,-30.039524,0.00112324,-0.00005380716,-0.04790353,0.001548635,-0.00047920214,-0.3094352,13850379,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-26T11:55:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.644471,38.487686,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",85517144,85517144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7026787,38.487686,"{""low"":36.049606,""high"":38.487686}",36.049606,85517144,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.483007,1.4047772,"{""low"":16.004679,""high"":78.95474}",-40.467056,-0.51253486,16.004679,78.95474,17.760063,33.566547,4.921139,0.14660843,42.009937,-3.5222511,-0.08384328,611446976,15,0,"ZEC"
