"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",800922,800922,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00211788,-0.00033195748,-0.15674046,0.004469335,-0.0026834127,-0.60040534,1785482,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0001272097,0.001803676,"{""low"":0.0017730562,""high"":0.001803676}",0.0017730562,800922,0.0017964933,"CCC",0.0017964933,953109,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028592243,0.19061495,"{""low"":0.0015,""high"":0.017725}",-0.015939077,-0.8992427,0.0015,0.017725,-70.21571,-6.6492887,0.0017859224,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17464288,17464288,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.08950816,-0.057815857,-0.6459283,0.09827814,-0.06658584,-0.6775244,31692302,15,0,false,false,"4 USD","4 USD",-0.0014159195,0.03294278,"{""low"":0.0312571,""high"":0.03294278}",0.0312571,17464288,0.03275747,"CCC",0.03275747,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021973029,0.07449747,"{""low"":0.029495,""high"":0.300619}",-0.2689267,-0.89457655,0.029495,0.300619,-74.34074,-4.2766457,0.031692304,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"DeSci Meme USD",,2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,2.0583537,1.3198042e-13,"REGULAR","[]",1764302160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15.058213,-0.3362503,-0.022330027,24.133188,-9.411225,-0.38997024,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0.6863899,14.721963,"{""low"":14.721963,""high"":14.721963}",14.721963,20,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-51.39962,4.890362,14.721963,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65753,65753,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.1488866,-0.023259401,-0.15622225,0.34230363,-0.21667643,-0.63299483,551691,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.0006842315,0.12566707,"{""low"":0.1255606,""high"":0.12566707}",0.1255606,65753,0.1256395,"CCC",0.1256395,73604,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019021206,0.17842528,"{""low"":0.106606,""high"":1.167097}",-1.0414698,-0.89235926,0.106606,1.167097,-87.93467,0.5476336,0.1256272,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736416,"CoinMarketCap",1678224896,1678224896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1035.2911,-142.79517,-0.13792755,847.9923,44.503662,0.052481208,122929201152,15,0,false,false,"BNB USD","BNB USD",-3.5042114,898.2402,"{""low"":890.4798,""high"":898.2402}",890.4798,1678224896,895.6217,"CCC",895.6217,3901746458,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.66028,0.75055605,"{""low"":509.8357,""high"":1370.546}",-478.05005,-0.34880263,509.8357,1370.546,36.18511,-0.39109436,892.496,"REGULAR","[]","2025-11-28T03:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500350112,"CoinMarketCap",280517,280517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02609116,-0.0104533285,-0.40064636,0.01958017,-0.0039423387,-0.20134343,7824390,15,0,false,false,"Hathor USD","Hathor USD",-0.00094548054,0.015849208,"{""low"":0.015637832,""high"":0.015849208}",0.015637832,280517,0.015830798,"CCC",0.015830798,475299,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042498317,0.37318507,"{""low"":0.011388,""high"":0.134152}",-0.118514165,-0.883432,0.011388,0.134152,-81.57797,-5.701393,0.015637832,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78951,78951,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00229612,-0.00095888507,-0.41761106,0.003670155,-0.0023329202,-0.6356462,1137347,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-0.000019598403,0.0013541788,"{""low"":0.0013211635,""high"":0.0013541788}",0.0013211635,78951,0.0013492733,"CCC",0.0013492733,63311,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017223484,0.14784107,"{""low"":0.001165,""high"":0.008026}",-0.0066887653,-0.83338714,0.001165,0.008026,-74.22916,-1.4444261,0.0013372349,"REGULAR","[]","2025-11-28T03:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13628555264,"CoinMarketCap",382137,382137,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006439,0.00002235669,0.03472075,0.000735585,-0.00006932829,-0.0942492,9080116,15,0,false,false,"Nimiq USD","Nimiq USD",-0.0000043747714,0.00067914807,"6.6506705E-4 - 6.7914807E-4",0.00066506705,382137,0.00067551585,"CCC",0.00067551585,304600,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001232567,0.22699209,"5.43E-4 - 0.002923",-0.0022567431,-0.77206403,0.000543,0.002923,-75.683556,-0.6523341,0.0006662567,"REGULAR","[]",1764302280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16411049,"CoinMarketCap",847971904,847971904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",414.62,56.990387,0.1374521,140.41605,331.19434,2.3586645,7739620864,15,0,false,false,"Zcash USD","Zcash USD",-47.542816,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,847971904,489.7592,"CCC",489.7592,928676226,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",445.47473,17.044714,"{""low"":26.135654,""high"":736.51373}",-264.90335,-0.35967198,26.135654,736.51373,866.0641,-9.157761,471.61038,"REGULAR","[]","2025-11-28T03:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
