"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.93401,79330.29,false,"2014-09-17T00:00:00.000Z",2,19780344,"CoinMarketCap",60279934976,60279934976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3002.7344,"2024-11-10T14:53:00.000Z",79985.37,"{""low"":76580.66,""high"":79985.37}",76580.66,60279934976,76721.086,"CCC",76721.086,32203621221,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44381.79,1.2699198,"{""low"":34948.5,""high"":79985.37}",-655.0781,-0.008189974,34948.5,79985.37,107.20513,66521.8,12808.492,0.19254579,63707.324,15622.965,0.24523027,1569180352512,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4388944,31.56438,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.4608078,"2024-11-10T14:48:00.000Z",31.56438,"{""low"":31.142109,""high"":31.56438}",31.142109,213,31.199892,"CCC",31.199892,521,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.320673,8.730959,"{""low"":3.243707,""high"":76.398674}",-44.834293,-0.5868465,3.243707,76.398674,207.77724,22.594719,8.969662,0.39698046,16.148022,15.416359,0.9546903,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.89952,1.5564919,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14245162,14245162,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.086710095,"2024-11-10T14:49:00.000Z",1.6058756,"{""low"":1.4556503,""high"":1.6058756}",1.4556503,14245162,1.4878801,"CCC",1.4878801,9018867,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.49048686,0.46011686,"{""low"":1.066005,""high"":10.705447}",-9.148955,-0.85460746,1.066005,10.705447,-54.50822,1.4181693,0.13832259,0.09753603,2.016521,-0.46002913,-0.2281301,53846468,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.219458,0.0006116255,false,1576800000000,6,10000000000,"CoinMarketCap",88745,88745,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00006659923,1731250380,0.0006386816,"5.719987E-4 - 6.386816E-4",0.0005719987,88745,0.0005937469,"CCC",0.0005937469,314376,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002706255,0.79362315,"3.41E-4 - 0.001825",-0.0012133745,-0.66486275,0.000341,0.001825,-42.939484,0.00041202,0.0001996055,0.48445588,0.000538065,0.00007356051,0.13671307,6116255,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.257124,1.0029819,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",184294,184294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.044596672,"2024-11-10T14:48:00.000Z",1.0385737,"{""low"":0.9694028,""high"":1.0385737}",0.9694028,184294,1.0350415,"CCC",1.0350415,237739,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72654486,2.6282473,"{""low"":0.276437,""high"":3.493541}",-2.490559,-0.7129039,0.276437,3.493541,258.84903,1.4079738,-0.40499187,-0.2876416,1.4284357,-0.42545378,-0.29784596,4404591,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.259857,6.1482954,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39590136,39590136,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13587236,"2024-11-10T14:48:00.000Z",6.2628593,"{""low"":6.0481324,""high"":6.2628593}",6.0481324,39590136,6.1263585,"CCC",6.1263585,43326003,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9202335,1.7594814,"{""low"":2.228062,""high"":13.452645}",-7.30435,-0.54296756,2.228062,13.452645,23.075068,5.7641306,0.3841648,0.066647485,4.067306,2.0809894,0.5116382,25371950,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.605424,2.6595547,false,"2017-11-09T00:00:00.000Z",4,105105328,"CoinMarketCap",52645552,52645552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.23307371,"2024-11-10T14:53:00.000Z",2.7310736,"{""low"":2.4745457,""high"":2.7310736}",2.4745457,52645552,2.5105002,"CCC",2.5105002,28982506,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.86308277,0.4804321,"{""low"":1.796472,""high"":6.156673}",-3.4971182,-0.56802076,1.796472,6.156673,-21.85871,2.43158,0.22797465,0.09375577,2.719224,-0.059669256,-0.021943487,279533376,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.83027,0.7209799,false,"2017-11-09T00:00:00.000Z",6,1011925632,"CoinMarketCap",35500676,35500676,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.05235517,"2024-11-10T14:53:00.000Z",0.7295677,"{""low"":0.68372685,""high"":0.7295677}",0.68372685,35500676,0.68713677,"CCC",0.68713677,16538693,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17255795,0.3146445,"{""low"":0.548422,""high"":1.576543}",-0.85556304,-0.542683,0.548422,1.576543,-25.992977,0.6727628,0.048217118,0.07167031,0.7607613,-0.03978139,-0.052291553,729578048,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.019191,0.01749092,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",25679,25679,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0012985002,"2024-11-10T14:48:00.000Z",0.017604202,"{""low"":0.016181773,""high"":0.017604202}",0.016181773,25679,0.016181773,"CCC",0.016181773,149000,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0061069196,0.5364476,"{""low"":0.011384,""high"":0.041578}",-0.024087079,-0.5793227,0.011384,0.041578,-34.203465,0.0160634,0.0014275201,0.088867866,0.021169735,-0.0036788154,-0.17377712,17490920,15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
