"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00192186,0.00023156242,0.120488696,0.00353979,-0.0013863675,-0.39165246,2152880,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",784318,784318,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000031015836,0.0021715772,"{""low"":0.0021484115,""high"":0.0021715772}",0.0021484115,784318,0.0021623152,"CCC",0.0021623152,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006664224,0.4481657,"{""low"":0.001487,""high"":0.017725}",-0.0155715775,-0.8785093,0.001487,0.017725,-67.55007,1.4613487,0.0021534225,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03073622,-0.011531597,-0.3751794,0.07098009,-0.051775463,-0.72943646,19204622,15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6911278,6911278,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00022174232,0.019273924,"{""low"":0.019012231,""high"":0.019273924}",0.019012231,6911278,0.019273924,"CCC",0.019273924,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032756217,0.20563887,"{""low"":0.015929,""high"":0.300619}",-0.2814144,-0.9361164,0.015929,0.300619,-85.00286,1.1681178,0.019204622,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3835113e-16,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,0.55156577,1.163714e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-83.407425,-7.6338205,12.490114,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:59:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10044,-0.036886103,-0.36724514,0.25496045,-0.19140655,-0.75073034,279096,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64809,64809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001246918,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,64809,0.06443383,"CCC",0.06443383,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0028169006,0.04637866,"{""low"":0.060737,""high"":0.879296}",-0.81574214,-0.92772186,0.060737,0.879296,-92.37917,2.0012445,0.0635539,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",880.6972,-20.987244,-0.023830261,882.46716,-22.757202,-0.025788158,118411821056,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2064432000,2064432000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.166138,861.37585,"{""low"":856.8976,""high"":861.37585}",856.8976,2064432000,860.534,"CCC",860.534,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.87427,0.6862491,"{""low"":509.8357,""high"":1370.546}",-510.83606,-0.37272447,509.8357,1370.546,20.477283,0.95898277,859.70996,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01533752,-0.003424691,-0.22328845,0.01775848,-0.00584565,-0.32917514,5969574,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,501104672,"CoinMarketCap",206273,206273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00047657732,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,206273,0.01157943,"CCC",0.01157943,488708,354628,"2020-05-07T00:00:00.000Z",0,941856384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025648288,0.27437192,"{""low"":0.009348,""high"":0.080424}",-0.06851117,-0.8518747,0.009348,0.080424,-84.00466,4.167251,0.011912829,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00125162,-0.0002738533,-0.21879908,0.003115195,-0.0021374284,-0.68612987,831611,15,0,false,false,"USD",false,1743465600000,6,850521792,"CoinMarketCap",74922,74922,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003877969,0.0009896954,"9.711334E-4 - 9.896954E-4",0.0009711334,74922,0.0009792328,"CCC",0.0009792328,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000031766715,0.03358004,"9.46E-4 - 0.008026",-0.0070482334,-0.8781751,0.000946,0.008026,-80.757515,0.39820036,0.0009777667,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157080,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066804,0.0000321485,0.048123613,0.0006997,4.885369e-7,0.0006982091,9598824,15,0,false,false,"USD",false,1532563200000,6,13708913664,"CoinMarketCap",103478,103478,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012816396,0.00070122466,"6.968018E-4 - 7.0122466E-4",0.0006968018,103478,0.00069692405,"CCC",0.00069692405,318571,158422,1531180800,20999999488,13708913664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015718851,0.2894816,"5.43E-4 - 0.001609",-0.0009088115,-0.56483,0.000543,0.001609,-50.919376,1.8645568,0.0007001885,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767157140,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",472.83163,53.897247,0.11398824,202.04642,324.68246,1.6069697,8671630336,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16463176,"CoinMarketCap",610490048,610490048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.22699,531.46454,"{""low"":523.60443,""high"":531.46454}",523.60443,610490048,528.6066,"CCC",528.6066,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16463176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.59323,19.153652,"{""low"":26.135654,""high"":736.51373}",-209.78485,-0.28483495,26.135654,736.51373,830.2156,-2.2686481,526.7289,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-31T04:58:00.000Z","Zcash USD","Zcash USD","ZEC"
