"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014574267,0.004645311,"{""low"":0.0046007517,""high"":0.004645311}",0.0046007517,1258372,0.004632232,"CCC",0.004632232,1672816,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012709093,0.38085386,"{""low"":0.003337,""high"":0.017725}",-0.013117091,-0.7400333,0.003337,0.017725,-32.20339,0.00515772,-0.0005498105,-0.106599525,0.0068367976,-0.0022288882,-0.32601348,4606846,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1258372,1258372,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.31728172,0.0046079094,"[]","2025-08-08T01:16:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8417894e-15,2.11083e-13,"2.1108296E-13 - 2.11083E-13",2.1108296e-13,95,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1108296E-13 - 2.11083E-13",-4.065758e-20,-1.926142e-7,2.1108296e-13,2.11083e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",95,95,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3476357,2.1108296e-13,"[]",1754615760,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45397758,26.86748,"{""low"":26.86748,""high"":26.86748}",26.86748,0,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.005125,4.525612,"{""low"":4.862354,""high"":235.97632}",-209.10884,-0.8861433,4.862354,235.97632,171.29962,27.62234,-0.7548599,-0.027327878,33.547173,-6.679693,-0.19911344,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.7187369,26.86748,"[]","2025-08-08T01:20:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069990754,0.34373376,"{""low"":0.34341398,""high"":0.34373376}",0.34341398,230262,0.34356207,"CCC",0.34356207,244645,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110893756,0.4762659,"{""low"":0.23284,""high"":2.061974}",-1.7182403,-0.8332987,0.23284,2.061974,-62.183548,0.45630556,-0.112571806,-0.24670269,0.5513308,-0.20759705,-0.3765381,1509505,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230262,230262,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.20403782,0.34373376,"[]","2025-08-08T01:20:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.277832,790.7256,"{""low"":785.5959,""high"":790.7256}",785.5959,2313671168,788.19037,"CCC",788.19037,1934833197,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",316.88184,0.67537963,"{""low"":469.19067,""high"":859.56287}",-73.49036,-0.085497364,469.19067,859.56287,45.91074,704.36475,81.70776,0.11600206,647.1853,138.8872,0.21460192,109490544640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288096,"CoinMarketCap",2313671168,2313671168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8499545,786.0725,"[]","2025-08-08T01:19:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008913381,0.016520558,"{""low"":0.015845392,""high"":0.016520558}",0.015845392,412286,0.016373863,"CCC",0.016373863,431259,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043463474,0.35722423,"{""low"":0.012167,""high"":0.134152}",-0.11763865,-0.8769057,0.012167,0.134152,-64.49479,0.01688914,-0.00037579238,-0.022250533,0.02622367,-0.009710323,-0.3702885,8219869,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497771232,"CoinMarketCap",412286,412286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.7056537,0.016513348,"[]","2025-08-08T01:20:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019734434,0.0007202265,"7.190387E-4 - 7.202265E-4",0.0007190387,410280,0.0007197704,"CCC",0.0007197704,370130,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016847928,0.30577,"5.51E-4 - 0.006225",-0.005505521,-0.884421,0.000551,0.006225,-48.78219,0.00073684,-0.000017360726,-0.023561053,0.000934635,-0.00021515571,-0.23020293,9570129,15,0,false,false,false,1532563200000,6,13301466112,"CoinMarketCap",410280,410280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6696503,0.0007194793,"[]",1754616000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7893028,38.191536,"{""low"":37.70384,""high"":38.191536}",37.70384,88085880,38.129395,"CCC",38.129395,83717225,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.45825,0.548994,"{""low"":24.514383,""high"":78.95474}",-40.98211,-0.5190582,24.514383,78.95474,-1.2373805,40.64675,-2.674118,-0.06578922,39.38515,-1.4125175,-0.035864215,613441984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",88085880,88085880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.945103,37.972633,"[]","2025-08-08T01:20:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039675236,1.0027932,"{""low"":0.9983445,""high"":1.0027932}",0.9983445,55524,1.0001341,"CCC",1.0001341,85965,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13360131,0.15376426,"{""low"":0.868871,""high"":1.169297}",-0.1668247,-0.14267094,0.868871,1.169297,0.25253296,0.9967478,0.0057244897,0.005743168,0.99869454,0.0037777424,0.0037826805,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55524,55524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.39734396,1.0024723,"[]","2025-08-08T01:19:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06084013,0.84586006,"{""low"":0.8212405,""high"":0.84586006}",0.8212405,92668544,0.8366928,"CCC",0.8366928,51677821,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37441155,0.8175621,"{""low"":0.457961,""high"":2.797919}",-1.9655465,-0.70250297,0.457961,2.797919,28.880941,0.72489333,0.107479215,0.14826901,0.7535216,0.078850925,0.10464322,229859424,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",92668544,92668544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.885625,0.83237255,"[]","2025-08-08T01:20:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000059082115,0.00086301786,"8.4210007E-4 - 8.6301786E-4",0.00084210007,264057,0.00086109154,"CCC",0.00086109154,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035510736,0.700409,"5.07E-4 - 0.029954",-0.029091893,-0.971219,0.000507,0.029954,-90.288376,0.0017024,-0.00084029266,-0.49359295,0.00483523,-0.0039731227,-0.82170296,54682,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",264057,264057,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.4136744,0.0008621074,"[]",1754615940,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20126653,3.9173248,"{""low"":3.8348815,""high"":3.9173248}",3.8348815,378653120,3.8634596,"CCC",3.8634596,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8475821,0.28028408,"{""low"":3.024011,""high"":11.600307}",-7.7287145,-0.6662508,3.024011,11.600307,-25.859112,3.7434819,0.12811112,0.03422245,4.340555,-0.4689622,-0.10804199,6214006272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1605025664,"CoinMarketCap",378653120,378653120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.4836164,3.871593,"[]","2025-08-08T01:19:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026070178,0.17309214,"{""low"":0.17107731,""high"":0.17309214}",0.17107731,98355,0.17212388,"CCC",0.17212388,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013487056,0.08550018,"{""low"":0.157743,""high"":2.575945}",-2.4047148,-0.9335273,0.157743,2.575945,-92.11502,0.33274636,-0.1615163,-0.48540366,0.63987,-0.4686399,-0.7323986,896347,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",98355,98355,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5460552,0.17123006,"[]","2025-08-08T01:20:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1935.3516,117626.73,"{""low"":116905.97,""high"":117626.73}",116905.97,68240072704,117519.65,"CCC",117519.65,56138642310,61932315940,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64307.27,1.2226019,"{""low"":52598.7,""high"":123091.61}",-6185.6406,-0.050252333,52598.7,123091.61,84.963844,112442.86,4463.1094,0.039692245,99399.78,17506.188,0.17611897,2326828417024,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19903418,"CoinMarketCap",68240072704,68240072704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6833407,116905.97,"[]","2025-08-08T01:19:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1754615760,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017616898,0.01856624,"{""low"":0.018511,""high"":0.01856624}",0.018511,2558466,0.01856624,"CCC",0.01856624,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035321712,0.01943209,"{""low"":0.018177,""high"":0.178989}",-0.16045877,-0.8964729,0.018177,0.178989,-83.40736,0.02094352,-0.0024133027,-0.115229085,0.04480499,-0.026274772,-0.5864251,63248088,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3413240576,"CoinMarketCap",2558466,2558466,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9598339,0.018530218,"[]","2025-08-08T01:16:00.000Z","Avail USD",,"AVAIL"
