"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.0739863,0.0037219583,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",785116,785116,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007882784,0.0038313656,"{""low"":0.003694204,""high"":0.0038313656}",0.003694204,785116,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038495823,0.11536057,"{""low"":0.003337,""high"":0.017725}",-0.014003042,-0.7900165,0.003337,0.017725,-41.093994,0.00432002,-0.0005980616,-0.13843955,0.0064953957,-0.0027734374,-0.42698514,3721085,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-3.173966,2.7191837e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1756583460,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.201829,25.95225,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",418,418,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55911446,25.95225,"{""low"":22.52875,""high"":25.95225}",22.52875,418,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.089895,4.3373837,"{""low"":4.862354,""high"":235.97632}",-210.02406,-0.8900218,4.862354,235.97632,99.1212,27.374311,-1.4220619,-0.051948775,31.604136,-5.651886,-0.17883375,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.28470242,0.21240695,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68709,68709,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00060644746,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,68709,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00008560717,0.00040319626,"{""low"":0.21232134,""high"":2.061974}",-1.849567,-0.8969885,0.21232134,2.061974,-88.36928,0.35439575,-0.1419888,-0.4006504,0.5147405,-0.3023336,-0.58735144,932784,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.03344876,858.7358,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187840,"CoinMarketCap",2093656832,2093656832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.28735352,863.1979,"{""low"":852.8912,""high"":863.1979}",852.8912,2093656832,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.56686,0.81486094,"{""low"":473.1689,""high"":899.70013}",-40.964355,-0.04553112,473.1689,899.70013,61.996887,794.6856,64.05017,0.08059812,669.99976,188.73602,0.28169566,119525588992,15,0,false,false,"REGULAR","[]","2025-08-30T19:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.5338561,0.013554894,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498295520,"CoinMarketCap",373194,373194,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007197913,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,373194,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013878942,0.11407036,"{""low"":0.012167,""high"":0.134152}",-0.1205971,-0.8989587,0.012167,0.134152,-59.481915,0.01687986,-0.003324966,-0.19697829,0.02218379,-0.008628896,-0.38897303,6754343,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-14.150226,0.001011902,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13359226880,"CoinMarketCap",377320,377320,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016678718,0.0011641252,"0.0010031563 - 0.0011641252",0.0010031563,377320,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000460902,0.83648276,"5.51E-4 - 0.006225",-0.005213098,-0.83744544,0.000551,0.006225,0.17226934,0.00069986,0.00031204202,0.4458635,0.000880405,0.00013149698,0.14935964,13518229,15,0,false,false,"REGULAR","[]",1756583640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.3951743,39.821426,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16191492,"CoinMarketCap",28660726,28660726,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.97719955,40.286026,"{""low"":39.58423,""high"":40.286026}",39.58423,28660726,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.307043,0.6244107,"{""low"":24.514383,""high"":78.95474}",-39.133316,-0.49564236,24.514383,78.95474,24.851608,40.274418,-0.4529915,-0.011247624,39.248653,0.572773,0.014593443,644768256,15,0,false,false,"REGULAR","[]","2025-08-30T19:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.11671745,1.0001861,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32192,32192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011687279,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,32192,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13131511,0.15113305,"{""low"":0.868871,""high"":1.169297}",-0.1691109,-0.14462613,0.868871,1.169297,0.49529076,0.9989278,0.0012583137,0.0012596643,0.9987138,0.0014722943,0.0014741905,0,15,0,false,false,"REGULAR","[]","2025-08-30T19:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",2.0447392,0.760563,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",24207960,24207960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015239894,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,24207960,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30260202,0.6607594,"{""low"":0.457961,""high"":2.797919}",-2.037356,-0.7281683,0.457961,2.797919,34.573376,0.82841516,-0.06785214,-0.08190596,0.7153162,0.04524684,0.06325432,210030960,15,0,false,true,"REGULAR","[]","2025-08-30T19:54:00.000Z","SUSHI"
