"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.51187,"REGULAR","Bitcoin USD","Bitcoin USD",95799.336,-2404.125,-0.025095424,71130.305,22264.906,0.31301576,1849509675008,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19803046,"CoinMarketCap",31924889600,31924889600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1433.6953,93814.19,"{""low"":93275.93,""high"":93814.19}",93275.93,31924889600,93554.62,"CCC",93554.62,55926380535,56740576425,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54873.316,1.4244709,"{""low"":38521.895,""high"":108268.445}",-14873.234,-0.13737367,38521.895,108268.445,115.46228,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,93395.21,"2024-12-30T02:17:00.000Z","CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7629538,"REGULAR","Goatcoin USD","Goatcoin USD",62.56595,25.331268,0.40487307,27.886831,60.010384,2.1519256,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2329,2329,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.3318787,87.89722,"{""low"":87.06118,""high"":87.89722}",87.06118,2329,87.06119,"CCC",87.06119,2209,6028,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",84.65351,26.097769,"{""low"":3.243707,""high"":235.97632}",-148.0791,-0.6275168,3.243707,235.97632,650.54504,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,87.89722,"2024-12-30T02:14:00.000Z","CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0281768,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",1.5736628,-0.45611334,-0.28984186,1.579219,-0.46166956,-0.29234043,43362320,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5661059,5661059,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.023135185,1.127422,"{""low"":1.0913469,""high"":1.127422}",1.0913469,5661059,1.0933151,"CCC",1.0933151,13351075,11216745,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.121070445,0.12149824,"{""low"":0.996479,""high"":10.705447}",-9.587898,-0.8956093,0.996479,10.705447,-64.77322,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.1175494,"2024-12-30T02:13:00.000Z","CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8909893,"REGULAR","Bepro USD","Bepro USD",0.00063508,-0.000028785726,-0.045326144,0.000507815,0.00009847927,0.19392747,6062942,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",309843,309843,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004434347,0.00060629426,"5.8650586E-4 - 6.0629426E-4",0.00058650586,309843,0.00058650586,"CCC",0.00058650586,209974,262675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00026529425,0.777989,"3.41E-4 - 0.001825",-0.0012187058,-0.667784,0.000341,0.001825,-37.69063,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00060629426,1735525080,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0769217,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.92893714,-0.093797386,-0.1009728,1.1779921,-0.34285235,-0.29104808,3667513,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186556,186556,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009091675,0.83979654,"{""low"":0.8345286,""high"":0.83979654}",0.8345286,186556,0.8371126,"CCC",0.8371126,228789,193931,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36549374,0.7782324,"{""low"":0.469646,""high"":3.493541}",-2.6584013,-0.76094747,0.469646,3.493541,43.799664,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.83513975,"2024-12-30T02:14:00.000Z","CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7873728,"REGULAR","OG Fan Token USD","OG Fan Token USD",5.3244367,-0.5468211,-0.10270028,4.274968,0.5026474,0.117579214,19726864,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19616676,19616676,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13698864,4.8110337,"{""low"":4.7206264,""high"":4.8110337}",4.7206264,19616676,4.7502174,"CCC",4.7502174,71489988,29821694,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5495536,1.1442921,"{""low"":2.228062,""high"":13.452645}",-8.67503,-0.6448568,2.228062,13.452645,0.2891779,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.7776155,"2024-12-30T02:13:00.000Z","CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4383392,"REGULAR","Qtum USD","Qtum USD",3.6082883,-0.44761539,-0.124052,2.719989,0.44068384,0.16201676,333323744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105459744,"CoinMarketCap",39988984,39988984,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.078994036,3.1915526,"{""low"":3.0960588,""high"":3.1915526}",3.0960588,39988984,3.108203,"CCC",3.108203,51803951,49779370,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.364201,0.75937784,"{""low"":1.796472,""high"":6.156673}",-2.996,-0.48662648,1.796472,6.156673,-11.535442,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.160673,"2024-12-30T02:17:00.000Z","CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4391237,"REGULAR","KANGO USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1880987,1880987,"KANGO","USD=X",,-0.0000010112053,0.00006925419,"6.755307E-5 - 6.925419E-5",0.00006755307,1880987,0.00006874973,"CCC",0.00006874973,,,,,,0.0000017011189,0.025181964,"6.755307E-5 - 6.925419E-5",0,0,0.00006755307,0.00006925419,,,"UTC","UTC",0,"ccc_market",false,0.00006925419,1735524840,"CCC","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.660509,"REGULAR","Tezos USD","Tezos USD",1.2871114,0.07647359,0.059414897,0.84896696,0.51461804,0.6061697,1392911616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021507008,"CoinMarketCap",54353664,54353664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03726983,1.376075,"{""low"":1.3312457,""high"":1.376075}",1.3312457,54353664,1.3384612,"CCC",1.3384612,101595952,90087195,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.815163,1.4863791,"{""low"":0.548422,""high"":1.89332}",-0.52973497,-0.27979156,0.548422,1.89332,29.628134,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.363585,"2024-12-30T02:18:00.000Z","CCC","XTZ"
