"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5282264,70684.54,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-1096.9844,"2024-10-31T17:53:00.000Z",72619.88,"{""low"":70342.96,""high"":72619.88}",70342.96,40812433408,72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36551.098,1.0708295,"{""low"":34133.44,""high"":73750.07}",-3065.5312,-0.041566487,34133.44,73750.07,107.04975,false,"2014-09-17T00:00:00.000Z",2,19775834,"CoinMarketCap",40812433408,40812433408,"BTC",false,true,64156.723,6527.8164,0.101747975,63332.367,7352.172,0.116088696,1397845786624,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.536924,37.82193,"USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3206902,"2024-10-31T17:52:00.000Z",49.886814,"{""low"":37.82193,""high"":49.886814}",37.82193,1300,46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.578224,10.660095,"{""low"":3.243707,""high"":76.398674}",-38.576744,-0.50494,3.243707,76.398674,375.3728,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1300,1300,"GOAT",false,false,18.257217,19.564713,1.0716152,15.260183,22.561747,1.4784715,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.047599,1.2809005,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.097117186,"2024-10-31T17:53:00.000Z",1.3610809,"{""low"":1.2809005,""high"":1.3610809}",1.2809005,10795111,1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20915544,0.1951541,"{""low"":1.071745,""high"":10.705447}",-9.424547,-0.88035065,1.071745,10.705447,-58.472466,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10795111,10795111,"MAVIA",false,false,1.4347476,-0.1538471,-0.10722938,2.1251364,-0.8442359,-0.39726198,42350260,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6723319,0.00038855383,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000002630055,1730397120,0.0003931015,"3.876367E-4 - 3.931015E-4",0.0003876367,151167,0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000038553844,0.11015385,"3.5E-4 - 0.001825",-0.0014364462,-0.7870938,0.00035,0.001825,-36.11111,false,1576800000000,6,10000000000,"CoinMarketCap",151167,151167,"BEPRO",false,false,0.00040704,-0.000018486171,-0.045416106,0.00057133,-0.00018277619,-0.3199135,3885538,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0917273,1.0403247,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03319013,"2024-10-31T17:52:00.000Z",1.079533,"{""low"":1.0363686,""high"":1.079533}",1.0363686,198604,1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8104747,3.5261028,"{""low"":0.22985,""high"":3.493541}",-2.4532163,-0.70221484,0.22985,3.493541,354.1789,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",198604,198604,"MAHA",false,false,1.4966916,-0.4563669,-0.30491713,1.4907291,-0.4504044,-0.302137,4568581,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-7.1514487,5.6886063,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.43815184,"2024-10-31T17:52:00.000Z",6.1103497,"{""low"":5.6886063,""high"":6.1103497}",5.6886063,23278894,6.100087,"CCC",6.100087,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4605443,1.5531634,"{""low"":2.228062,""high"":13.452645}",-7.764039,-0.5771385,2.228062,13.452645,39.94242,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",23278894,23278894,"OG",false,false,5.18585,0.5027561,0.09694768,4.0127816,1.6758246,0.4176217,23658732,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.6421976,2.2444732,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.13421011,"2024-10-31T17:53:00.000Z",2.365325,"{""low"":2.2434137,""high"":2.365325}",2.2434137,27629512,2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.44800127,0.24937838,"{""low"":1.796472,""high"":6.156673}",-3.9121997,-0.6354406,1.796472,6.156673,-25.984705,false,"2017-11-09T00:00:00.000Z",4,105379616,"CoinMarketCap",27629512,27629512,"QTUM",false,false,2.434624,-0.19015074,-0.078102715,2.8112464,-0.5667732,-0.20160921,236521728,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.659177,0.63468564,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.03101623,"2024-10-31T17:53:00.000Z",0.6638906,"{""low"":0.63421273,""high"":0.6638906}",0.63421273,22096236,0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08626366,0.1572943,"{""low"":0.548422,""high"":1.576543}",-0.94185734,-0.5974194,0.548422,1.576543,-17.231888,false,"2017-11-09T00:00:00.000Z",6,1009885632,"CoinMarketCap",22096236,22096236,"XTZ",false,false,0.67568594,-0.041000307,-0.060679533,0.7799376,-0.14525199,-0.1862354,640959936,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.6569405,0.0162451,"USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00097407773,"2024-10-31T17:52:00.000Z",0.017231843,"{""low"":0.016242338,""high"":0.017231843}",0.016242338,144008,0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048611006,0.42701164,"{""low"":0.011384,""high"":0.041578}",-0.025332898,-0.6092861,0.011384,0.041578,-5.936694,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144008,144008,"MNGO",false,false,0.01579228,0.0004528202,0.028673517,0.021776415,-0.0055313148,-0.25400484,16245102,15,0,"MNGO"
