"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",94301.07,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45267.785,0.9215522,"{""low"":49121.24,""high"":109114.88}",-14725.859,-0.13495739,49121.24,109114.88,49.758087,86445.54,7943.4844,0.091890045,90136.15,4252.875,0.04718279,1874585452544,15,0,false,true,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5639391,94389.02,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19860206,"CoinMarketCap",18983563264,18983563264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1499.6406,94755.87,"{""low"":94288.086,""high"":94755.87}",94288.086,18983563264,94301.07,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0060758246,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00094384,0.1828793,"{""low"":0.005161,""high"":0.017725}",-0.01162016,-0.6555803,0.005161,0.017725,-3.1587064,0.00779176,-0.00168692,-0.2165005,0.0076307296,-0.0015258896,-0.19996642,6103529,15,0,false,false,"[]","2025-05-05T01:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.258608,0.00610484,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785344,"CoinMarketCap",803833,803833,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014107069,0.0061565395,"{""low"":0.0060758246,""high"":0.0061565395}",0.0060758246,803833,0.0060758246,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",37.38299,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.520638,6.68825,"{""low"":4.862354,""high"":235.97632}",-198.59332,-0.8415816,4.862354,235.97632,113.78422,35.757713,1.6252785,0.045452528,47.232082,-9.849091,-0.20852543,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6882422,37.38299,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6419525,37.38299,"{""low"":37.38299,""high"":37.38299}",37.38299,74,37.38299,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.643455,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18192807,0.39452577,"{""low"":0.461131,""high"":2.505735}",-1.8626759,-0.7433651,0.461131,2.505735,-73.29661,0.5927934,0.05026567,0.08479458,0.7431502,-0.1000911,-0.13468489,2823991,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.71262586,0.6430591,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202348,202348,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0046154857,0.6451116,"{""low"":0.6416571,""high"":0.6451116}",0.6416571,202348,0.643455,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",586.0199,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.8999,0.4414455,"{""low"":407.5246,""high"":793.3505}",-205.92603,-0.259565,407.5246,793.3505,1.214397,601.9351,-14.51062,-0.024106618,635.8682,-48.443726,-0.07618517,82762129408,15,0,false,false,"[]","2025-05-05T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.124594,587.4245,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889808,"CoinMarketCap",1312443264,1312443264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.751282,588.7568,"{""low"":586.0199,""high"":588.7568}",586.0199,1312443264,586.0199,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022324221,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00527912,0.30873853,"{""low"":0.017099,""high"":0.134152}",-0.11177388,-0.83318835,0.017099,0.134152,-69.36295,0.02328686,-0.00090873986,-0.039023716,0.04873382,-0.026355699,-0.5408092,10350273,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3035197,0.02237812,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462517536,"CoinMarketCap",321476,321476,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001505509,0.02240003,"{""low"":0.022281712,""high"":0.02240003}",0.022281712,321476,0.022324221,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008399671,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014399772,0.20719096,"6.95E-4 - 0.006225",-0.0053860024,-0.86522126,0.000695,0.006225,-29.600693,0.00089142,-0.000052422285,-0.058807615,0.00148238,-0.00064338226,-0.4340198,10953809,15,0,false,false,"[]",1746408000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.0549843,0.0008389977,"Nimiq USD","Nimiq USD",false,1532563200000,6,13055826944,"CoinMarketCap",190420,190420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024871435,0.0008460157,"8.3761755E-4 - 8.460157E-4",0.00083761755,190420,0.0008399671,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",35.812664,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.75994,1.2346351,"{""low"":16.004679,""high"":78.95474}",-43.190125,-0.54702383,16.004679,78.95474,55.94771,34.61238,1.1522369,0.033289734,42.971092,-7.2064743,-0.16770516,568186048,15,0,false,false,"[]","2025-05-05T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.134879,35.764618,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58431964,58431964,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.41054535,36.08672,"{""low"":35.649376,""high"":36.08672}",35.649376,58431964,35.812664,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.000963,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053725123,0.056662627,"{""low"":0.948158,""high"":1.169297}",-0.16741383,-0.14317477,0.948158,1.169297,0.7267356,0.99966204,0.0022211075,0.0022218584,0.9991775,0.0027056336,0.002707861,0,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27252677,1.0018831,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44982,44982,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027229786,1.002618,"{""low"":1.0004292,""high"":1.002618}",1.0004292,44982,1.000963,"REGULAR","MIM"
