"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19875396,"CoinMarketCap",45658914816,45658914816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",2089.5312,105018.81,"{""low"":104067.37,""high"":105018.81}",104067.37,45658914816,104391.664,"CCC",104391.664,38314372131,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55897.574,1.1379513,"{""low"":49121.24,""high"":111970.17}",-6951.3594,-0.062082242,49121.24,111970.17,46.562027,100220.7,4798.1094,0.04787543,95106.56,9912.25,0.104222566,2087290535936,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2.0300624,105018.81,"[]","2025-06-07T05:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1198284,1198284,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",0.0007210965,0.0074443463,"{""low"":0.0073554707,""high"":0.0074443463}",0.0073554707,1198284,0.0074443463,"CCC",0.0074443463,2320876,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022288682,0.4318675,"{""low"":0.005161,""high"":0.017725}",-0.0103351325,-0.5830822,0.005161,0.017725,1.6024709,0.0072904,0.000099468045,0.013643702,0.0075745983,-0.00018473016,-0.024388114,7388228,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",10.813028,0.007389868,"[]","2025-06-07T05:50:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",0.77693367,29.639694,"{""low"":29.639694,""high"":29.639694}",29.639694,5,29.639694,"CCC",29.639694,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,70.43387,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2.6918187,29.639694,"[]","2025-06-07T05:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",500891,500891,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",0.025085509,0.5711358,"{""low"":0.5596603,""high"":0.5711358}",0.5596603,500891,0.5596603,"CCC",0.5596603,231582,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1069074,0.23183736,"{""low"":0.461131,""high"":2.061974}",-1.4939356,-0.72451717,0.461131,2.061974,-65.604034,0.6410555,-0.07301712,-0.1139014,0.6732896,-0.10525119,-0.1563238,2494538,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",4.6201925,0.5680384,"[]","2025-06-07T05:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,140887104,"CoinMarketCap",1638795392,1638795392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",9.822937,648.2409,"{""low"":641.4315,""high"":648.2409}",641.4315,1638795392,643.41016,"CCC",643.41016,1708751258,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.71631,0.5906792,"{""low"":407.5246,""high"":793.3505}",-145.10962,-0.18290733,407.5246,793.3505,-7.1208534,635.1167,13.124207,0.020664245,644.92664,3.31427,0.0051389877,91328782336,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.5386358,648.2409,"[]","2025-06-07T05:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,463281056,"CoinMarketCap",337996,337996,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",0.0003176462,0.019470865,"{""low"":0.019156802,""high"":0.019470865}",0.019156802,337996,0.019384889,"CCC",0.019384889,369922,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002097657,0.12267717,"{""low"":0.017099,""high"":0.134152}",-0.114955336,-0.8569037,0.017099,0.134152,-66.096756,0.02454748,-0.0053508226,-0.21797849,0.04491512,-0.025718464,-0.57260144,8893448,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.6825322,0.019196657,"[]","2025-06-07T05:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13142575104,"CoinMarketCap",304474,304474,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",0.000005046255,0.0007999713,"7.955923E-4 - 7.999713E-4",0.0007955923,304474,0.0007979321,"CCC",0.0007979321,196243,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010405277,0.14971621,"6.95E-4 - 0.006225",-0.0054259473,-0.8716381,0.000695,0.006225,-50.15694,0.0008727,-0.00007364724,-0.084390104,0.001339085,-0.0005400323,-0.40328452,10501611,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.63554615,0.00079905277,"[]",1749275640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16664670,"CoinMarketCap",74303760,74303760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",-0.57899857,48.72849,"{""low"":47.509956,""high"":48.72849}",47.509956,74303760,48.150887,"CCC",48.150887,73507700,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.16893,2.0099704,"{""low"":16.004679,""high"":78.95474}",-30.781136,-0.38985798,16.004679,78.95474,110.5361,41.865677,6.30793,0.15067068,44.08095,4.092655,0.09284408,802797312,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.1876309,48.173607,"[]","2025-06-07T05:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",64735,64735,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",0.0023437142,1.0006927,"{""low"":0.9931985,""high"":1.0006927}",0.9931985,64735,0.9949305,"CCC",0.9949305,139741,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052330732,0.055191994,"{""low"":0.948158,""high"":1.169297}",-0.16880822,-0.14436728,0.948158,1.169297,-0.30588508,1.0003415,0.00014722347,0.00014717321,0.99935967,0.0011290908,0.0011298142,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.23480825,1.0004888,"[]","2025-06-07T05:50:00.000Z","MIM"
