"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.226301,0.0040456126,"[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1180654,1180654,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003626356,0.0043870076,"{""low"":0.0040456126,""high"":0.0043870076}",0.0040456126,1180654,0.0043862546,"CCC",0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.0040456126,""high"":0.017725}",-0.013679387,-0.77175665,0.0040456126,0.017725,-29.291218,0.0056723,-0.0016266871,-0.28677735,0.006976675,-0.0029310621,-0.42012307,4044683,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.8023696,3.6979675e-13,"[]","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.129463e-14,3.83653e-13,"3.6979675E-13 - 3.83653E-13",3.6979675e-13,88,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6979675E-13 - 3.83653E-13",-1.3856239e-14,-0.036116593,3.6979675e-13,3.83653e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.983461,26.243809,"[]","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2381382,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,166,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.33435494,0.48414627,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",308032,308032,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016241968,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,308032,0.48133826,"CCC",0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25130627,1.0793089,"{""low"":0.23284,""high"":2.061974}",-1.5778278,-0.7652026,0.23284,2.061974,-53.464912,0.47743863,0.0067076385,0.014049216,0.56110555,-0.07695928,-0.13715652,2126126,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.2240584,785.9271,"[]","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288448,"CoinMarketCap",2901057536,2901057536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.877075,810.3149,"{""low"":772.3826,""high"":810.3149}",772.3826,2901057536,804.8188,"CCC",804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.40253,0.9285391,"{""low"":407.5246,""high"":859.56287}",-73.63574,-0.0856665,407.5246,859.56287,42.620384,686.62225,99.30487,0.1446281,644.5017,141.42542,0.21943372,109470572544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3089395,0.015990222,"[]","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497582720,"CoinMarketCap",455704,455704,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010767449,0.017470855,"{""low"":0.01585724,""high"":0.017470855}",0.01585724,455704,0.017207867,"CCC",0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038232217,0.31422877,"{""low"":0.012167,""high"":0.134152}",-0.118161775,-0.8808052,0.012167,0.134152,-56.642853,0.01728746,-0.0012972374,-0.075039215,0.02801547,-0.012025248,-0.429236,7956458,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753905300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7779396,0.00064422743,"[]","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13280552960,"CoinMarketCap",437849,437849,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025294139,0.00068010273,"6.3543534E-4 - 6.8010273E-4",0.00063543534,437849,0.0006797301,"CCC",0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052227406,0.08822197,"5.92E-4 - 0.006225",-0.0055807726,-0.89650965,0.000592,0.006225,-55.911827,0.0007713,-0.00012707256,-0.16475116,0.00096428,-0.00032005255,-0.33190832,8555696,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.4412727,38.400246,"[]","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16142620,"CoinMarketCap",129822736,129822736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7847252,40.63816,"{""low"":37.52895,""high"":40.63816}",37.52895,129822736,40.430706,"CCC",40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.885862,0.56643736,"{""low"":24.514383,""high"":78.95474}",-40.554497,-0.5136423,24.514383,78.95474,20.36208,42.32908,-3.928833,-0.092816405,39.950897,-1.5506516,-0.038813934,619880576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37246576,1.0005375,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128810,128810,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037128925,1.0028,"{""low"":0.9550001,""high"":1.0028}",0.9550001,128810,1.0021231,"CCC",1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13166654,0.15153751,"{""low"":0.868871,""high"":1.169297}",-0.16875947,-0.14432558,0.868871,1.169297,0.35209656,0.99625945,0.004278064,0.0042941263,0.99869573,0.0018417835,0.0018441889,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-30T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0213547,0.8311169,"[]","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",48959420,48959420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017146409,0.86658955,"{""low"":0.79487973,""high"":0.86658955}",0.79487973,48959420,0.86658955,"CCC",0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37785092,0.8336185,"{""low"":0.453266,""high"":2.797919}",-1.9668021,-0.7029518,0.453266,2.797919,27.725935,0.70658094,0.12453598,0.17625155,0.7831935,0.047923386,0.06118971,228845552,15,0,false,true,"SUSHI"
