"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",0.06182682,82605.91,"USD","2014-09-17T00:00:00.000Z",2,19844168,"CoinMarketCap",13775926272,13775926272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2025-03-30T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,51.039062,83497.46,"{""low"":82150.82,""high"":83497.46}",82150.82,13775926272,82618.16,"CCC",82618.16,44667558001,23739124949,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33484.668,0.68167394,"{""low"":49121.24,""high"":109114.88}",-26508.977,-0.24294557,49121.24,109114.88,15.790499,89065.04,-6459.133,-0.07252153,85803.92,-3198.0156,-0.037271205,1639245414400,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",5.7653227,37.65214,"USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",396,396,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.0524368,38.92058,"{""low"":33.97099,""high"":38.92058}",33.97099,396,35.473263,"CCC",35.473263,558,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.789787,6.7436037,"{""low"":4.862354,""high"":235.97632}",-198.32417,-0.840441,4.862354,235.97632,51.01323,34.4222,3.2299423,0.09383312,42.80915,-5.157009,-0.120465115,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",-1.2492559,0.5795707,"USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264272,264272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0073319077,0.58450323,"{""low"":0.57806903,""high"":0.58450323}",0.57806903,264272,0.583948,"CCC",0.583948,226503,256941,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118439704,0.2568461,"{""low"":0.461131,""high"":3.350851}",-2.7712803,-0.82703775,0.461131,3.350851,-76.90695,0.5261819,0.053388834,0.1014646,0.9213251,-0.34175438,-0.37093788,2545182,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",0.11370147,0.6566937,"USD","2017-11-09T00:00:00.000Z",6,1037111552,"CoinMarketCap",12893296,12893296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"[]","2025-03-30T18:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.0007458329,0.66293216,"{""low"":0.6457217,""high"":0.66293216}",0.6457217,12893296,0.65217936,"CCC",0.65217936,40142627,17124320,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10827172,0.1974241,"{""low"":0.548422,""high"":1.89332}",-1.2366263,-0.6531523,0.548422,1.89332,-53.45051,0.77597964,-0.11928594,-0.15372303,0.9592025,-0.30250883,-0.31537536,681064640,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",-0.1504019,0.00007927308,"USD",1721779200000,6,999997568,"CoinMarketCap",173403,173403,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"[]",1743360600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.1940574e-7,0.0000801218,"7.794474E-5 - 8.01218E-5",0.00007794474,173403,0.00007893497,"CCC",0.00007893497,395537,207961,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000013283425,0.017042106,"7.794474E-5 - 0.00669",-0.006610727,-0.9881505,0.00007794474,0.00669,-97.04673,0.00017554,-0.00009626692,-0.54840446,0.00170884,-0.0016295669,-0.95361,79272,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BNB USD","BNB USD",0.24210477,604.2449,"USD","2017-11-09T00:00:00.000Z",2,142471936,"CoinMarketCap",1184607616,1184607616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2025-03-30T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4593506,612.51764,"{""low"":599.31824,""high"":612.51764}",599.31824,1184607616,603.159,"CCC",603.159,1955062612,1724804336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.72028,0.48272002,"{""low"":407.5246,""high"":793.3505}",-189.10565,-0.23836331,407.5246,793.3505,-0.6048322,619.9045,-15.659607,-0.025261322,632.00085,-27.755981,-0.043917634,86087942144,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",1.0270972,0.02249496,"USD","2020-09-25T00:00:00.000Z",6,461706656,"CoinMarketCap",288092,288092,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00022869557,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,288092,0.0226424,"CCC",0.0226424,461067,291513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028019603,0.14228204,"{""low"":0.019693,""high"":0.146199}",-0.123704046,-0.84613466,0.019693,0.146199,-84.4235,0.03066944,-0.008174479,-0.26653498,0.05137115,-0.02887619,-0.56210905,10386073,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",-3.8708534,0.0010255256,"USD",1532563200000,6,12962572288,"CoinMarketCap",84451,84451,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]",1743360780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000041295076,0.0010556893,"0.0010168651 - 0.0010556893",0.0010168651,84451,0.0010492741,"CCC",0.0010492741,177920,236570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001975256,0.23855749,"8.28E-4 - 0.006225",-0.0051994743,-0.8352569,0.000828,0.006225,-33.481293,0.00112482,-0.00009929435,-0.088275775,0.00154956,-0.0005240344,-0.3381827,13293450,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",1.3849651,36.486526,"USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61919084,61919084,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2025-03-30T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.49842072,36.871048,"{""low"":35.782528,""high"":36.871048}",35.782528,61919084,36.100193,"CCC",36.100193,83347361,67809218,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.481848,1.2797413,"{""low"":16.004679,""high"":78.95474}",-42.468216,-0.5378805,16.004679,78.95474,18.511368,34.064575,2.4219513,0.07109883,42.177082,-5.6905556,-0.13492057,579654912,15,0,false,false,"REGULAR","ZEC"
