"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.08558356,0.005789152,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000004958827,0.005953538,"{""low"":0.00574667,""high"":0.005953538}",0.00574667,749742,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062815193,0.121711284,"{""low"":0.005161,""high"":0.017725}",-0.011935849,-0.6733906,0.005161,0.017725,-10.292757,0.00703054,-0.0012413883,-0.17657082,0.0073581985,-0.0015690466,-0.21323788,5787851,15,0,false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",749742,749742,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.2558275,2.8984963e-13,"[]",1751748780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,7.396156e-16,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,1,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.396427e-16,0.0025583438,"2.8911E-13 - 2.94294E-13",-4.4443615e-15,-0.015101775,2.8911e-13,2.94294e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-1.6355295,27.665918,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.4600067,28.125925,"{""low"":27.665918,""high"":28.125925}",27.665918,3,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.803564,4.68982,"{""low"":4.862354,""high"":235.97632}",-208.3104,-0.88275975,4.862354,235.97632,79.5976,28.676764,-1.0108452,-0.035249624,43.750652,-16.084734,-0.3676456,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-5.5309987,0.4783563,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.02800697,0.61135125,"{""low"":0.46402076,""high"":0.61135125}",0.46402076,263232,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017225295,0.03735445,"{""low"":0.461131,""high"":2.061974}",-1.5836177,-0.7680105,0.461131,2.061974,-49.645477,0.57050246,-0.09214616,-0.16151755,0.6119934,-0.13363707,-0.2183636,2100699,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263232,263232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.35511577,654.712,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.3167114,656.5082,"{""low"":652.4399,""high"":656.5082}",652.4399,1200850944,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.18738,0.6065582,"{""low"":407.5246,""high"":793.3505}",-138.63855,-0.17475069,407.5246,793.3505,23.890697,655.1257,-0.4136963,-0.0006314762,640.84906,13.862915,0.021632107,92239224832,15,0,false,"2017-11-09T00:00:00.000Z",2,140885200,"CoinMarketCap",1200850944,1200850944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.4398372,0.016613346,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00023580901,0.017140392,"{""low"":0.01628106,""high"":0.017140392}",0.01628106,456330,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044463454,0.36544302,"{""low"":0.012167,""high"":0.134152}",-0.117538646,-0.87616026,0.012167,0.134152,-64.82313,0.0189472,-0.0023338553,-0.12317678,0.034741346,-0.018128,-0.521799,8256978,15,0,false,"2020-09-25T00:00:00.000Z",6,497008736,"CoinMarketCap",456330,456330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.7407267,0.0007151293,"[]",1751748840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000027790607,0.00075233786,"7.044856E-4 - 7.5233786E-4",0.0007044856,930263,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020129315,0.028963044,"6.95E-4 - 0.006225",-0.005509871,-0.88511986,0.000695,0.006225,-49.596775,0.00086004,-0.00014491071,-0.16849299,0.0010703,-0.0003551707,-0.33184218,9451577,15,0,false,1532563200000,6,13216600064,"CoinMarketCap",930263,930263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.0879152,39.068504,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8331108,40.66478,"{""low"":38.552177,""high"":40.66478}",38.552177,86404952,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.308712,1.1998289,"{""low"":17.759792,""high"":78.95474}",-39.88624,-0.5051785,17.759792,78.95474,102.17717,45.388496,-6.319992,-0.13924216,41.885777,-2.8172722,-0.06726083,653733504,15,0,false,"2017-11-09T00:00:00.000Z",2,16733006,"CoinMarketCap",86404952,86404952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-13.094492,0.8688711,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.13091719,1.0010704,"{""low"":0.8688711,""high"":1.0010704}",0.8688711,16021,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0,0,"{""low"":0.8688711,""high"":1.169297}",-0.3004259,-0.25692865,0.8688711,1.169297,0.9266019,0.9969064,-0.1280353,-0.12843263,0.9986856,-0.1298145,-0.12998536,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16021,16021,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.45977116,0.58408344,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.002697885,0.59414077,"{""low"":0.5754662,""high"":0.59414077}",0.5754662,15760741,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13081744,0.28861076,"{""low"":0.453266,""high"":2.797919}",-2.2138357,-0.7912437,0.453266,2.797919,-15.406781,0.6594169,-0.075333476,-0.11424256,0.87455595,-0.2904725,-0.33213714,160820240,15,0,false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",15760741,15760741,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
