"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6454706,101065.34,85310.86,15754.484,0.1846715,68404.305,32661.04,0.47747052,2000531881984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",81601142784,81601142784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3554.7188,"2024-12-12T03:56:00.000Z",101819.71,"{""low"":100421.84,""high"":101819.71}",100421.84,81601142784,101189.086,"CCC",101189.086,49030896179,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62543.45,1.6235819,"{""low"":38521.895,""high"":103900.47}",-2835.125,-0.027286932,38521.895,103900.47,124.70133,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.5658216,42.984566,40.115288,2.869278,0.0715258,19.977406,23.00716,1.151659,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",296,296,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0206184,"2024-12-12T03:54:00.000Z",42.984566,"{""low"":42.210907,""high"":42.984566}",42.210907,296,42.210907,"CCC",42.210907,943,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.74086,12.25168,"{""low"":3.243707,""high"":81.14783}",-38.16326,-0.47029307,3.243707,81.14783,242.27608,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,14.964992,1.6039046,1.5978513,0.0060533285,0.003788418,1.7392523,-0.13534772,-0.07781949,62233516,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12560917,12560917,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.20878017,"2024-12-12T03:54:00.000Z",1.6061041,"{""low"":1.5253574,""high"":1.6061041}",1.5253574,12560917,1.528573,"CCC",1.528573,12887345,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5378996,0.5045939,"{""low"":1.066005,""high"":10.705447}",-9.101542,-0.85017866,1.066005,10.705447,-57.275284,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,15.256604,0.00086443615,0.0005472,0.00031723618,0.5797445,0.000515635,0.00034880114,0.6764497,8644362,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",222233,222233,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000114426075,1733975760,0.00086443615,"8.3754625E-4 - 8.6443615E-4",0.00083754625,222233,0.000849837,"CCC",0.000849837,240993,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005234361,1.5350032,"3.41E-4 - 0.001825",-0.0009605639,-0.5263364,0.000341,0.001825,-26.522594,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.7472255,1.002065,0.991758,0.010306954,0.01039261,1.2347467,-0.23268175,-0.18844493,4400564,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",241805,241805,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03619337,"2024-12-12T03:55:00.000Z",1.004122,"{""low"":0.9868097,""high"":1.004122}",0.9868097,241805,0.9871965,"CCC",0.9871965,228162,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6413679,1.7781348,"{""low"":0.360697,""high"":3.493541}",-2.491476,-0.7131664,0.360697,3.493541,120.54968,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.3600984,5.3491564,5.707926,-0.35876942,-0.0628546,4.224242,1.1249142,0.26629964,22074170,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34721988,34721988,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.27213383,"2024-12-12T03:54:00.000Z",5.387878,"{""low"":5.274454,""high"":5.387878}",5.274454,34721988,5.2978806,"CCC",5.2978806,64634096,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1210945,1.4008113,"{""low"":2.228062,""high"":13.452645}",-8.103489,-0.6023714,2.228062,13.452645,1.6762733,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,10.988761,4.268729,3.172626,1.0961032,0.34548768,2.7166593,1.5520699,0.57131565,450075712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105435520,"CoinMarketCap",60729584,60729584,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.4226377,"2024-12-12T03:56:00.000Z",4.273761,"{""low"":4.1141863,""high"":4.273761}",4.1141863,60729584,4.155594,"CCC",4.155594,47107257,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4722571,1.3761735,"{""low"":1.796472,""high"":6.156673}",-1.8879437,-0.30664998,1.796472,6.156673,20.593906,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.305404,1.5156819,1.0198302,0.49585164,0.48621,0.8075307,0.70815116,0.87693405,1543043072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018052032,"CoinMarketCap",102268768,102268768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.11623013,"2024-12-12T03:56:00.000Z",1.523879,"{""low"":1.4668717,""high"":1.523879}",1.4668717,102268768,1.4812285,"CCC",1.4812285,83278518,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9672599,1.7637147,"{""low"":0.548422,""high"":1.89332}",-0.3776381,-0.19945815,0.548422,1.89332,45.512558,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.0403485,719.7532,629.9107,89.84247,0.14262731,582.958,136.79517,0.23465697,103650689024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008656,"CoinMarketCap",2370031104,2370031104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",40.999084,"2024-12-12T03:56:00.000Z",722.52264,"{""low"":709.7377,""high"":722.52264}",709.7377,2370031104,711.6647,"CCC",711.6647,2136656751,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",487.00037,2.0923502,"{""low"":232.7528,""high"":793.3505}",-73.59735,-0.09276776,232.7528,793.3505,167.011,"REGULAR","BNB USD","BNB USD","BNB"
