"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.2487135,0.006296005,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1046694,1046694,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00027936883,0.0064601176,"{""low"":0.006296005,""high"":0.0064601176}",0.006296005,1046694,0.006434645,"CCC",0.006434645,1819168,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011350051,0.21991962,"{""low"":0.005161,""high"":0.017725}",-0.011428995,-0.6447952,0.005161,0.017725,2.742684,0.00731306,-0.001017055,-0.13907379,0.007548271,-0.0012522661,-0.16590105,6294603,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD",-3.1515749,2.7941072e-13,"[]",1750240440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.0923905e-15,2.88503e-13,"2.7941072E-13 - 2.88503E-13",2.7941072e-13,3,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7941072E-13 - 2.88503E-13",-9.092282e-15,-0.031515382,2.7941072e-13,2.88503e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-7.92275,24.54366,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",137,137,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1118488,24.54366,"{""low"":24.461771,""high"":24.54366}",24.461771,137,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.681305,4.047691,"{""low"":4.862354,""high"":235.97632}",-211.43266,-0.895991,4.862354,235.97632,74.916435,32.17457,-7.630909,-0.23717207,46.21149,-21.667831,-0.46888405,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-3.47808,0.5307419,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",287203,287203,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019124806,0.5307419,"{""low"":0.52636707,""high"":0.5307419}",0.52636707,287203,0.5294594,"CCC",0.5294594,250182,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.069610864,0.15095681,"{""low"":0.461131,""high"":2.061974}",-1.5312321,-0.742605,0.461131,2.061974,-47.506023,0.6258182,-0.09507632,-0.15192324,0.65631944,-0.12557757,-0.19133605,2330751,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.4416274,648.8288,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886256,"CoinMarketCap",1665261952,1665261952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.49054,653.36865,"{""low"":648.50726,""high"":653.36865}",648.50726,1665261952,648.51624,"CCC",648.51624,1681195099,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.3042,0.5921218,"{""low"":407.5246,""high"":793.3505}",-144.52173,-0.1821663,407.5246,793.3505,8.716178,647.2901,1.5386963,0.0023771354,646.18506,2.6437378,0.0040913015,91411062784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.8453028,0.016573844,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463537920,"CoinMarketCap",407824,407824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000311587,0.01693145,"{""low"":0.016504992,""high"":0.01693145}",0.016504992,407824,0.016602851,"CCC",0.016602851,376855,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029284507,0.017986922,"{""low"":0.016281,""high"":0.134152}",-0.11757815,-0.8764547,0.016281,0.134152,-65.78518,0.02294578,-0.006371936,-0.27769533,0.04225868,-0.025684835,-0.60780025,7682605,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.374181,0.0008850513,"[]",1750240440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13171537920,"CoinMarketCap",407415,407415,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002152368,0.0008901862,"8.8268594E-4 - 8.901862E-4",0.00088268594,407415,0.00088686554,"CCC",0.00088686554,191665,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019005133,0.27345514,"6.95E-4 - 0.006225",-0.005339949,-0.8578231,0.000695,0.006225,-44.350452,0.00088768,-0.000002628658,-0.0029612675,0.001224885,-0.00033983367,-0.2774413,11657487,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.7269793,41.99698,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16691794,"CoinMarketCap",63995436,63995436,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3075447,42.354458,"{""low"":40.96557,""high"":42.354458}",40.96557,63995436,41.19434,"CCC",41.19434,75140812,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.9923,1.6240438,"{""low"":16.004679,""high"":78.95474}",-36.957764,-0.46808794,16.004679,78.95474,121.1906,45.25707,-3.2600899,-0.07203493,44.051163,-2.054184,-0.046631776,701004928,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.25526804,0.99643904,"[]","2025-06-18T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63591,63591,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025501251,1.0014408,"{""low"":0.99615884,""high"":1.0014408}",0.99615884,63591,1.0010566,"CCC",1.0010566,105391,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07134205,0.07711846,"{""low"":0.925097,""high"":1.169297}",-0.17285794,-0.14783065,0.925097,1.169297,0.41195154,0.99945986,-0.003020823,-0.0030224556,0.99918973,-0.0027506948,-0.0027529253,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.9182806,0.61642665,"[]","2025-06-18T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27418964,27418964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025138319,0.63384503,"{""low"":0.61642665,""high"":0.63384503}",0.61642665,27418964,0.6186635,"CCC",0.6186635,39697629,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16316065,0.35996667,"{""low"":0.453266,""high"":2.797919}",-2.1814923,-0.7796839,0.453266,2.797919,-22.827553,0.7020224,-0.08559573,-0.12192735,0.9862139,-0.36978728,-0.37495646,166079456,15,0,false,true,"SUSHI"
