"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00194372,0.00033028168,0.16992246,0.003468175,-0.0011941732,-0.34432325,2273429,15,0,false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",769175,769175,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00000901497,0.002367986,"{""low"":0.0022465184,""high"":0.002367986}",0.0022465184,769175,0.0023549618,"CCC",0.0023549618,839809,764422,"2024-12-26T00:00:00.000Z",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007870017,0.5292547,"{""low"":0.001487,""high"":0.017725}",-0.015450998,-0.87170655,0.001487,0.017725,-63.71341,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39801824,0.0022740017,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.02829352,-0.0062135253,-0.21960948,0.069321655,-0.047241658,-0.6814849,22079996,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8903207,8903207,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008998513,0.022504253,"{""low"":0.02049209,""high"":0.022504253}",0.02049209,8903207,0.021439536,"CCC",0.021439536,53744899,8367016,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0061509944,0.3861507,"{""low"":0.015929,""high"":0.300619}",-0.278539,-0.9265515,0.015929,0.300619,-83.61671,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.2485538,0.022079995,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"[]",1767365580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000338,1.163714e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",14.650358,-1.8223,-0.124386035,21.318457,-8.490398,-0.39826515,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.257,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,12.828058,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.09824222,-0.013534866,-0.13777035,0.24771173,-0.16300437,-0.6580406,371992,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",21687,21687,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007907845,0.09114322,"{""low"":0.07127017,""high"":0.09114322}",0.07127017,21687,0.0784899,"CCC",0.0784899,67347,72035,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023970358,0.39465827,"{""low"":0.060737,""high"":0.879296}",-0.7945886,-0.9036645,0.060737,0.879296,-90.78598,"[]","2026-01-02T14:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.296743,0.08470736,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNB USD","BNB USD","REGULAR",874.3706,1.3983154,0.0015992251,885.6543,-9.885376,-0.0111616645,120623603712,15,0,false,"2017-11-09T00:00:00.000Z",2,137734512,"CoinMarketCap",1755065728,1755065728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.699402,875.7689,"{""low"":859.01074,""high"":875.7689}",859.01074,1755065728,863.0375,"CCC",863.0375,3558917173,1820721474,"2017-07-25T00:00:00.000Z",137734512,137734512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",365.93323,0.7177474,"{""low"":509.8357,""high"":1370.546}",-494.7771,-0.36100727,509.8357,1370.546,20.93637,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1817749,875.7689,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01467224,-0.0030638706,-0.20882091,0.01767235,-0.006063981,-0.3431338,5817653,15,0,false,"2020-09-25T00:00:00.000Z",6,501160256,"CoinMarketCap",361240,361240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025408436,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,361240,0.012004378,"CCC",0.012004378,482370,305092,"2020-05-07T00:00:00.000Z",0,941911936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022603692,0.24180244,"{""low"":0.009348,""high"":0.080424}",-0.06881563,-0.8556604,0.009348,0.080424,-83.87248,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2377796,0.01160837,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00119058,-0.00015059719,-0.12649061,0.00307444,-0.0020344572,-0.6617326,884527,15,0,false,1743465600000,6,850521792,"CoinMarketCap",68533,68533,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008315546,0.001066969,"0.0010175497 - 0.001066969",0.0010175497,68533,0.001056001,"CCC",0.001056001,68695,73992,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009398279,0.099347554,"9.46E-4 - 0.008026",-0.0069860173,-0.87042326,0.000946,0.008026,-79.90103,"[]",1767365580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7932407,0.0010399828,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00066848,-0.000027022907,-0.040424407,0.000696455,-0.000054997916,-0.07896837,8797431,15,0,false,1532563200000,6,13714759680,"CoinMarketCap",100927,100927,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008547155,0.0006658486,"6.414571E-4 - 6.658486E-4",0.0006414571,100927,0.00065614854,"CCC",0.00065614854,309499,92823,1531180800,20999999488,13714759680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000098457094,0.18132061,"5.43E-4 - 0.001609",-0.00096754293,-0.60133183,0.000543,0.001609,-53.867794,"[]",1767365580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.314941,0.0006414571,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",474.7611,16.890625,0.035577103,209.20988,282.44183,1.3500406,8096020480,15,0,false,"2017-11-09T00:00:00.000Z",2,16466982,"CoinMarketCap",616017152,616017152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-36.590454,532.5746,"{""low"":486.18,""high"":532.5746}",486.18,616017152,525.1012,"CCC",525.1012,1202355646,672071597,"2016-10-29T00:00:00.000Z",21000000,16466982,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",465.51608,17.811533,"{""low"":26.135654,""high"":736.51373}",-244.862,-0.33246088,26.135654,736.51373,761.75385,"[]","2026-01-02T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.9268303,491.65173,"ZEC"
