"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9198968,69389.9,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2014-09-17T00:00:00.000Z",2,19776156,"CoinMarketCap",45888712704,45888712704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,34133.44,73750.07,108.277275,64156.723,5233.176,0.08156863,63332.367,6057.5312,0.09564669,1372265381888,15,0,-2830.9844,"2024-11-01T08:54:00.000Z",70362.11,"{""low"":68926.414,""high"":70362.11}",68926.414,45888712704,70202.875,"CCC",70202.875,31492803905,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35256.457,1.0329007,"{""low"":34133.44,""high"":73750.07}",-4360.172,-0.05912092,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.569693,30.816936,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",390,390,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,3.243707,76.398674,297.75778,18.257217,12.559719,0.6879317,15.260183,15.556753,1.0194342,0,15,0,-7.498146,"2024-11-01T08:51:00.000Z",38.56841,"{""low"":30.816936,""high"":38.56841}",30.816936,390,37.646,"CCC",37.646,445,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.573229,8.50053,"{""low"":3.243707,""high"":76.398674}",-45.581738,-0.59663,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8730097,1.2442821,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",9957396,9957396,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,1.071745,10.705447,-58.472466,1.4347476,-0.19046545,-0.13275188,2.1251364,-0.88085425,-0.41449305,41139552,15,0,-0.063740015,"2024-11-01T08:52:00.000Z",1.2785728,"{""low"":1.2230126,""high"":1.2785728}",1.2230126,9957396,1.2768893,"CCC",1.2768893,8964137,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17253709,0.16098706,"{""low"":1.071745,""high"":10.705447}",-9.461165,-0.8837712,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97849864,0.00038747618,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1576800000000,6,10000000000,"CoinMarketCap",148251,148251,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,0.00035,0.001825,-38.230644,0.00040704,-0.000019563828,-0.048063647,0.00057133,-0.00018385384,-0.32179973,3874761,15,0,-0.000003828929,1730451240,0.0003887675,"3.8687536E-4 - 3.887675E-4",0.00038687536,148251,0.0003880106,"CCC",0.0003880106,342514,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037476188,0.10707483,"3.5E-4 - 0.001825",-0.0014375239,-0.7876843,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.076943,0.9773453,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",147182,147182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.233304,3.493541,351.67627,1.4966916,-0.5193463,-0.3469962,1.4907291,-0.5133838,-0.34438437,4292008,15,0,-0.097569406,"2024-11-01T08:51:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,147182,1.03506,"CCC",1.03506,242957,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7440413,3.1891496,"{""low"":0.233304,""high"":3.493541}",-2.5161958,-0.72024226,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.109466,6.185179,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",56698920,56698920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,2.228062,13.452645,39.390434,5.18585,0.9993291,0.19270304,4.0127816,2.1723976,0.5413695,25723964,15,0,0.35612392,"2024-11-01T08:51:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,56698920,5.6764536,"CCC",5.6764536,38852283,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9571173,1.7760357,"{""low"":2.228062,""high"":13.452645}",-7.267466,-0.5402258,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.314625,2.2052171,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",4,105380456,"CoinMarketCap",28838342,28838342,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,1.796472,6.156673,-23.263466,2.434624,-0.22940683,-0.09422681,2.8112464,-0.6060293,-0.21557316,232386784,15,0,-0.09943724,"2024-11-01T08:54:00.000Z",2.2315485,"{""low"":2.1776397,""high"":2.2315485}",2.1776397,28838342,2.2271438,"CCC",2.2271438,29425562,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.40874517,0.2275266,"{""low"":1.796472,""high"":6.156673}",-3.9514558,-0.64181674,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2134194,0.62773323,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1009948096,"CoinMarketCap",21192936,21192936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,0.548422,1.576543,-15.466523,0.67568594,-0.04795271,-0.07096893,0.7799376,-0.1522044,-0.19514945,633977984,15,0,-0.02084142,"2024-11-01T08:54:00.000Z",0.6314633,"{""low"":0.6223469,""high"":0.6314633}",0.6223469,21192936,0.62996036,"CCC",0.62996036,16825423,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07931125,0.1446172,"{""low"":0.548422,""high"":1.576543}",-0.94880974,-0.6018293,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08482646,0.016234614,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",142680,142680,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,0.011384,0.041578,-7.2798786,0.01579228,0.00044233352,0.028009478,0.021776415,-0.0055418015,-0.25448638,16234614,15,0,-0.000013783574,"2024-11-01T08:51:00.000Z",0.016249761,"{""low"":0.016230311,""high"":0.016249761}",0.016230311,142680,0.016234599,"CCC",0.016234599,152051,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004850614,0.42609048,"{""low"":0.011384,""high"":0.041578}",-0.025343385,-0.6095384,"MNGO"
