"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14714735,14714735,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020943433,0.020120222,"{""low"":0.015095767,""high"":0.020120222}",0.015095767,14714735,0.016759641,"CCC",0.016759641,5566125,6242956,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008724767,1.3694502,"{""low"":0.006371,""high"":0.300619}",-0.28552324,-0.9497844,0.006371,0.300619,-86.39972,0.00965494,0.0054408265,0.56352776,0.041088384,-0.025992617,-0.6326026,15095766,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,-12.183424,0.015095767,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-82.51973,6.979349,-0.7445493,-0.106678896,12.584845,-6.3500447,-0.5045787,0,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,-0.70765895,6.2348,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136356752,"CoinMarketCap",2180977920,2180977920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.689697,620.7928,"{""low"":611.5192,""high"":620.7928}",611.5192,2180977920,620.77386,"CCC",620.77386,1983832024,1406808395,"2017-07-25T00:00:00.000Z",136356752,136356752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.87158,0.14558686,"{""low"":534.88055,""high"":1370.546}",-757.7939,-0.55291384,534.88055,1370.546,3.093636,626.66394,-13.911804,-0.022199783,856.7986,-244.04645,-0.28483525,83552894976,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,2.6278114,612.75214,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514275168,"CoinMarketCap",92331,92331,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000084186904,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,92331,0.00476102,"CCC",0.00476102,308313,369505,"2020-05-07T00:00:00.000Z",0,944116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012289672,0.34864318,"{""low"":0.003525,""high"":0.03772}",-0.032966033,-0.873967,0.003525,0.03772,-77.12827,0.00528588,-0.0005319128,-0.100628994,0.013479415,-0.008725448,-0.64731646,2444847,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,1.8028039,0.0047539673,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117623,117623,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000040365674,0.00065344985,"{""low"":6.4381404,""high"":4}",0.00064381404,117623,0.0006513165,"CCC",0.0006513165,84804,115369,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058200152,0.09847741,"{""low"":5.91,""high"":4}",-0.0073768,-0.91911286,0.000591,0.008026,-85.956474,0.00073754,-0.000088339846,-0.119776346,0.00153006,-0.0008808598,-0.5757028,552158,15,0,"[]","2026-04-08T12:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,6.629993,0.00064920017,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13990007808,"CoinMarketCap",96516,96516,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007329625,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,96516,0.00045189974,"CCC",0.00045189974,97893,109959,"2018-07-10T00:00:00.000Z",20999999488,13990007808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040412444,0.096220106,"{""low"":4.2,""high"":4}",-0.0008385875,-0.6455639,0.00042,0.001299,-45.139664,0.00061518,-0.00015476756,-0.25158095,0.00065348,-0.00019306756,-0.29544526,6441174,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,-1.5670267,0.00046041244,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16618077,"CoinMarketCap",945221504,945221504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",66.445496,334.56528,"{""low"":313.68933,""high"":334.56528}",313.68933,945221504,320.00635,"CCC",320.00635,413262564,322897094,"2016-10-29T00:00:00.000Z",21000000,16618148,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",302.3456,10.123404,"{""low"":29.866003,""high"":736.51373}",-404.30212,-0.54894036,29.866003,736.51373,589.8408,234.88074,97.33087,0.41438422,327.85025,4.3613586,0.013302899,5520717824,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,25.001493,332.2116,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105182,105182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017799735,1.0015595,"{""low"":0.9962286,""high"":1.0015595}",0.9962286,105182,1.0015595,"CCC",1.0015595,68477,46942,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20703459,0.26233676,"{""low"":0.789194,""high"":1.165353}",-0.16912436,-0.14512716,0.789194,1.165353,0.3463745,0.9925359,0.0036926866,0.0037204565,0.9970254,-0.0007967949,-0.00079917215,0,15,0,"[]","2026-04-08T12:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,-0.17835765,0.9962286,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12925940,12925940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008165747,0.20175585,"{""low"":0.19746307,""high"":0.20175585}",0.19746307,12925940,0.20175585,"CCC",0.20175585,14964371,11141069,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024850577,0.14335907,"{""low"":0.173345,""high"":1.083494}",-0.8852984,-0.81707734,0.173345,1.083494,-63.46853,0.20083222,-0.0026366413,-0.013128577,0.36002597,-0.1618304,-0.44949645,56849436,15,0,"[]","2026-04-08T12:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,4.2970915,0.19819558,"REGULAR","SUSHI"
