"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103297.88,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:20:00.000Z",0.38416776,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",36894400512,36894400512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",395.3125,103398.625,"{""low"":103162.86,""high"":103398.625}",103162.86,36894400512,103162.86,"CCC",103162.86,37798849065,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54176.645,1.102917,"{""low"":49121.24,""high"":109114.88}",-5817,-0.053310785,49121.24,109114.88,54.598225,90604.59,12693.289,0.14009543,92306.44,10991.445,0.11907561,2052042391552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006540855,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-11.6479025,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1202454,1202454,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0008623139,0.0065461607,"{""low"":0.006504836,""high"":0.0065461607}",0.006504836,1202454,0.006504836,"CCC",0.006504836,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001379855,0.26736194,"{""low"":0.005161,""high"":0.017725}",-0.011184145,-0.6309814,0.005161,0.017725,13.682592,0.00703048,-0.00048962515,-0.0696432,0.0075467355,-0.0010058805,-0.13328685,6539438,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.208485,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-3.2042964,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8675976,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,82.965004,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65665,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-3.9649432,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",195312,195312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027110696,0.66003984,"{""low"":0.65633386,""high"":0.66003984}",0.65633386,195312,0.6592341,"CCC",0.6592341,233214,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.195519,0.4239988,"{""low"":0.461131,""high"":2.061974}",-1.405324,-0.681543,0.461131,2.061974,-64.21491,0.62393165,0.03271836,0.052439015,0.70836735,-0.05171734,-0.07300921,2883676,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",641.70404,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:19:00.000Z",0.17855538,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888672,"CoinMarketCap",1418787328,1418787328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1437378,641.70404,"{""low"":639.6168,""high"":641.70404}",639.6168,1418787328,639.6168,"CCC",639.6168,1741156275,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.17944,0.5746388,"{""low"":407.5246,""high"":793.3505}",-151.64648,-0.1911469,407.5246,793.3505,11.342346,604.71295,36.99109,0.06117132,638.6909,3.0131226,0.0047176536,90408837120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027672216,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",-3.1552322,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462815072,"CoinMarketCap",357446,357446,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009015687,0.027700344,"{""low"":0.026708884,""high"":0.027700344}",0.026708884,357446,0.026823463,"CCC",0.026823463,367462,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010573216,0.61835283,"{""low"":0.017099,""high"":0.134152}",-0.10647978,-0.7937249,0.017099,0.134152,-51.666363,0.02411324,0.0035589766,0.14759429,0.0481921,-0.020519882,-0.4257935,12807119,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009745023,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747531200,-0.30058143,"Nimiq USD","Nimiq USD",false,1532563200000,6,13089876992,"CoinMarketCap",161391,161391,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029379735,0.00097531365,"9.722429E-4 - 9.7531365E-4",0.0009722429,161391,0.000972333,"CCC",0.000972333,182829,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002795023,0.4021616,"6.95E-4 - 0.006225",-0.0052504977,-0.8434534,0.000695,0.006225,-23.349058,0.00087372,0.000100782316,0.11534853,0.00145696,-0.0004824577,-0.33113998,12756115,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.65422,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:19:00.000Z",3.8822584,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",98555696,98555696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5566864,41.890923,"{""low"":40.404854,""high"":41.890923}",40.404854,98555696,41.807404,"CCC",41.807404,70597477,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.649542,1.6026278,"{""low"":16.004679,""high"":78.95474}",-37.30052,-0.47242916,16.004679,78.95474,71.90045,36.595387,5.058834,0.13823694,43.25986,-1.6056404,-0.03711617,661753152,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0018017,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-18T01:18:00.000Z",0.19268902,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91505,91505,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019266605,1.0021974,"{""low"":0.9980609,""high"":1.0021974}",0.9980609,91505,1.0021974,"CCC",1.0021974,172724,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053643703,0.056576755,"{""low"":0.948158,""high"":1.169297}",-0.16749525,-0.1432444,0.948158,1.169297,0.56022406,1.0002344,0.0015673637,0.0015669964,0.9993867,0.0024150014,0.0024164834,0,15,0,false,false,"MIM"
