"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-2.3827164,83479.76,"REGULAR","[]","2025-04-13T20:54:00.000Z",84930.12,-1450.3594,-0.017077092,87260.99,-3781.2344,-0.04333247,1657147490304,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19850890,"CoinMarketCap",28403595264,28403595264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2037.6328,85758.086,"{""low"":83437.37,""high"":85758.086}",83437.37,28403595264,85273.875,"CCC",85273.875,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34358.52,0.6994636,"{""low"":49121.24,""high"":109114.88}",-25635.125,-0.23493701,49121.24,109114.88,29.736496,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",11.042981,35.98329,"REGULAR","[]","2025-04-13T20:51:00.000Z",34.346874,1.6364174,0.04764385,44.372257,-8.388966,-0.1890588,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5784569,35.98329,"{""low"":32.07097,""high"":35.98329}",32.07097,282,32.404858,"CCC",32.404858,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.120937,6.4003854,"{""low"":4.862354,""high"":235.97632}",-199.99303,-0.84751314,4.862354,235.97632,88.52467,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-1.4848682,0.5824209,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.54369944,0.038721442,0.07121847,0.8565087,-0.2740878,-0.32000586,2557699,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305477,305477,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008778572,0.5936295,"{""low"":0.5824209,""high"":0.5936295}",0.5824209,305477,0.59197414,"CCC",0.59197414,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12128988,0.26302695,"{""low"":0.461131,""high"":3.109595}",-2.5271742,-0.81270206,0.461131,3.109595,-73.78671,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-2.63028,582.6537,"REGULAR","[]","2025-04-13T20:54:00.000Z",601.3694,-18.715698,-0.031121802,633.4831,-50.829407,-0.080237985,83010994176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470544,"CoinMarketCap",1302419968,1302419968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.739441,597.1933,"{""low"":581.4344,""high"":597.1933}",581.4344,1302419968,597.1093,"CCC",597.1093,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",175.12909,0.4297387,"{""low"":407.5246,""high"":793.3505}",-210.69684,-0.2655785,407.5246,793.3505,5.27215,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.68912,0.02042146,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.02524792,-0.00482646,-0.19116268,0.049986973,-0.029565513,-0.59146434,9435327,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462029984,"CoinMarketCap",371045,371045,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00056433305,0.021303263,"{""low"":0.020339362,""high"":0.021303263}",0.020339362,371045,0.02074984,"CCC",0.02074984,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033224598,0.19430725,"{""low"":0.017099,""high"":0.134152}",-0.113730535,-0.84777373,0.017099,0.134152,-78.31562,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.4523187,0.00085008645,"REGULAR","[]",1744577640,0.00106138,-0.00021129358,-0.19907439,0.00153302,-0.0006829336,-0.4454825,11051089,15,0,false,false,false,1532563200000,6,12999958528,"CoinMarketCap",90828,90828,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012527918,0.0008672473,"8.496258E-4 - 8.672473E-4",0.0008496258,90828,0.00086445466,"CCC",0.00086445466,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026086462,0.03165833,"8.24E-4 - 0.006225",-0.0053749136,-0.8634399,0.000824,0.006225,-35.06006,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-9.269926,31.98284,"REGULAR","[]","2025-04-13T20:54:00.000Z",35.00541,-3.0225697,-0.08634579,42.66623,-10.68339,-0.25039452,508105664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",88208384,88208384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2676983,34.87961,"{""low"":30.36839,""high"":34.87961}",30.36839,88208384,34.87961,"CCC",34.87961,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.978161,0.9983431,"{""low"":16.004679,""high"":78.95474}",-46.9719,-0.5949218,16.004679,78.95474,58.853806,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.07265024,1.0012968,"REGULAR","[]","2025-04-13T20:51:00.000Z",0.9988385,0.0024582744,0.002461133,0.998912,0.0023847818,0.0023873793,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101417,101417,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00072681904,1.0026124,"{""low"":0.9978836,""high"":1.0026124}",0.9978836,101417,1.000665,"CCC",1.000665,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053138733,0.056044172,"{""low"":0.948158,""high"":1.169297}",-0.16800022,-0.14367627,0.948158,1.169297,1.1474609,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-4.4088373,0.5609345,"REGULAR","[]","2025-04-13T20:54:00.000Z",0.65792793,-0.09699345,-0.1474226,1.0173117,-0.4563772,-0.448611,150296160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31037210,31037210,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025871336,0.59173924,"{""low"":0.5609345,""high"":0.59173924}",0.5609345,31037210,0.5893149,"CCC",0.5893149,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10766849,0.2375393,"{""low"":0.453266,""high"":2.797919}",-2.2369845,-0.7995172,0.453266,2.797919,-41.317482,"SUSHI"
