"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-08-25T22:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.332074,0.003522583,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1176190,1176190,"1",false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003625648,0.0039808457,"{""low"":0.003514616,""high"":0.0039808457}",0.003514616,1176190,0.003912196,"CCC",0.003912196,1313383,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018558302,0.05561373,"{""low"":0.003337,""high"":0.017725}",-0.014202417,-0.8012647,0.003337,0.017725,-39.722652,0.00443184,-0.000909257,-0.20516467,0.006567187,-0.003044604,-0.46360853,3521758,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1756162260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.207314,2.7546287e-13,"REGULAR","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",248,248,"DESCI",false,false,"USD=X","https://coinmarketcap.com/currencies/desci",-1.8230453e-14,2.98785e-13,"2.7546287E-13 - 2.98785E-13",2.7546287e-13,248,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7546287E-13 - 2.98785E-13",-2.3322137e-14,-0.07805659,2.7546287e-13,2.98785e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.4121706,27.084501,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT",false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9568176,28.705593,"{""low"":27.084501,""high"":28.705593}",27.084501,21,28.54102,"CCC",28.54102,12,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.222147,4.570245,"{""low"":4.862354,""high"":235.97632}",-208.89182,-0.8852236,4.862354,235.97632,107.84128,27.60829,-0.52378845,-0.018972144,31.681583,-4.597082,-0.14510266,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6501888,0.21745443,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67824,67824,"MAHA",false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036486238,0.22115603,"{""low"":0.21726851,""high"":0.22115603}",0.21726851,67824,0.22108129,"CCC",0.22108129,227401,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00018592179,0.00085572357,"{""low"":0.21726851,""high"":2.061974}",-1.8445196,-0.89454067,0.21726851,2.061974,-84.33054,0.3749925,-0.15753806,-0.4201099,0.52200496,-0.30455053,-0.58342457,954950,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-08-25T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5145988,845.304,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287296,"CoinMarketCap",3292674560,3292674560,"BNB",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",-30.79126,879.6882,"{""low"":835.86505,""high"":879.6882}",835.86505,3292674560,876.09357,"CCC",876.09357,2121680756,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.1351,0.7864741,"{""low"":473.1689,""high"":899.70013}",-54.39612,-0.060460277,473.1689,899.70013,59.62745,775.5375,69.76654,0.08995895,663.5074,181.79663,0.27399337,117740109824,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6081147,0.0143832,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498183328,"CoinMarketCap",373567,373567,"HTR",false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069481134,0.0151514765,"{""low"":0.014138902,""high"":0.0151514765}",0.014138902,373567,0.015069262,"CCC",0.015069262,412526,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022161994,0.18214838,"{""low"":0.012167,""high"":0.134152}",-0.1197688,-0.8927843,0.012167,0.134152,-62.730892,0.01715966,-0.0027764598,-0.16180156,0.02282438,-0.008441181,-0.36983177,7165470,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1756162500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.7354765,0.00074535864,"REGULAR","Nimiq USD",false,1532563200000,6,13346909184,"CoinMarketCap",405086,405086,"NIM",false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000470354,0.0007500118,"6.9016597E-4 - 7.500118E-4",0.00069016597,405086,0.0006909681,"CCC",0.0006909681,413476,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019435864,0.352738,"5.51E-4 - 0.006225",-0.0054796413,-0.8802636,0.000551,0.006225,-48.2397,0.00068572,0.000059638638,0.08697229,0.000884915,-0.00013955636,-0.15770595,9948234,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-08-25T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.381121,39.790077,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16183801,"CoinMarketCap",76785072,76785072,"ZEC",false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",-2.7121162,42.75895,"{""low"":38.98856,""high"":42.75895}",38.98856,76785072,42.566303,"CCC",42.566303,86278639,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.275694,0.6231319,"{""low"":24.514383,""high"":78.95474}",-39.164665,-0.49603942,24.514383,78.95474,15.67911,40.207073,-0.416996,-0.01037121,38.992317,0.79776,0.020459415,643954688,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-08-25T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1113194,1.0011816,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129364,129364,"MIM",false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011156797,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,129364,1.0001662,"CCC",1.0001662,73734,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13231063,0.1522788,"{""low"":0.868871,""high"":1.169297}",-0.16811538,-0.14377475,0.868871,1.169297,0.38148165,0.99885786,0.0023237467,0.0023264037,0.99876785,0.0024137497,0.0024167274,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-08-25T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.780317,0.7443907,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",57453896,57453896,"SUSHI",false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.089943945,0.84643286,"{""low"":0.72896624,""high"":0.84643286}",0.72896624,57453896,0.8390124,"CCC",0.8390124,50925811,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28642973,0.6254457,"{""low"":0.457961,""high"":2.797919}",-2.0535283,-0.7339484,0.457961,2.797919,35.988556,0.8152563,-0.07086557,-0.086924285,0.7169319,0.027458847,0.038300496,205564528,15,0,"SUSHI"
