"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","regularMarketTime","longName","currency","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",92822.87,"2024-12-20T11:54:00.000Z","Bitcoin USD","USD",-9.286661,2,19798690,"CoinMarketCap",111984599040,111984599040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9502.617,98060.97,"{""low"":92822.87,""high"":98060.97}",92822.87,111984599040,97406.45,"CCC",97406.45,52439638428,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54300.973,1.4096133,"{""low"":38521.895,""high"":108268.445}",-15445.578,-0.14266002,38521.895,108268.445,127.37799,90798.65,2024.2188,0.02229349,69774.016,23048.852,0.33033574,1837771259904,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",107.28157,"2024-12-20T11:54:00.000Z","Goatcoin USD","USD",-36.53003,2,0,"CoinMarketCap",12025,12025,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-61.745712,129.81026,"{""low"":107.28157,""high"":129.81026}",107.28157,12025,128.07533,"CCC",128.07533,1679,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",104.037865,32.073757,"{""low"":3.243707,""high"":235.97632}",-128.69475,-0.5453715,3.243707,235.97632,779.5403,49.80382,57.47775,1.1540831,23.944784,83.336784,3.4803731,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",1.0119495,"2024-12-20T11:54:00.000Z","Heroes of Mavia USD","USD",-22.501953,4,38801256,"CoinMarketCap",17579058,17579058,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.29382467,1.2268995,"{""low"":1.0119495,""high"":1.2268995}",1.0119495,17579058,1.1737995,"CCC",1.1737995,13140121,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0,0,"{""low"":1.0119495,""high"":10.705447}",-9.693498,-0.9054734,1.0119495,10.705447,-64.10982,1.5960445,-0.584095,-0.36596408,1.6618227,-0.64987314,-0.39106047,39264912,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",0.00051642087,1734695640,"Bepro USD","USD",-16.751347,6,10000000000,"CoinMarketCap",195464,195464,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00010391453,0.0005737725,"5.1642087E-4 - 5.737725E-4",0.00051642087,195464,0.0005666609,"CCC",0.0005666609,222762,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017542086,0.5144307,"3.41E-4 - 0.001825",-0.0013085792,-0.7170297,0.000341,0.001825,-31.25,0.00060228,-0.00008585915,-0.14255686,0.000517205,-7.841154e-7,-0.0015160631,5164209,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.8090465,"2024-12-20T11:54:00.000Z","MAHA.xyz USD","USD",-6.4840636,6,4391496,"CoinMarketCap",145932,145932,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.056096375,0.94475937,"{""low"":0.80630696,""high"":0.94475937}",0.80630696,145932,0.8707889,"CCC",0.8707889,226387,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.43283752,1.1505241,"{""low"":0.376209,""high"":3.493541}",-2.6844945,-0.76841646,0.376209,3.493541,102.06871,0.9529162,-0.1438697,-0.15097833,1.2107549,-0.40170836,-0.33178338,3552924,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",4.3795266,"2024-12-20T11:54:00.000Z","OG Fan Token USD","USD",-11.801042,4,4129019,"CoinMarketCap",36180408,36180408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.58598185,5.124418,"{""low"":4.3795266,""high"":5.124418}",4.3795266,36180408,4.7776685,"CCC",4.7776685,68377657,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1514647,0.9656216,"{""low"":2.228062,""high"":13.452645}",-9.073118,-0.6744486,2.228062,13.452645,0.6000757,5.530644,-1.1511173,-0.20813441,4.256364,0.12316275,0.028936142,18083148,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",2.681605,"2024-12-20T11:54:00.000Z","Qtum USD","USD",-19.778812,4,105446776,"CoinMarketCap",72733488,72733488,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.66115904,3.1569571,"{""low"":2.681605,""high"":3.1569571}",2.681605,72733488,3.0230887,"CCC",3.0230887,49878023,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.88513315,0.49270636,"{""low"":1.796472,""high"":6.156673}",-3.4750679,-0.56443924,1.796472,6.156673,-9.225124,3.4405186,-0.7589135,-0.22058114,2.7254825,-0.043877363,-0.016098935,282766592,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0.0041430923,"2022-07-23T18:28:00.000Z",,"USD",0,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",1.0911857,"2024-12-20T11:54:00.000Z","Tezos USD","USD",-18.745111,4,1019708416,"CoinMarketCap",162703248,162703248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.25173128,1.2743118,"{""low"":1.0911857,""high"":1.2743118}",1.0911857,162703248,1.2069393,"CCC",1.2069393,93266466,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5427637,0.9896826,"{""low"":0.548422,""high"":1.89332}",-0.8021343,-0.42366546,0.548422,1.89332,34.95319,1.1467445,-0.0555588,-0.048449155,0.8268112,0.2643745,0.31975195,1112691200,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",623.2282,"2024-12-20T11:54:00.000Z","BNB USD","USD",-11.423925,2,144007840,"CoinMarketCap",3117178368,3117178368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-80.37964,677.44556,"{""low"":621.58936,""high"":677.44556}",621.58936,3117178368,666.36414,"CCC",666.36414,2197061132,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.7411,1.3743192,"{""low"":262.48712,""high"":793.3505}",-170.12231,-0.21443525,262.48712,793.3505,145.6253,650.9564,-27.72821,-0.04259611,587.83514,35.393066,0.06020917,89749749760,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
