"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.8974786,0.0011585518,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",436486,436486,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000021573855,0.001189272,"{""low"":0.0011267052,""high"":0.001189272}",0.0011267052,436486,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002355518,0.25520238,"{""low"":9.23,""high"":4}",-0.016566448,-0.93463737,0.000923,0.017725,-81.38675,0.00181268,-0.00065412826,-0.3608625,0.00265258,-0.0014940281,-0.5632359,1158177,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.7518656,0.009249996,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3425097,3425097,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033449754,0.009249996,"{""low"":0.00839681,""high"":0.009249996}",0.00839681,3425097,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0015249965,0.19741055,"{""low"":0.007725,""high"":0.300619}",-0.29136902,-0.96923023,0.007725,0.300619,-92.26149,0.01826612,-0.0090161245,-0.4935982,0.052252956,-0.04300296,-0.8229766,9249997,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6233385,7.9302206e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0272073e-15,0.026233677,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.9302206e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.414078,8.005514,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6888008,8.005514,"{""low"":7.316713,""high"":8.005514}",7.316713,10,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5638962,0.24278003,"{""low"":6.441618,""high"":43.68543}",-35.679916,-0.8167464,6.441618,43.68543,-81.23165,11.212266,-3.2067518,-0.28600392,17.474464,-9.46895,-0.5418736,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3804288,627.763,false,"2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1685748864,1685748864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.52716,627.763,"{""low"":601.9284,""high"":627.763}",601.9284,1685748864,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.92731,0.23130453,"{""low"":509.8357,""high"":1370.546}",-742.783,-0.5419614,509.8357,1370.546,-3.2238603,817.35657,-189.59357,-0.23195943,912.30365,-284.54065,-0.31189248,85601198080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.561338,0.006014641,false,"2020-09-25T00:00:00.000Z",6,513203840,"CoinMarketCap",177812,177812,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000095398165,0.0061158077,"{""low"":0.006005956,""high"":0.0061158077}",0.006005956,177812,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z",0,943045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00066264113,0.12381188,"{""low"":0.005352,""high"":0.042031}",-0.03601636,-0.85689986,0.005352,0.042031,-84.046684,0.0091127,-0.003098059,-0.33997157,0.01580102,-0.009786379,-0.6193511,3086736,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.3158197,0.0008037936,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76929,76929,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004512712,0.0008143746,"{""low"":7.8779185,""high"":4}",0.00078779185,76929,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016001752,0.020312157,"{""low"":7.8779185,""high"":4}",-0.0072222063,-0.89985126,0.00078779185,0.008026,-83.193756,0.00110532,-0.00030152645,-0.27279562,0.002467425,-0.0016636315,-0.6742379,683643,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.208887,0.00080749684,false,"2018-07-26T00:00:00.000Z",6,13832865792,"CoinMarketCap",91663,91663,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008190394,0.00088674825,"{""low"":8.036225,""high"":4}",0.0008036225,91663,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13832865792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026449683,0.48710284,"{""low"":5.43,""high"":4}",-0.0007755031,-0.4898946,0.000543,0.001583,-30.21583,0.00068486,0.00012263685,0.17906849,0.000682115,0.00012538186,0.1838134,11169996,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-02-20T20:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.305766,258.8118,false,"2017-11-09T00:00:00.000Z",2,16544571,"CoinMarketCap",279957728,279957728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.108429,266.0585,"{""low"":253.90042,""high"":266.0585}",253.90042,279957728,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",231.09132,8.336486,"{""low"":27.720472,""high"":736.51373}",-477.70193,-0.6485988,27.720472,736.51373,768.5009,366.79813,-107.98633,-0.29440263,280.8927,-22.080902,-0.07860974,4281930240,15,0,false,false,"ZEC"
