"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9980726,0.005879279,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1286190,1286190,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017113471,0.005985192,"{""low"":0.00565501,""high"":0.005985192}",0.00565501,1286190,0.00565501,"CCC",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007182793,0.13917445,"{""low"":0.005161,""high"":0.017725}",-0.011845721,-0.6683058,0.005161,0.017725,-12.835133,0.0072482,-0.0013689208,-0.18886355,0.007476484,-0.0015972047,-0.21363047,5877969,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5767062,2.5023654e-13,"REGULAR","DeSci Meme USD",,"[]",1750679640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.008702e-15,2.51852e-13,"2.38829E-13 - 2.51852E-13",2.38829e-13,6,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1407542e-14,0.047764473,"2.38829E-13 - 2.51852E-13",-1.6154612e-15,-0.0064143273,2.38829e-13,2.51852e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3084722,21.71617,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74305725,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,51.92405,30.36245,-8.64628,-0.28476885,45.800137,-24.083967,-0.5258492,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.405235,0.49100244,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207649,207649,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028056324,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,207649,0.49258634,"CCC",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029871434,0.064778626,"{""low"":0.461131,""high"":2.061974}",-1.5709716,-0.7618775,0.461131,2.061974,-48.173992,0.6100031,-0.11900067,-0.19508207,0.6411092,-0.15010679,-0.23413606,2156235,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0635166,617.4409,"REGULAR","BNB USD","BNB USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885856,"CoinMarketCap",1833938816,1833938816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.00946,624.87695,"{""low"":615.61926,""high"":624.87695}",615.61926,1833938816,616.00214,"CCC",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.91632,0.51510096,"{""low"":407.5246,""high"":793.3505}",-175.9096,-0.22173,407.5246,793.3505,8.530367,651.6308,-34.18988,-0.052468177,644.8596,-27.418701,-0.04251887,86988693504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9112206,0.013319003,"REGULAR","Hathor USD","Hathor USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463654720,"CoinMarketCap",427294,427294,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011442164,0.013357568,"{""low"":0.012547841,""high"":0.013357568}",0.012547841,427294,0.013260201,"CCC",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011520032,0.0946826,"{""low"":0.012167,""high"":0.134152}",-0.120832995,-0.9007171,0.012167,0.134152,-73.057,0.02187606,-0.008557056,-0.39116076,0.039862875,-0.02654387,-0.6658795,6175418,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.207203,0.0008185335,"REGULAR","Nimiq USD","Nimiq USD","[]",1750679640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13184687104,"CoinMarketCap",317618,317618,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002712186,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,317618,0.00082897535,"CCC",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012353348,0.17774601,"6.95E-4 - 0.006225",-0.005406467,-0.8685087,0.000695,0.006225,-42.866985,0.00089294,-0.000074406504,-0.083327554,0.00117079,-0.00035225658,-0.30087084,10792108,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17847875,38.219887,"REGULAR","Zcash USD","Zcash USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16704375,"CoinMarketCap",63928420,63928420,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.06833649,38.783108,"{""low"":37.867844,""high"":38.783108}",37.867844,63928420,38.12093,"CCC",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.215208,1.3880446,"{""low"":16.004679,""high"":78.95474}",-40.734856,-0.51592666,16.004679,78.95474,92.59688,45.7807,-7.560814,-0.16515286,43.305656,-5.0857697,-0.11743892,638439296,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03946429,0.9974329,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79026,79026,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003938079,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,79026,0.99889314,"CCC",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0723359,0.07819277,"{""low"":0.925097,""high"":1.169297}",-0.17186409,-0.1469807,0.925097,1.169297,-0.12128949,0.99804443,-0.00061154366,-0.0006127419,0.99888235,-0.0014494658,-0.0014510875,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2622516,0.5492869,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",36681360,36681360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068469644,0.5557455,"{""low"":0.53639716,""high"":0.5557455}",0.53639716,36681360,0.53639716,"CCC",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09602091,0.2118423,"{""low"":0.453266,""high"":2.797919}",-2.2486322,-0.80368024,0.453266,2.797919,-34.343296,0.6932692,-0.14398229,-0.20768598,0.9627442,-0.41345727,-0.42945704,150736912,15,0,false,true,"SUSHI"
