"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:35:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,16.853565,0.0033235974,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1036755,1036755,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00047935615,0.0034274962,"{""low"":0.0026996324,""high"":0.0034274962}",0.0026996324,1036755,0.0028588912,"CCC",0.0028588912,1193816,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014705973,0.7936305,"{""low"":0.001853,""high"":0.017725}",-0.014401402,-0.81249094,0.001853,0.017725,-55.96302,0.00375586,-0.00043226266,-0.11509019,0.005574725,-0.0022511277,-0.40380964,3322802,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:30:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.041143,0.17325085,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",164405664,164405664,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.025225252,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,164405664,0.14663948,"CCC",0.14663948,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13322386,3.3283498,"{""low"":0.040027,""high"":0.300619}",-0.12736815,-0.4236863,0.040027,0.300619,12.032247,0.15847564,0.014775217,0.09323336,0.15847564,0.014775217,0.09323336,173250848,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760391960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.96953E-13 - 1.96989E-13",1.96953e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.567025e-17,0.00018111047,"1.96953E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.96953e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3980055,18.392815,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.64697266,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,102.21581,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21868443,0.17364632,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67834,67834,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00037892163,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,67834,0.17385331,"CCC",0.17385331,135826,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036683232,0.021581165,"{""low"":0.169978,""high"":1.446295}",-1.2726487,-0.8799371,0.169978,1.446295,-87.79567,0.21884662,-0.045200303,-0.20653874,0.4480092,-0.27436286,-0.6124045,762567,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.37271193,1284.0771,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139181760,"CoinMarketCap",12007665664,12007665664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.803833,1370.0292,"{""low"":1258.0582,""high"":1370.0292}",1258.0582,12007665664,1302.9023,"CCC",1302.9023,3320139200,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",774.24146,1.5186098,"{""low"":509.8357,""high"":1370.0292}",-85.95203,-0.06273737,509.8357,1370.0292,121.27974,986.9975,297.07965,0.30099332,754.4481,529.629,0.70200855,178720096256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.390596,0.029216832,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,499309280,"CoinMarketCap",691554,691554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003387818,0.031356223,"{""low"":0.026471788,""high"":0.031356223}",0.026471788,691554,0.030414183,"CCC",0.030414183,417627,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017828831,1.5655806,"{""low"":0.011388,""high"":0.134152}",-0.10493516,-0.78221095,0.011388,0.134152,-11.346876,0.0158126,0.0134042315,0.8476931,0.018995546,0.010221286,0.53808856,14588235,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.48319513,0.0033251878,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49409,49409,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016145175,0.0033940128,"{""low"":0.0031840724,""high"":0.0033940128}",0.0031840724,49409,0.0033488888,"CCC",0.0033488888,71284,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004171878,0.1434621,"{""low"":0.002908,""high"":0.008026}",-0.0047008125,-0.585698,0.002908,0.008026,-36.25809,0.00377156,-0.0004463722,-0.11835214,0.0041910307,-0.0008658429,-0.20659426,2828144,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760392440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0120447,0.00061729614,"Nimiq USD","Nimiq USD",false,1532563200000,6,13516917760,"CoinMarketCap",154677,154677,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000126753,0.0006316903,"6.12525E-4 - 6.316903E-4",0.000612525,154677,0.000630138,"CCC",0.000630138,398593,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007429614,0.13682531,"5.43E-4 - 0.006225",-0.005607704,-0.900836,0.000543,0.006225,-54.676258,0.00071868,-0.000101383834,-0.14106952,0.000785275,-0.00016797887,-0.21391088,8343941,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.95644516,261.11658,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16261008,"CoinMarketCap",644027264,644027264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5215454,286.56482,"{""low"":236.74438,""high"":286.56482}",236.74438,644027264,261.66608,"CCC",261.66608,188592461,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.98093,8.990819,"{""low"":26.135654,""high"":297.0064}",-35.88983,-0.120838575,26.135654,297.0064,624.74713,80.597046,180.51953,2.2397785,50.664433,210.45215,4.153844,4246018560,15,0,false,false,"ZEC"
