"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",89996.66,-3435.6719,-0.03817555,85217.02,1343.9609,0.015771039,1717570502656,15,0,false,true,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5612965,86560.984,false,"2014-09-17T00:00:00.000Z",2,19842318,"CoinMarketCap",28428718080,28428718080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1372.9062,88254.1,"{""low"":86504.06,""high"":88254.1}",86504.06,28428718080,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37439.746,0.7621906,"{""low"":49121.24,""high"":109114.88}",-22553.898,-0.20669864,49121.24,109114.88,25.939487,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.29131,1.4882545,0.043400344,42.292587,-6.5130234,-0.15399916,0,15,0,false,false,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9326038,35.779564,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7051048,35.786003,"{""low"":35.77857,""high"":35.786003}",35.77857,199,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.91721,6.358486,"{""low"":4.862354,""high"":235.97632}",-200.19675,-0.84837645,4.862354,235.97632,156.2595,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5209022,0.057578802,0.11053668,0.9354876,-0.3570066,-0.38162622,2540397,15,0,false,false,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2070094,0.578481,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243290,243290,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.006898999,0.5845261,"{""low"":0.57711273,""high"":0.5845261}",0.57711273,243290,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11735001,0.254483,"{""low"":0.461131,""high"":3.493541}",-2.91506,-0.8344141,0.461131,3.493541,-64.49562,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78864956,-0.06354964,-0.080580324,0.95784765,-0.23274773,-0.24299034,751459008,15,0,false,false,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.39618605,0.7250999,false,"2017-11-09T00:00:00.000Z",6,1036352320,"CoinMarketCap",17914350,17914350,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0028613806,0.7482445,"{""low"":0.7203371,""high"":0.7482445}",0.7203371,17914350,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17667794,0.32215694,"{""low"":0.548422,""high"":1.89332}",-1.16822,-0.617022,0.548422,1.89332,-47.359604,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021874,-0.00013298311,-0.6079506,0.00179697,-0.0017112131,-0.95227695,85756,15,0,false,false,"[]",1743011640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.9829331,0.00008575688,false,1721779200000,6,999997568,"CoinMarketCap",151062,151062,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.513016e-7,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,151062,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000067568835,0.08553018,"7.9E-5 - 0.00669",-0.006604243,-0.9871813,0.000079,0.00669,-96.822426,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",616.2181,4.267456,0.006925237,629.77344,-9.287903,-0.014748007,88402141184,15,0,false,false,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7948912,620.48553,false,"2017-11-09T00:00:00.000Z",2,142472512,"CoinMarketCap",1558496128,1558496128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.340576,633.99634,"{""low"":620.48553,""high"":633.99634}",620.48553,1558496128,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",212.96094,0.522572,"{""low"":407.5246,""high"":793.3505}",-172.86499,-0.21789232,407.5246,793.3505,9.648418,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03200558,-0.0060970634,-0.19050002,0.051659863,-0.025751349,-0.49847883,11959735,15,0,false,false,"[]","2025-03-26T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.4560041,0.025908515,false,"2020-09-25T00:00:00.000Z",6,461614048,"CoinMarketCap",319902,319902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011760555,0.026565481,"{""low"":0.025302611,""high"":0.026565481}",0.025302611,319902,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062155146,0.3156205,"{""low"":0.019693,""high"":0.170259}",-0.14435048,-0.8478288,0.019693,0.170259,-80.729256,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00112324,-0.000057611265,-0.051290255,0.001548635,-0.00048300624,-0.31189162,13801822,15,0,false,false,"[]",1743011640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4255013,0.0010656287,false,1532563200000,6,12951811072,"CoinMarketCap",174467,174467,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014977064,0.0010711269,"0.0010525616 - 0.0010711269",0.0010525616,174467,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002376287,0.28699118,"8.28E-4 - 0.006225",-0.0051593715,-0.8288147,0.000828,0.006225,-30.039524,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.566547,4.467499,0.13309379,42.009937,-3.975891,-0.09464168,604240064,15,0,false,false,"[]","2025-03-26T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.769529,38.034046,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80072496,80072496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7314606,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,80072496,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.029367,1.376433,"{""low"":16.004679,""high"":78.95474}",-40.920696,-0.5182804,16.004679,78.95474,17.760063,"Zcash USD","Zcash USD","ZEC"
