"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15.784168,0.0027207064,6,999760768,"CoinMarketCap",1122063,1122063,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00037089782,0.0027784707,"{""low"":0.002234148,""high"":0.0027784707}",0.002234148,1122063,0.0022514511,"CCC",0.0022514511,1197777,938042,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008677064,0.4682711,"{""low"":0.001853,""high"":0.017725}",-0.015004294,-0.84650457,0.001853,0.017725,-65.315865,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",0.00377952,-0.0010588137,-0.280145,0.005606495,-0.0028857884,-0.5147224,2720055,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,52.23296,0.16166507,6,1000000000,"CoinMarketCap",155047536,155047536,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.05546923,0.16400725,"{""low"":0.088488206,""high"":0.16400725}",0.088488206,155047536,0.096025765,"CCC",0.096025765,216482161,216482161,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.12163807,3.0389004,"{""low"":0.040027,""high"":0.300619}",-0.13895394,-0.46222606,0.040027,0.300619,-26.92011,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",0.1596621,0.0020029694,0.012545052,0.1596621,0.0020029694,0.012545052,161665072,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.507553,1.9698867e-13,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0151527e-15,2.00004e-13,"1.9698867E-13 - 2.00004E-13",1.9698867e-13,0,2.00004e-13,"CCC",2.00004e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 2.00004E-13",-3.0153289e-15,-0.015076343,1.9698867e-13,2.00004e-13,,"DeSci Meme USD",,false,1733184000000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.294474,18.470036,2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4146538,18.470036,"{""low"":17.05538,""high"":18.470036}",17.05538,71,17.05538,"CCC",17.05538,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.607681,2.798579,"{""low"":4.862354,""high"":235.97632}",-217.50629,-0.9217293,4.862354,235.97632,154.87318,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",23.722677,-5.2526417,-0.22141859,29.126604,-10.656569,-0.36587062,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01573739,0.17247997,6,4391496,"CoinMarketCap",72932,72932,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000027149916,0.17392783,"{""low"":0.17120646,""high"":0.17392783}",0.17120646,72932,0.17264457,"CCC",0.17264457,136386,73891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0025019795,0.014719432,"{""low"":0.169978,""high"":1.527422}",-1.354942,-0.8870777,0.169978,1.527422,-87.99289,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",0.2199314,-0.04745142,-0.21575557,0.45005316,-0.27757317,-0.61675644,757445,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,10.225255,1294.8817,2,139182096,"CoinMarketCap",10039619584,10039619584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",120.12219,1306.8661,"{""low"":1110.5508,""high"":1306.8661}",1110.5508,10039619584,1137.0925,"CCC",1137.0925,3225969566,6863354221,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",785.046,1.539802,"{""low"":509.8357,""high"":1336.5656}",-41.683838,-0.031187275,509.8357,1336.5656,98.873055,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",978.5361,316.34564,0.3232846,751.0216,543.8601,0.7241604,180224360448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.477863,0.028974071,6,499283328,"CoinMarketCap",564028,564028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004219599,0.03068904,"{""low"":0.024606692,""high"":0.03068904}",0.024606692,564028,0.02712161,"CCC",0.02712161,416082,766500,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017586071,1.5442634,"{""low"":0.011388,""high"":0.134152}",-0.105177924,-0.78402054,0.011388,0.134152,-18.369495,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",0.01550766,0.013466411,0.8683716,0.01896854,0.010005532,0.52748036,14466270,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.25105482,0.0033328654,6,850521792,"CoinMarketCap",54639,54639,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008388422,0.0033580828,"{""low"":0.0030698546,""high"":0.0033580828}",0.0030698546,54639,0.0032701017,"CCC",0.0032701017,71617,55571,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004248654,0.14610226,"{""low"":0.002908,""high"":0.008026}",-0.0046931347,-0.5847414,0.002908,0.008026,-37.761707,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",0.00380702,-0.00047415448,-0.124547414,0.004195371,-0.00086250575,-0.20558509,2834674,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5216718,0.00064838486,6,13514118144,"CoinMarketCap",221375,221375,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015947968,0.00064838486,"6.1024324E-4 - 6.4838486E-4",0.00061024324,221375,0.00061253196,"CCC",0.00061253196,400546,418648,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105384854,0.19407892,"5.43E-4 - 0.006225",-0.005576615,-0.8958418,0.000543,0.006225,-54.860092,"Nimiq USD","Nimiq USD",false,1532563200000,0.00071866,-0.00007027516,-0.097786374,0.000787605,-0.00013922015,-0.17676392,8762349,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.992591,251.49109,2,16259233,"CoinMarketCap",1092056832,1092056832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-40.915222,294.08502,"{""low"":248.44,""high"":294.08502}",248.44,1092056832,292.0961,"CCC",292.0961,177825466,825862187,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",225.35544,8.622529,"{""low"":26.135654,""high"":297.0064}",-45.51532,-0.15324692,26.135654,297.0064,723.72943,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",76.25101,175.24008,2.2982001,49.548405,201.94269,4.075665,4089052160,15,0,false,false,"ZEC"
