"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-764.4844,83782.94,"{""low"":82220.53,""high"":83782.94}",82220.53,53351526400,82505.234,"CCC",82505.234,44290799435,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34278.027,0.69782495,"{""low"":49121.24,""high"":109114.88}",-25715.617,-0.2356747,49121.24,109114.88,24.318504,88257.69,-4858.422,-0.055048145,86173.98,-2774.711,-0.032198943,1655125704704,15,0,false,true,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9083278,83399.266,false,"2014-09-17T00:00:00.000Z",2,19845806,"CoinMarketCap",53351526400,53351526400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-1.1495132,36.405426,"{""low"":36.28509,""high"":36.405426}",36.28509,7,36.403587,"CCC",36.403587,510,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.543072,6.487202,"{""low"":4.862354,""high"":235.97632}",-199.57089,-0.8457242,4.862354,235.97632,53.264618,34.980984,1.4244423,0.040720474,43.18035,-6.774925,-0.15689833,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0608804,36.405426,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.0014999509,0.6049888,"{""low"":0.6017597,""high"":0.6049888}",0.6017597,301239,0.6049888,"CCC",0.6049888,228444,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14196637,0.3078656,"{""low"":0.461131,""high"":3.109595}",-2.5064976,-0.80605274,0.461131,3.109595,-73.93942,0.5303271,0.0727703,0.13721776,0.9090691,-0.30597174,-0.33657697,2648499,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.24808452,0.6030974,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301239,301239,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",0.0092589855,0.6745116,"{""low"":0.6357512,""high"":0.6745116}",0.6357512,40425808,0.63941187,"CCC",0.63941187,38528957,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10358727,0.18888243,"{""low"":0.548422,""high"":1.89332}",-1.2413107,-0.6556265,0.548422,1.89332,-47.759026,0.7623825,-0.11037326,-0.14477412,0.9593723,-0.30736303,-0.32037932,676504768,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.4405212,0.65200925,false,"2017-11-09T00:00:00.000Z",6,1037569344,"CoinMarketCap",40425808,40425808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",-5.562106e-7,0.00008182558,"8.044132E-5 - 8.182558E-5",0.00008044132,229122,0.000081015554,"CCC",0.000081015554,356245,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000034902405,0.044746675,"7.8E-5 - 0.00669",-0.00660851,-0.9878191,0.000078,0.00669,-96.97196,0.00015562,-0.00007412976,-0.47635114,0.00162983,-0.0015483397,-0.95000076,81490,15,0,false,false,"[]",1743659640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.6779229,0.00008149024,false,1721779200000,6,999997568,"CoinMarketCap",229122,229122,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",10.972778,608.91907,"{""low"":589.7417,""high"":608.91907}",589.7417,1999094912,590.7322,"CCC",590.7322,1947036813,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.22662,0.49377787,"{""low"":407.5246,""high"":793.3505}",-184.5993,-0.23268315,407.5246,793.3505,4.41643,619.30286,-10.551636,-0.017037924,632.93427,-24.183044,-0.03820783,86729703424,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8355998,608.7512,false,"2017-11-09T00:00:00.000Z",2,142471520,"CoinMarketCap",1999094912,1999094912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-0.00077551417,0.020661,"{""low"":0.020432469,""high"":0.020661}",0.020432469,384764,0.020432469,"CCC",0.020432469,449750,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000914691,0.04644752,"{""low"":0.019693,""high"":0.146199}",-0.12559131,-0.85904354,0.019693,0.146199,-83.74786,0.02959784,-0.008990148,-0.3037434,0.05111972,-0.030512027,-0.59687394,9516350,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6267467,0.020607691,false,"2020-09-25T00:00:00.000Z",6,461786336,"CoinMarketCap",384764,384764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.000038512633,0.0010055415,"9.719235E-4 - 0.0010055415",0.0009719235,104825,0.0009786458,"CCC",0.0009786458,175417,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014647865,0.17690657,"8.28E-4 - 0.006225",-0.0052505215,-0.8434572,0.000828,0.006225,-31.88011,0.00112398,-0.00014950137,-0.1330107,0.001546165,-0.0005716863,-0.3697447,12640710,15,0,false,false,"[]",1743659700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.8018672,0.00097447867,false,1532563200000,6,12971766784,"CoinMarketCap",104825,104825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-2.06073,39.822117,"{""low"":38.76242,""high"":39.822117}",38.76242,75570160,38.882015,"CCC",38.882015,81722674,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.81558,1.4255569,"{""low"":16.004679,""high"":78.95474}",-40.134483,-0.50832266,16.004679,78.95474,46.608482,34.47401,4.3462486,0.1260732,42.31577,-3.49551,-0.08260538,616730496,15,0,false,false,"[]","2025-04-03T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0407977,38.82026,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75570160,75570160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-1.07138476e-7,0.000038493916,"3.8455095E-5 - 3.8493916E-5",0.000038455095,149175,0.000038464488,"CCC",0.000038464488,134714,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074926284,0.2416977,"3.1E-5 - 1.22E-4",-0.00008350737,-0.6844867,0.000031,0.000122,-45.833332,0.00003714,0.0000013526296,0.036419753,0.000045385,-0.0000068923728,-0.15186456,0,15,0,false,false,"[]",1743659580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.27756804,0.000038492628,false,1633478400000,6,0,"CoinMarketCap",149175,149175,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0013583302,1.0014713,"{""low"":0.9970699,""high"":1.0014713}",0.9970699,207576,0.9985459,"CCC",0.9985459,219915,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05432391,0.057613775,"{""low"":0.942898,""high"":1.169297}",-0.1720751,-0.14716116,0.942898,1.169297,0.85076094,0.9992756,-0.0020537376,-0.0020552264,0.9990066,-0.0017847419,-0.0017865165,0,15,0,false,false,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13639475,0.9972219,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",207576,207576,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.0018434525,0.5857275,"{""low"":0.55241126,""high"":0.5857275}",0.55241126,40511536,0.55362445,"CCC",0.55362445,61433575,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12354049,0.27255628,"{""low"":0.453266,""high"":2.797919}",-2.2211125,-0.79384446,0.453266,2.797919,-61.518562,0.7371923,-0.16038579,-0.21756303,1.0239906,-0.44718415,-0.43670726,154548896,15,0,false,true,"[]","2025-04-03T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.31857923,0.5768065,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40511536,40511536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
