"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84056.57,6217.836,0.07397204,88220.18,2054.2266,0.023285223,1792372637696,15,0,false,true,"[]","2025-04-22T13:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19854716,"CoinMarketCap",38733586432,38733586432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2918.461,90274.41,"{""low"":87286.664,""high"":90274.41}",87286.664,38733586432,87514.01,"CCC",87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41153.168,0.8377877,"{""low"":49121.24,""high"":109114.88}",-18840.477,-0.17266643,49121.24,109114.88,31.791151,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.3408923,90274.41,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.14947,4.841255,0.14176662,45.473316,-6.4825897,-0.1425581,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0646133,39.02664,"{""low"":36.249336,""high"":39.02664}",36.249336,190,36.263622,"CCC",36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.128372,7.0188994,"{""low"":4.862354,""high"":235.97632}",-196.9856,-0.8347685,4.862354,235.97632,137.90013,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.637753,38.990726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5587379,0.06162083,0.11028576,0.79755753,-0.17719883,-0.22217686,2724302,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251213,251213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016117632,0.62096465,"{""low"":0.6062824,""high"":0.62096465}",0.6062824,251213,0.60902655,"CCC",0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1592277,0.34529817,"{""low"":0.461131,""high"":3.109595}",-2.4892364,-0.80050176,0.461131,3.109595,-74.29744,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6674142,0.6203587,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",595.32666,12.062012,0.020261165,633.99603,-26.60736,-0.04196771,85575417856,15,0,false,false,"[]","2025-04-22T13:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890704,"CoinMarketCap",1529191296,1529191296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4786377,607.41956,"{""low"":596.4139,""high"":607.41956}",596.4139,1529191296,597.4251,"CCC",597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.86407,0.49043438,"{""low"":407.5246,""high"":793.3505}",-185.96185,-0.23440062,407.5246,793.3505,-1.5533626,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7428424,607.3887,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02365474,0.0035805423,0.1513668,0.0492903,-0.022055017,-0.44745147,12588974,15,0,false,false,"[]","2025-04-22T13:51:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462230336,"CoinMarketCap",368116,368116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009300709,0.028275806,"{""low"":0.02690545,""high"":0.028275806}",0.02690545,368116,0.02819961,"CCC",0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010136282,0.59279966,"{""low"":0.017099,""high"":0.134152}",-0.10691671,-0.7969819,0.017099,0.134152,-67.710175,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3021796,0.027235283,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096272,-0.00017894595,-0.18587539,0.00151449,-0.0007307159,-0.48248318,10207072,15,0,false,false,"[]",1745330040,"REGULAR",false,1532563200000,6,13022977024,"CoinMarketCap",132864,132864,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001814682,0.0007847749,"7.3412847E-4 - 7.847749E-4",0.00073412847,132864,0.00076143176,"CCC",0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000088774075,0.12773249,"6.95E-4 - 0.006225",-0.005441226,-0.8740925,0.000695,0.006225,-46.181046,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3701856,0.00078377407,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.050526,-2.6241455,-0.07706623,42.799217,-11.372837,-0.26572534,499265280,15,0,false,false,"[]","2025-04-22T13:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59774776,59774776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.25762367,31.42638,"{""low"":30.779886,""high"":31.42638}",30.779886,59774776,31.212133,"CCC",31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.421701,0.9635746,"{""low"":16.004679,""high"":78.95474}",-47.528362,-0.6019697,16.004679,78.95474,30.336678,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8131015,31.42638,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990915,0.0012573004,0.0012584437,0.9990621,0.0012866855,0.0012878934,0,15,0,false,false,"[]","2025-04-22T13:52:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112155,112155,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000121831894,1.0031908,"{""low"":0.99644583,""high"":1.0031908}",0.99644583,112155,1.0006951,"CCC",1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05219078,0.05504439,"{""low"":0.948158,""high"":1.169297}",-0.16894817,-0.14448696,0.948158,1.169297,1.2473106,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01217899,1.0003488,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.611923,-0.00021159649,-0.00034578942,1.0079591,-0.39624774,-0.39311886,164322272,15,0,false,true,"[]","2025-04-22T13:54:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",33423692,33423692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025424957,0.6117114,"{""low"":0.58711565,""high"":0.6117114}",0.58711565,33423692,0.60184515,"CCC",0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15844539,0.3495638,"{""low"":0.453266,""high"":2.797919}",-2.1862078,-0.7813692,0.453266,2.797919,-41.378628,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.4139201,0.6117114,"SUSHI"
