"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.011265931,6321978,3504513,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050689373,0.79562664,"{""low"":0.006371,""high"":0.300619}",-0.28917906,-0.96194535,0.006371,0.300619,-91.31166,0.00882286,0.002617077,0.29662454,0.04315937,-0.03171943,-0.7349373,11439937,"4 USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",-0.24794368,0.011439937,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4044749,4044749,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00002843514,0.011985556,"{""low"":0.009623089,""high"":0.011985556}",0.009623089,4044749,0.011265931,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",6.396013,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-81.73478,7.6126184,-1.0630698,-0.13964576,13.9776535,-7.428105,-0.53142715,0,"Goatcoin USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",2.400497,6.5495486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.15353584,6.5751295,"{""low"":6.396013,""high"":6.5751295}",6.396013,6,6.396013,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",638.2348,2067398372,1803248018,"2017-07-25T00:00:00.000Z",136357392,136357392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.05975,0.2411631,"{""low"":522.71576,""high"":1370.546}",-721.7705,-0.5266299,522.71576,1370.546,3.3077836,635.4207,13.354797,0.021017252,876.91144,-228.13593,-0.26015845,88465334272,"BNB USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.9036667,648.7755,false,"2017-11-09T00:00:00.000Z",2,136357392,"CoinMarketCap",1705278848,1705278848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.119812,651.73846,"{""low"":638.2348,""high"":651.73846}",638.2348,1705278848,638.2348,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.005064242,293113,380379,"2020-05-07T00:00:00.000Z",0,943805184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012965617,0.36781892,"{""low"":0.003525,""high"":0.03772}",-0.032898437,-0.8721749,0.003525,0.03772,-79.75615,0.0056631,-0.0008415384,-0.14860031,0.014055015,-0.009233452,-0.6569508,2478108,"Hathor USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.3990536,0.0048215617,false,"2020-09-25T00:00:00.000Z",6,513963776,"CoinMarketCap",363183,363183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011851499,0.0051389295,"{""low"":0.0048215617,""high"":0.0051389295}",0.0048215617,363183,0.005064242,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006565476,78025,119615,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005163689,0.08465064,"{""low"":6.1,""high"":4}",-0.0073643634,-0.9175633,0.00061,0.008026,-87.49525,0.00081462,-0.00015298312,-0.1877969,0.001740385,-0.0010787481,-0.61983305,562736,"IMGN Labs USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",1.0693076,0.0006616369,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124089,124089,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000070000533,0.00066871766,"{""low"":6.53742,""high"":4}",0.000653742,124089,0.0006565476,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0005336015,95450,80276,"2018-07-10T00:00:00.000Z",20999999488,13958252544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000113747665,0.022129895,"{""low"":5.14,""high"":4}",-0.0007736252,-0.5955544,0.000514,0.001299,-51.277374,0.00070082,-0.00017544522,-0.2503428,0.000669525,-0.00014415022,-0.21530223,7333313,"Nimiq USD","[]","2026-03-25T23:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.3804199,0.0005253748,false,"2018-07-26T00:00:00.000Z",6,13958252544,"CoinMarketCap",92934,92934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000073538977,0.00054142444,"{""low"":5.2244595,""high"":4}",0.00052244595,92934,0.0005336015,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",242.2672,475611471,456829991,"2016-10-29T00:00:00.000Z",21000000,16596770,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.2893,7.3696184,"{""low"":27.720472,""high"":736.51373}",-504.50397,-0.6849892,27.720472,736.51373,523.2927,239.60352,-7.5937347,-0.03169292,315.86404,-83.85426,-0.2654758,3850612736,"Zcash USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-3.2037451,232.00978,false,"2017-11-09T00:00:00.000Z",2,16596770,"CoinMarketCap",452704320,452704320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.679016,245.88484,"{""low"":229.58386,""high"":245.88484}",229.58386,452704320,242.2672,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.9964568,69530,51864,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20700902,0.26230437,"{""low"":0.789194,""high"":1.165353}",-0.16914994,-0.1451491,0.789194,1.165353,0.1645565,0.99129814,0.004904866,0.004947922,0.9973346,-0.0011315942,-0.0011346184,0,"Magic Internet Money USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.01029212,0.996203,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21165,21165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000102460384,0.9977678,"{""low"":0.9942747,""high"":0.9977678}",0.9942747,21165,0.9964568,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",0.19908139,15663296,13144299,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029064834,0.16767044,"{""low"":0.173345,""high"":1.083494}",-0.8810841,-0.81318784,0.173345,1.083494,-70.89368,0.20550749,-0.0030976534,-0.0150731895,0.4023427,-0.19993287,-0.49692184,58058176,"SushiSwap USD","[]","2026-03-25T23:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",1.9812074,0.20240983,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12201736,12201736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0039322525,0.20366305,"{""low"":0.19877873,""high"":0.20366305}",0.19877873,12201736,0.19908139,"REGULAR","SUSHI"
