"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2743888,81264.766,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32143.527,0.65437126,"{""low"":49121.24,""high"":109114.88}",-27850.117,-0.25523666,49121.24,109114.88,35.797,92624.125,-11359.359,-0.12263931,84104.016,-2839.25,-0.033758793,1612173541376,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19838532,"CoinMarketCap",24306124800,24306124800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1891.2891,84033.266,"{""low"":81264.766,""high"":84033.266}",81264.766,24306124800,84033.266,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2555466,33.734596,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.872242,5.937915,"{""low"":4.862354,""high"":235.97632}",-202.24173,-0.8570425,4.862354,235.97632,81.74672,35.356472,-1.6218758,-0.045872103,41.387302,-7.652706,-0.18490468,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.77845764,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,22,34.750927,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4420886,0.53272814,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07159713,0.15526418,"{""low"":0.461131,""high"":3.493541}",-2.9608128,-0.8475105,0.461131,3.493541,-69.56136,0.53235716,0.0003709793,0.0006968617,0.97470635,-0.44197822,-0.45344755,2339473,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239905,239905,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0075731874,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,239905,0.55220574,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4862615,0.68928283,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14086086,0.2568476,"{""low"":0.548422,""high"":1.89332}",-1.2040372,-0.6359396,0.548422,1.89332,-37.21595,0.8398399,-0.15055704,-0.17926875,0.9549873,-0.26570445,-0.27822825,713450880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1035062656,"CoinMarketCap",23425944,23425944,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010399103,0.71774423,"{""low"":0.68928283,""high"":0.71774423}",0.68928283,23425944,0.71653533,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2965344,0.00009147962,"[]",1742305980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014796169,0.016440189,"9.0E-5 - 0.00669",-0.0065985206,-0.9863259,0.00009,0.00669,-96.560745,0.00033328,-0.00024180039,-0.7255172,0.001925105,-0.0018336254,-0.95248073,91479,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",241500,241500,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000011708835,0.000093039525,"9.095817E-5 - 9.3039525E-5",0.00009095817,241500,0.00009174144,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54016393,623.39087,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.86627,0.52970123,"{""low"":407.5246,""high"":793.3505}",-169.95966,-0.21423022,407.5246,793.3505,24.510311,620.6887,2.7021484,0.004353468,625.24475,-1.8538818,-0.0029650498,88817172480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474288,"CoinMarketCap",2164769536,2164769536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.38562,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2164769536,631.2529,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92788947,0.024249444,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045564435,0.23137376,"{""low"":0.019693,""high"":0.183019}",-0.15876955,-0.8675031,0.019693,0.183019,-80.693886,0.03591092,-0.0116614755,-0.3247334,0.05202476,-0.027775316,-0.5338865,11189320,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461425824,"CoinMarketCap",359362,359362,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022294,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,359362,0.023988388,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.464495,0.0008645481,"[]",1742306040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035715522,0.04309136,"8.2883256E-4 - 0.006225",-0.005360452,-0.86111677,0.00082883256,0.006225,-40.488434,0.00114752,-0.00028297195,-0.24659434,0.00155472,-0.0006901719,-0.4439204,11137786,15,0,false,false,false,1532563200000,6,12882783232,"CoinMarketCap",428539,428539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006973988,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,428539,0.0009259189,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.53815,32.511932,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.507254,1.0314018,"{""low"":16.004679,""high"":78.95474}",-46.44281,-0.58822066,16.004679,78.95474,37.088894,34.749134,-2.2372017,-0.06438151,41.88718,-9.375248,-0.22382142,516511232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57937352,57937352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5455818,34.264713,"{""low"":32.511932,""high"":34.264713}",32.511932,57937352,34.264713,"CCC","ZEC"
