"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",2.2960322,86078.94,false,"2014-09-17T00:00:00.000Z",2,false,true,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19841116,"CoinMarketCap",15142945792,15142945792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1932.0391,86606.125,"{""low"":85541.195,""high"":86606.125}",85541.195,15142945792,86046.88,"CCC",86046.88,45898303445,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36957.7,0.7523772,"{""low"":49121.24,""high"":109114.88}",-23035.945,-0.21111643,49121.24,109114.88,19.831203,90771.164,-4692.2266,-0.05169292,84752.305,1326.6328,0.015653059,1707902107648,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",6.854648,32.377823,false,"2021-04-01T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",368,368,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.077015,32.377823,"{""low"":32.377823,""high"":32.377823}",32.377823,368,32.377823,"CCC",32.377823,836,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.515469,5.6588783,"{""low"":4.862354,""high"":235.97632}",-203.5985,-0.8627921,4.862354,235.97632,80.48789,34.416393,-2.0385704,-0.05923254,41.915913,-9.53809,-0.22755295,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.7976043,0.5509992,false,"2020-12-17T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4391496,"CoinMarketCap",238750,238750,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00436002,0.55334336,"{""low"":0.548412,""high"":0.55334336}",0.548412,238750,0.5518298,"CCC",0.5518298,221997,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08986822,0.19488652,"{""low"":0.461131,""high"":3.493541}",-2.9425418,-0.8422806,0.461131,3.493541,-68.1199,0.5241189,0.026880324,0.05128669,0.94717014,-0.3961709,-0.41826797,2419711,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-2.0592332,0.68494844,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1035930880,"CoinMarketCap",14860482,14860482,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014401257,0.6965691,"{""low"":0.6827822,""high"":0.6965691}",0.6827822,14860482,0.6944578,"CCC",0.6944578,43359015,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13652647,0.2489442,"{""low"":0.548422,""high"":1.89332}",-1.2083715,-0.6382289,0.548422,1.89332,-48.77117,0.80244654,-0.1174981,-0.14642483,0.9563775,-0.27142906,-0.28380954,709559232,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",2.4420807,0.00008331573,false,1721779200000,6,false,false,"[]",1742785560,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,999997568,"CoinMarketCap",182810,182810,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00000198614,0.0000835745,"8.2003724E-5 - 8.35745E-5",0.000082003724,182810,0.00008331618,"CCC",0.00008331618,461363,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000043157343,0.05462955,"7.9E-5 - 0.00669",-0.0066066845,-0.98754627,0.000079,0.00669,-96.93458,0.00025728,-0.00017396425,-0.676167,0.00184238,-0.0017590643,-0.9547782,83315,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-0.21998937,622.09344,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,142472976,"CoinMarketCap",1273166848,1273166848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.371582,626.5927,"{""low"":619.58093,""high"":626.5927}",619.58093,1273166848,623.3509,"CCC",623.3509,1944258628,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.56885,0.5265175,"{""low"":407.5246,""high"":793.3505}",-171.25708,-0.2158656,407.5246,793.3505,6.664109,616.1824,5.911072,0.009593056,627.80774,-5.7142944,-0.009101981,88631508992,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-4.143167,0.023589235,false,"2020-09-25T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,461553344,"CoinMarketCap",281888,281888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001019584,0.024385978,"{""low"":0.023496265,""high"":0.024385978}",0.023496265,281888,0.02419677,"CCC",0.02419677,482712,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038962346,0.1978487,"{""low"":0.019693,""high"":0.183019}",-0.15942976,-0.87111044,0.019693,0.183019,-86.18743,0.03323184,-0.009642605,-0.29016164,0.05178196,-0.028192725,-0.5444507,10887691,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.7375341,0.0010239987,false,1532563200000,6,false,false,"[]",1742785740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12944813056,"CoinMarketCap",295460,295460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000760844,0.0010421013,"0.0010239987 - 0.0010421013",0.0010239987,295460,0.0010411221,"CCC",0.0010411221,179358,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001959987,0.2367134,"8.28E-4 - 0.006225",-0.0052010017,-0.83550227,0.000828,0.006225,-41.13597,0.00112734,-0.0001033413,-0.09166826,0.00154955,-0.00052555127,-0.3391638,13255472,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",0.15993752,31.152431,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15886821,"CoinMarketCap",63345276,63345276,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.049747467,31.30639,"{""low"":30.869623,""high"":31.30639}",30.869623,63345276,30.994093,"CCC",30.994093,88470481,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.147753,0.9464578,"{""low"":16.004679,""high"":78.95474}",-47.80231,-0.60543936,16.004679,78.95474,2.5842428,33.728104,-2.5756721,-0.076365754,41.93859,-10.7861595,-0.25718936,494913120,15,0,"ZEC"
