"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00381122,-0.0014795307,-0.38820398,0.005643575,-0.0033118858,-0.5868418,2331131,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-15.349808,0.0023316892,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1119508,1119508,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004228102,0.00237713,"{""low"":0.0022892717,""high"":0.00237713}",0.0022892717,1119508,0.0023357985,"CCC",0.0023357985,1199534,936710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004786892,0.258332,"{""low"":0.001853,""high"":0.017725}",-0.015393311,-0.86845195,0.001853,0.017725,-64.006165,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1667761,-0.0919301,-0.5512186,0.1667761,-0.0919301,-0.5512186,74846008,15,0,false,false,"4 USD","4 USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-28.932434,0.07484601,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",166396208,166396208,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.030470684,0.0918874,"{""low"":0.06531737,""high"":0.0918874}",0.06531737,166396208,0.06958158,"CCC",0.06958158,225516243,225516243,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.034819007,0.869888,"{""low"":0.040027,""high"":0.300619}",-0.225773,-0.75102705,0.040027,0.300619,-45.70817,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1760197860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.207401,2.0000383e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.1568284e-14,2.41572e-13,"2.0000383E-13 - 2.41572E-13",2.0000383e-13,6,2.41572e-13,"CCC",2.41572e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.0000383E-13 - 2.41572E-13",-4.1568176e-14,-0.17207365,2.0000383e-13,2.41572e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.96689,-6.9115105,-0.28837743,29.220238,-12.164858,-0.41631618,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.132451,17.05538,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",79,79,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.35495,18.037443,"{""low"":17.05538,""high"":18.037443}",17.05538,79,18.037443,"CCC",18.037443,23,67,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",12.193026,2.5076385,"{""low"":4.862354,""high"":235.97632}",-218.92094,-0.92772424,4.862354,235.97632,79.82608,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22135362,-0.050270617,-0.22710547,0.45208365,-0.28100064,-0.6215678,751310,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.229057,0.171083,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73824,73824,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023836851,0.1797018,"{""low"":0.16998287,""high"":0.1797018}",0.16998287,73824,0.17945746,"CCC",0.17945746,137113,72526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011001378,0.006472051,"{""low"":0.16998287,""high"":1.549907}",-1.378824,-0.88961726,0.16998287,1.549907,-88.07701,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",973.7676,172.80554,0.17746077,748.48535,398.08777,0.5318578,159582748672,15,0,false,false,"BNB USD","BNB USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.92239,1146.5731,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139182368,"CoinMarketCap",11282104320,11282104320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-72.1792,1153.0883,"{""low"":1080.8959,""high"":1153.0883}",1080.8959,11282104320,1104.9877,"CCC",1104.9877,3155792841,6363232265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",636.7374,1.2489071,"{""low"":509.8357,""high"":1336.5656}",-189.99243,-0.14214973,509.8357,1336.5656,92.019966,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0152728,0.014174435,0.9280836,0.01896084,0.010486396,0.55305547,14701753,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3519313,0.029447235,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499257504,"CoinMarketCap",1126839,1126839,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006766636,0.031169934,"{""low"":0.021195538,""high"":0.031169934}",0.021195538,1126839,0.02630081,"CCC",0.02630081,412864,722735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018059235,1.5858127,"{""low"":0.011388,""high"":0.134152}",-0.10470476,-0.7804935,0.011388,0.134152,-24.753242,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00384684,-0.0005119173,-0.13307476,0.0042001656,-0.0008652429,-0.20600209,2836424,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-8.616518,0.0033349227,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53445,53445,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00031444873,0.003426064,"{""low"":0.0032973874,""high"":0.003426064}",0.0032973874,53445,0.0034059624,"CCC",0.0034059624,72007,56361,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004269227,0.14680973,"{""low"":0.002908,""high"":0.008026}",-0.0046910774,-0.5844851,0.002908,0.008026,-35.173203,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071904,-0.00010770268,-0.14978677,0.00078985,-0.00017851271,-0.22600836,8259972,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1760198040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1051848,0.0006113373,"REGULAR",false,1532563200000,6,13511317504,"CoinMarketCap",309829,309829,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000131465495,0.0006242719,"5.7334185E-4 - 6.242719E-4",0.00057334185,309829,0.0005911174,"CCC",0.0005911174,402594,431040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006833731,0.1258514,"5.43E-4 - 0.006225",-0.005613663,-0.9017932,0.000543,0.006225,-57.905983,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.283134,196.8519,2.7615495,48.26912,219.86592,4.5550017,4359195136,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.499573,268.13504,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16257462,"CoinMarketCap",1714849152,1714849152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.615555,283.60077,"{""low"":212.84703,""high"":283.60077}",212.84703,1714849152,227.76846,"CCC",227.76846,162087313,739748465,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",241.99939,9.259358,"{""low"":26.135654,""high"":283.60077}",-15.465729,-0.05453345,26.135654,283.60077,562.0207,"ZEC"
