"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.1659663,0.006528882,0.26504204,"{""low"":0.005161,""high"":0.017725}",-0.011196118,-0.6316568,0.005161,0.017725,-5.8705688,0.00724706,-0.0007181782,-0.09909925,0.0074240235,-0.0008951416,-0.120573655,6527422,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",831186,831186,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020035869,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,831186,0.0064999023,"CCC",0.0064999023,1684130,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013678819,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1751190840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.695943,2.982037e-13,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.828346e-15,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0306475,29.352173,5.0366178,"{""low"":4.862354,""high"":235.97632}",-206.62415,-0.8756139,4.862354,235.97632,90.57265,29.646414,-0.29424095,-0.00992501,45.34116,-15.988987,-0.35263735,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6083927,29.352173,"{""low"":29.210823,""high"":29.352173}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.489819,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.47218245,0.5104892,0.107037306,"{""low"":0.461131,""high"":2.061974}",-1.5514848,-0.7524269,0.461131,2.061974,-54.93734,0.5963343,-0.08584505,-0.14395459,0.6287126,-0.11822337,-0.1880404,2241811,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215775,215775,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0023991466,0.5104892,"{""low"":0.50629264,""high"":0.5104892}",0.50629264,215775,0.50745493,"CCC",0.50745493,247543,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04935822,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5231895,650.3788,0.5959252,"{""low"":407.5246,""high"":793.3505}",-142.97174,-0.18021257,407.5246,793.3505,11.066639,655.6593,-5.2805176,-0.008053753,642.80817,7.5706177,0.011777414,91628953600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885520,"CoinMarketCap",1205448576,1205448576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3850098,650.62213,"{""low"":647.3043,""high"":650.62213}",647.3043,1205448576,648.73395,"CCC",648.73395,1662333547,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.85419,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.822665,0.01480938,0.21717598,"{""low"":0.012167,""high"":0.134152}",-0.11934262,-0.8896075,0.012167,0.134152,-72.50497,0.02110124,-0.00629186,-0.2981749,0.037487704,-0.022678323,-0.60495365,6868454,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463790784,"CoinMarketCap",366437,366437,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006813472,0.014822426,"{""low"":0.014188752,""high"":0.014822426}",0.014188752,366437,0.014274556,"CCC",0.014274556,387592,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00264238,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1751190840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1023103,0.00081015093,0.1656848,"6.95E-4 - 0.006225",-0.005414849,-0.8698553,0.000695,0.006225,-57.49736,0.0008889,-0.000078749086,-0.08859161,0.001126425,-0.00031627406,-0.28077686,10693963,15,0,false,false,false,1532563200000,6,13199964160,"CoinMarketCap",323003,323003,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008832954,0.00082440727,"7.97269E-4 - 8.2440727E-4",0.000797269,323003,0.0008018447,"CCC",0.0008018447,203663,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000115150935,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.194195,38.828003,1.4260408,"{""low"":16.004679,""high"":78.95474}",-40.12674,-0.50822455,16.004679,78.95474,85.44613,45.989002,-7.1609993,-0.15571113,42.593323,-3.7653198,-0.088401645,648888448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",70993872,70993872,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.83366776,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,70993872,39.014404,"CCC",39.014404,75500563,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.823324,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-06-29T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49718767,0.9961927,0.076852165,"{""low"":0.925097,""high"":1.169297}",-0.17310429,-0.14804134,0.925097,1.169297,0.20270348,0.9975776,-0.0013849139,-0.0013882769,0.9988017,-0.0026090145,-0.0026121447,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18325,18325,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004977703,0.997002,"{""low"":0.97785574,""high"":0.997002}",0.97785574,18325,0.9956963,"CCC",0.9956963,98978,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.071095705,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-29T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.5082016,0.608505,0.34248987,"{""low"":0.453266,""high"":2.797919}",-2.189414,-0.78251517,0.453266,2.797919,-30.509436,0.6889068,-0.08040178,-0.116709225,0.9288247,-0.3203197,-0.34486562,167543856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",16090976,16090976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02624923,0.608505,"{""low"":0.5926441,""high"":0.608505}",0.5926441,16090976,0.5991865,"CCC",0.5991865,39301322,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15523902,"SUSHI"
