"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.14782652,87297.31,87510.625,45658465046,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38176.074,0.7771806,"{""low"":49121.24,""high"":109114.88}",-21817.57,-0.19995046,49121.24,109114.88,22.95618,90479.13,-3181.8203,-0.035166346,84892.72,2404.5938,0.028325088,1732126965760,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19841700,"CoinMarketCap",32783661056,32783661056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",128.85938,87669.414,"{""low"":86380.31,""high"":87669.414}",86380.31,32783661056,87510.625,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.9359506,34.476883,34.335674,794,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.614529,6.0905747,"{""low"":4.862354,""high"":235.97632}",-201.49944,-0.85389686,4.862354,235.97632,103.73595,34.384476,0.09240723,0.0026874694,42.03165,-7.5547676,-0.17973997,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6547775,34.476883,"{""low"":34.318115,""high"":34.476883}",34.318115,3,34.335674,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8670942,0.5631729,0.56793684,222779,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10204187,0.22128607,"{""low"":0.461131,""high"":3.493541}",-2.9303682,-0.838796,0.461131,3.493541,-66.1875,0.52236533,0.040807545,0.0781207,0.94275993,-0.37958705,-0.40263385,2473171,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",282067,282067,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010322213,0.5686618,"{""low"":0.5597391,""high"":0.5686618}",0.5597391,282067,0.56793684,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.6222683,0.7241243,0.72138554,42945445,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17570233,0.320378,"{""low"":0.548422,""high"":1.89332}",-1.1691957,-0.61753726,0.548422,1.89332,-49.628685,0.79615,-0.07202572,-0.09046752,0.9566543,-0.23253,-0.24306585,750371072,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036246208,"CoinMarketCap",18001612,18001612,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.011559725,0.7280504,"{""low"":0.7123304,""high"":0.7280504}",0.7123304,18001612,0.72138554,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.10437102,0.000084885,0.00008439172,449658,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000058850055,0.07449374,"7.9E-5 - 0.00669",-0.0066051153,-0.98731166,0.000079,0.00669,-96.897194,0.0002431,-0.000158215,-0.6508227,0.00182604,-0.0017411549,-0.95351416,84884,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",227335,227335,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.868665e-8,0.00008508063,"8.3323765E-5 - 8.508063E-5",0.000083323765,227335,0.00008439172,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3436918,642.29974,636.77057,1947995580,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.77515,0.5761005,"{""low"":407.5246,""high"":793.3505}",-151.05078,-0.19039603,407.5246,793.3505,7.44617,615.58075,26.718994,0.04340453,628.3854,13.914368,0.022143047,91510210560,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472752,"CoinMarketCap",1950494336,1950494336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.708801,644.54126,"{""low"":633.92926,""high"":644.54126}",633.92926,1950494336,636.77057,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9713457,0.024648776,0.025074609,478626,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004955776,0.25165164,"{""low"":0.019693,""high"":0.180949}",-0.15630023,-0.86378056,0.019693,0.180949,-82.85044,0.03272004,-0.008071264,-0.24667647,0.05173687,-0.027088093,-0.52357423,11377457,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461583072,"CoinMarketCap",335345,335345,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023712032,0.025143623,"{""low"":0.02456058,""high"":0.025143623}",0.02456058,335345,0.025074609,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742896500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.792846,0.0010547661,0.0010472364,179706,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002267661,0.2738721,"8.28E-4 - 0.006225",-0.005170234,-0.8305597,0.000828,0.006225,-33.22663,0.00112554,-0.00007077388,-0.062879935,0.0015488,-0.0004940339,-0.3189785,13657386,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12948259840,"CoinMarketCap",271139,271139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038543716,0.0010556156,"0.0010472364 - 0.0010556156",0.0010472364,271139,0.0010472364,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-25T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.0453663,34.509087,32.380024,86910450,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.504408,1.1561874,"{""low"":16.004679,""high"":78.95474}",-44.445656,-0.56292576,16.004679,78.95474,-2.0241976,33.56184,0.94724655,0.028223915,41.945446,-7.4363594,-0.17728646,548239680,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67466544,67466544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2712708,34.509087,"{""low"":31.867096,""high"":34.509087}",31.867096,67466544,32.380024,"CCC","ZEC"
