"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.674064,0.003959992,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",879033,879033,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000108802225,0.004917259,"{""low"":0.0037716795,""high"":0.004917259}",0.0037716795,879033,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062299194,0.18669222,"{""low"":0.003337,""high"":0.017725}",-0.013765008,-0.7765872,0.003337,0.017725,-37.349766,0.003889,0.000070991926,0.018254545,0.00590467,-0.0019446779,-0.32934573,3959048,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1759531860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.37439194,2.5987667e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.69331e-16,2.59877e-13,"2.56787E-13 - 2.59877E-13",2.56787e-13,2,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.089678e-15,0.012032066,"2.56787E-13 - 2.59877E-13",-3.2526065e-19,-0.0000012515947,2.56787e-13,2.59877e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.289756,19.431524,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",136,136,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2794666,19.431524,"{""low"":17.559185,""high"":19.431524}",17.559185,136,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.56917,2.9963205,"{""low"":4.862354,""high"":235.97632}",-216.5448,-0.9176548,4.862354,235.97632,73.97531,25.433125,-6.0016003,-0.23597574,29.781723,-10.350199,-0.34753525,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.31221873,0.22577626,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70761,70761,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007071346,0.22676048,"{""low"":0.22493924,""high"":0.22676048}",0.22493924,70761,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017683253,0.08497764,"{""low"":0.208093,""high"":1.787676}",-1.5618997,-0.873704,0.208093,1.787676,-86.773994,0.2324189,-0.0066426396,-0.028580463,0.4657865,-0.24001023,-0.51527953,991495,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-10-03T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,8.999651,1188.07,false,"2017-11-09T00:00:00.000Z",2,139185056,"CoinMarketCap",6104592896,6104592896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",98.093994,1188.07,"{""low"":1085.7289,""high"":1188.07}",1085.7289,6104592896,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",678.23425,1.3302996,"{""low"":509.8357,""high"":1188.07}",0,0,509.8357,1188.07,96.378586,914.447,273.62292,0.2992223,725.0888,462.98114,0.6385165,165361582080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,21.449852,0.018692417,false,"2020-09-25T00:00:00.000Z",6,499080448,"CoinMarketCap",579639,579639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033013588,0.018692417,"{""low"":0.015333566,""high"":0.018692417}",0.015333566,579639,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007304417,0.6414135,"{""low"":0.011388,""high"":0.134152}",-0.115459576,-0.8606624,0.011388,0.134152,-56.33942,0.01391554,0.0047768774,0.34327647,0.01895343,-0.00026101246,-0.013771253,9329020,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.1740967,0.0035569496,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52885,52885,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000041277148,0.0036093872,"{""low"":0.0034754279,""high"":0.0036093872}",0.0034754279,52885,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006489495,0.22316009,"{""low"":0.002908,""high"":0.008026}",-0.0044690506,-0.55682164,0.002908,0.008026,-33.155693,0.00414728,-0.00059033046,-0.1423416,0.004228335,-0.0006713853,-0.15878244,3025263,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1759532040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3425457,0.00070780533,false,1532563200000,6,13492112384,"CoinMarketCap",350746,350746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002289348,0.0007097006,"6.826682E-4 - 7.097006E-4",0.0006826682,350746,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015680533,0.28458318,"5.51E-4 - 0.006225",-0.005517195,-0.8862964,0.000551,0.006225,-45.06816,0.00071526,-0.000007454655,-0.0104223015,0.000802215,-0.00009440968,-0.11768626,9549789,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-10-03T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4165454,136.95348,false,"2017-11-09T00:00:00.000Z",2,16245272,"CoinMarketCap",519488896,519488896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.5245056,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,519488896,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",111.52102,4.3849883,"{""low"":25.432455,""high"":157.1299}",-20.176422,-0.128406,25.432455,157.1299,389.93497,50.195374,86.7581,1.7284083,42.810196,94.14328,2.1990855,2224846592,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3493113,1.0022202,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68826,68826,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034886599,1.0031544,"{""low"":0.9958886,""high"":1.0031544}",0.9958886,68826,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13334918,0.15347409,"{""low"":0.868871,""high"":1.169297}",-0.16707683,-0.14288656,0.868871,1.169297,0.10075569,0.9996168,0.002603352,0.00260435,0.9988665,0.0033536553,0.003357461,0,15,0,false,false,"MIM"
