"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2617208,104194.17,"REGULAR","Bitcoin USD","Bitcoin USD",-0.045096606,49121.24,109114.88,67.03216,89286.7,14907.469,0.1669618,91589.19,12604.984,0.13762525,2069747859456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19864334,"CoinMarketCap",51718455296,51718455296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1298.2578,104965.97,"{""low"":101609.516,""high"":104965.97}",101609.516,51718455296,102809.586,"CCC",102809.586,36665427143,44323190708,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55072.934,1.1211634,"{""low"":49121.24,""high"":109114.88}",-4920.711,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.175859,0.008582789,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.51578057,0.005161,0.017725,21.124804,0.00715788,0.0014249096,0.19906867,0.007536036,0.0010467535,0.13889974,8580932,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783616,"CoinMarketCap",3031499,3031499,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00072135404,0.008683313,"{""low"":0.007636828,""high"":0.008683313}",0.007636828,3031499,0.007854454,"CCC",0.007854454,2348629,1990873,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0034217895,0.663009,"{""low"":0.005161,""high"":0.017725}",-0.009142211,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3213706,37.38797,"REGULAR","Goatcoin USD","Goatcoin USD",-0.8415605,4.862354,235.97632,184.9863,36.411617,0.9763527,0.026814317,47.503143,-10.115173,-0.21293692,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.88853836,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,38.27651,"CCC",38.27651,77,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.525616,6.689274,"{""low"":4.862354,""high"":235.97632}",-198.58835,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.9483955,0.7055761,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.6578152,0.461131,2.061974,-63.78491,0.61564004,0.08993608,0.14608549,0.71837246,-0.012796342,-0.017812964,3098534,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232079,232079,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020207345,0.70885044,"{""low"":0.6735886,""high"":0.70885044}",0.6735886,232079,0.68216264,"CCC",0.68216264,232717,211092,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24444512,0.5300991,"{""low"":0.461131,""high"":2.061974}",-1.3563979,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3522963,665.51154,"REGULAR","BNB USD","BNB USD",-0.16113809,407.5246,793.3505,16.547752,602.8306,62.68091,0.10397764,637.3442,28.167358,0.044194896,93763198976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888912,"CoinMarketCap",2111651328,2111651328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3363647,670.7849,"{""low"":641.9886,""high"":670.7849}",641.9886,2111651328,660.4107,"CCC",660.4107,1750469978,1840402677,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.98694,0.63305855,"{""low"":407.5246,""high"":793.3505}",-127.83899,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.1123347,0.03104341,"REGULAR","Hathor USD","Hathor USD",-0.7685952,0.017099,0.134152,-51.04913,0.0235459,0.00749751,0.31842104,0.048236024,-0.017192613,-0.35642684,14364458,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462721664,"CoinMarketCap",410394,410394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012261849,0.031057544,"{""low"":0.028519599,""high"":0.031057544}",0.028519599,410394,0.03032697,"CCC",0.03032697,361617,361696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01394441,0.8155102,"{""low"":0.017099,""high"":0.134152}",-0.103108585,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.37833416,0.000957246,"REGULAR","Nimiq USD","Nimiq USD",-0.84622556,0.000695,0.006225,-17.376196,0.0008818,0.000075445976,0.085559055,0.001464995,-0.000507749,-0.3465875,12519990,15,0,false,false,false,1532563200000,6,13079176192,"CoinMarketCap",171283,171283,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000036079437,0.00096591946,"9.3531987E-4 - 9.6591946E-4",0.00093531987,171283,0.0009513698,"CCC",0.0009513698,179031,174532,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000262246,0.3773324,"6.95E-4 - 0.006225",-0.005267754,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7491853,43.508503,"REGULAR","Zcash USD","Zcash USD",-0.44894376,16.004679,78.95474,103.54354,36.114426,7.3940773,0.20474027,43.15057,0.35793304,0.008294978,691211776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69044488,69044488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.32841873,44.61894,"{""low"":41.78461,""high"":44.61894}",41.78461,69044488,44.61894,"CCC",44.61894,70389027,69982954,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.503824,1.7184865,"{""low"":16.004679,""high"":78.95474}",-35.44624,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07346364,1.0031229,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.1421145,0.948158,1.169297,1.2171984,0.99980164,0.00332129,0.003321949,0.9993126,0.0038103461,0.0038129673,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135462,135462,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000736475,1.0048007,"{""low"":0.99762785,""high"":1.0048007}",0.99762785,135462,1.0003613,"CCC",1.0003613,170314,107272,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0549649,0.05797019,"{""low"":0.948158,""high"":1.169297}",-0.16617405,"MIM"
