"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,97085.33,-10345.898,-0.106565006,82898.125,3841.3047,0.046337653,1720364040192,15,0,false,true,-3.583269,86739.43,"2014-09-17T00:00:00.000Z",2,19833704,"CoinMarketCap",66722955264,66722955264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3223.6172,90921.91,"{""low"":84979.53,""high"":90921.91}",84979.53,66722955264,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37618.19,0.76582336,"{""low"":49121.24,""high"":109114.88}",-22375.453,-0.20506325,49121.24,109114.88,31.71537,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,41.465427,-10.618685,-0.25608525,40.459583,-9.612841,-0.23759119,0,15,0,false,false,-3.7850626,30.846743,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",68,68,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2134991,32.915188,"{""low"":30.846743,""high"":32.915188}",30.846743,68,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.984388,5.3439937,"{""low"":4.862354,""high"":235.97632}",-205.12958,-0.86928034,4.862354,235.97632,176.71086,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,0.5527206,-0.03181517,-0.057561036,1.0180188,-0.4971134,-0.48831454,2287554,15,0,false,false,-0.1251025,0.52090544,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199449,199449,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00065249205,0.53986025,"{""low"":0.5131146,""high"":0.53986025}",0.5131146,199449,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05977443,0.1296257,"{""low"":0.461131,""high"":3.493541}",-2.9726355,-0.8508947,0.461131,3.493541,-66.34109,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,0.95727664,-0.19560039,-0.20433006,0.9549612,-0.19328493,-0.20240082,787254080,15,0,false,false,-0.84865355,0.76167625,"2017-11-09T00:00:00.000Z",6,1033580992,"CoinMarketCap",31684862,31684862,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0065193176,0.7910292,"{""low"":0.7299299,""high"":0.7910292}",0.7299299,31684862,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21325427,0.38885072,"{""low"":0.548422,""high"":1.89332}",-1.1316438,-0.5977034,0.548422,1.89332,-46.82826,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,0.00055628,-0.00038729777,-0.6962281,0.00208684,-0.0019178578,-0.91902477,168981,15,0,false,false,-2.4887576,0.00016898227,1721779200000,6,999997568,"CoinMarketCap",284804,284804,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000043128966,0.00017342344,"1.6572891E-4 - 1.7342344E-4",0.00016572891,284804,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000013982266,0.090208165,"1.55E-4 - 0.00669",-0.0065210178,-0.97474104,0.000155,0.00669,-93.532715,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,644.6726,-51.40857,-0.07974368,624.09814,-30.834106,-0.04940586,84525613056,15,0,false,false,-0.5896786,593.26404,"2017-11-09T00:00:00.000Z",2,142475536,"CoinMarketCap",1865647488,1865647488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.519104,609.03723,"{""low"":579.72614,""high"":609.03723}",579.72614,1865647488,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.73944,0.45577478,"{""low"":407.5246,""high"":793.3505}",-200.08649,-0.2522044,407.5246,793.3505,22.255861,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,0.04344478,-0.014647484,-0.33715177,0.052717663,-0.023920368,-0.45374486,13280817,15,0,false,false,-9.7355385,0.028797295,"2020-09-25T00:00:00.000Z",6,461182784,"CoinMarketCap",386132,386132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0031059533,0.031980023,"{""low"":0.028797295,""high"":0.031980023}",0.028797295,386132,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001126295,0.04070308,"{""low"":0.027671,""high"":0.183019}",-0.1542217,-0.84265405,0.027671,0.183019,-74.787926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,0.00120622,-0.000032967888,-0.02733157,0.00157225,-0.00039899792,-0.2537751,15081515,15,0,false,false,-4.7387166,0.0011732521,1532563200000,6,12854454272,"CoinMarketCap",208981,208981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000058362726,0.0012326137,"0.0011732521 - 0.0012326137",0.0011732521,208981,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018425216,0.18630148,"9.89E-4 - 0.006225",-0.005051748,-0.81152576,0.000989,0.006225,-18.959845,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,38.565346,-5.6668625,-0.14694183,42.30104,-9.402557,-0.22227721,522652352,15,0,false,false,-3.499861,32.898483,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58928580,58928580,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.193161,34.26365,"{""low"":32.840633,""high"":34.26365}",32.840633,58928580,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.893805,1.0555542,"{""low"":16.004679,""high"":78.95474}",-46.05626,-0.5833248,16.004679,78.95474,-1.7077863,"ZEC"
