"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.004534612,1416554,0.004632232,"CCC",0.004632232,1669458,1226922,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011976119,0.3588888,"{""low"":0.003337,""high"":0.017725}",-0.013190389,-0.7441686,0.003337,0.017725,-32.20339,0.00515772,-0.0006231079,-0.120810725,0.0068367976,-0.0023021856,-0.3367345,4533565,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1416554,1416554,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000024987385,0.004645311,"{""low"":0.004534612,""high"":0.004645311}",0.05513154,0.004534612,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1108296e-13,95,2.11083e-13,"CCC",2.11083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1108296E-13 - 2.11083E-13",-4.065758e-20,-1.926142e-7,2.1108296e-13,2.11083e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",95,95,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.8417894e-15,2.11083e-13,"2.1108296E-13 - 2.11083E-13",2.3476357,2.1108296e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.86748,0,26.86748,"CCC",26.86748,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.005125,4.525612,"{""low"":4.862354,""high"":235.97632}",-209.10884,-0.8861433,4.862354,235.97632,122.826385,27.62234,-0.7548599,-0.027327878,33.547173,-6.679693,-0.19911344,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.45397758,26.86748,"{""low"":26.86748,""high"":26.86748}",1.7187369,26.86748,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34341398,234884,0.34356207,"CCC",0.34356207,244818,265087,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110702544,0.4754447,"{""low"":0.23284,""high"":2.061974}",-1.7184315,-0.8333914,0.23284,2.061974,-67.42884,0.45630556,-0.11276302,-0.24712172,0.5513308,-0.20778826,-0.3768849,1508665,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234884,234884,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00055262446,0.34390336,"{""low"":0.34341398,""high"":0.34390336}",0.16112387,0.34354255,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,781.66864,2381227776,788.19037,"CCC",788.19037,1933411756,2577381688,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",314.20505,0.66404414,"{""low"":473.1689,""high"":859.56287}",-72.1889,-0.08398327,473.1689,859.56287,48.247574,704.36475,83.00922,0.11784976,647.1853,140.18866,0.21661286,109671817216,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288096,"CoinMarketCap",2381227776,2381227776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.426514,790.7256,"{""low"":781.66864,""high"":790.7256}",2.7973871,787.37396,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.015735181,398345,0.016373863,"CCC",0.016373863,431461,418786,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040728142,0.33474267,"{""low"":0.012167,""high"":0.134152}",-0.11791218,-0.8789447,0.012167,0.134152,-61.218964,0.01688914,-0.00064932555,-0.038446337,0.02622367,-0.009983856,-0.38071924,8083774,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497775072,"CoinMarketCap",398345,398345,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00078464486,0.016521426,"{""low"":0.015735181,""high"":0.016521426}",5.0769086,0.016239814,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754629260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071888394,355927,0.0007197704,"CCC",0.0007197704,371356,589616,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016880175,0.30635527,"5.51E-4 - 0.006225",-0.0055051986,-0.88436925,0.000551,0.006225,-47.690125,0.00073684,-0.000017038255,-0.023123413,0.000934635,-0.00021483324,-0.2298579,9574725,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13301892096,"CoinMarketCap",355927,355927,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027768547,0.00072040665,"7.1888394E-4 - 7.2040665E-4",-0.38429394,0.00071980176,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.70384,130549800,38.129395,"CCC",38.129395,83847790,105049061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.627684,0.55590564,"{""low"":24.514383,""high"":78.95474}",-40.812675,-0.5169123,24.514383,78.95474,-13.035625,40.64675,-2.5046844,-0.06162078,39.38515,-1.243084,-0.03156225,616179136,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",130549800,130549800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1423836,38.265976,"{""low"":37.70384,""high"":38.265976}",5.9511223,38.142067,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9983445,60127,1.0001341,"CCC",1.0001341,85606,72864,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13052249,0.1502208,"{""low"":0.868871,""high"":1.169297}",-0.16990352,-0.145304,0.868871,1.169297,0.33632517,0.9967478,0.0026456714,0.0026543038,0.99869454,0.00069892406,0.0006998377,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60127,60127,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010818839,1.0027932,"{""low"":0.9983445,""high"":1.0027932}",0.10837282,0.99939346,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8212405,110367112,0.8366928,"CCC",0.8366928,51663752,43146112,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37658575,0.8223097,"{""low"":0.457961,""high"":2.797919}",-1.9633722,-0.7017259,0.457961,2.797919,29.597736,0.72489333,0.10965341,0.15126835,0.7535216,0.08102512,0.1075286,230460128,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",110367112,110367112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06505555,0.8472683,"{""low"":0.8212405,""high"":0.8472683}",8.454353,0.83454674,"SUSHI"
