"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",449442,449442,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000034340192,0.0036165302,"{""low"":0.0035885002,""high"":0.0036165302}",0.0035885002,449442,0.0035999522,"CCC",0.0035999522,1203435,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00027483585,0.082360156,"{""low"":0.003337,""high"":0.017725}",-0.0141131645,-0.7962293,0.003337,0.017725,-44.530045,0.0041468,-0.000534964,-0.12900648,0.006381195,-0.0027693592,-0.43398753,3610985,15,0,"USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.09498836,0.003611836,"[]","2025-09-08T03:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,"USD",false,false,"DeSci Meme USD",,"REGULAR",5.2e-7,2.1941402e-13,"[]",1757301000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.484533,""high"":25.484533}",25.484533,43,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,144.84401,26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,"USD",false,false,"Goatcoin USD","Goatcoin USD","REGULAR",1.5400493,25.484533,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101477,101477,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08835456,0.27720016,"{""low"":0.26627654,""high"":0.27720016}",0.26627654,101477,0.2688355,"CCC",0.2688355,193572,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06760676,0.32488725,"{""low"":0.208093,""high"":2.061974}",-1.7862743,-0.8662933,0.208093,2.061974,-74.812,0.34075612,-0.065056354,-0.19091764,0.50356144,-0.22786167,-0.45250025,1210734,15,0,"USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-24.26961,0.27569976,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139187472,"CoinMarketCap",2098326656,2098326656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.536987,884.5656,"{""low"":878.3177,""high"":884.5656}",878.3177,2098326656,880.53064,"CCC",880.53064,2219415341,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.7297,0.7584526,"{""low"":501.9822,""high"":899.70013}",-16.98822,-0.018882092,501.9822,899.70013,66.1903,819.12286,63.58905,0.07763066,677.5527,205.15924,0.30279452,122862436352,15,0,"USD",false,false,"BNB USD","BNB USD","REGULAR",2.0269864,882.7119,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,498485312,"CoinMarketCap",359049,359049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000084145926,0.012987491,"{""low"":0.012953202,""high"":0.012987491}",0.012953202,359049,0.012972419,"CCC",0.012972419,409748,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007982347,0.065606534,"{""low"":0.012167,""high"":0.134152}",-0.12118676,-0.90335417,0.012167,0.134152,-66.42948,0.01585206,-0.0028868252,-0.18211041,0.021112,-0.008146766,-0.38588315,6462979,15,0,"USD",false,false,"Hathor USD","Hathor USD","REGULAR",-0.6448289,0.012965235,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13380020224,"CoinMarketCap",328137,328137,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013098179,0.0007034893,"6.9763284E-4 - 7.034893E-4",0.00069763284,328137,0.0006999403,"CCC",0.0006999403,426215,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014840724,0.26934165,"5.51E-4 - 0.006225",-0.0055255927,-0.8876454,0.000551,0.006225,-30.612242,0.00072502,-0.000025612768,-0.03532698,0.00086705,-0.00016764278,-0.19334845,9358083,15,0,"USD",false,false,"Nimiq USD","Nimiq USD","REGULAR",-1.8383268,0.00069940725,"[]",1757301180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16204604,"CoinMarketCap",37015640,37015640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7846909,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,37015640,48.366302,"CCC",48.366302,83676208,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.52006,1.041024,"{""low"":24.514383,""high"":78.95474}",-28.9203,-0.3662896,24.514383,78.95474,62.07956,39.991173,10.04327,0.25113717,39.57445,10.459991,0.26431173,810788288,15,0,"USD",false,false,"Zcash USD","Zcash USD","REGULAR",5.893557,50.034443,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",36815,36815,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020246506,1.001874,"{""low"":0.99753857,""high"":1.001874}",0.99753857,36815,0.9980316,"CCC",0.9980316,70218,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13181925,0.15171327,"{""low"":0.868871,""high"":1.169297}",-0.16860676,-0.14419499,0.868871,1.169297,-0.52500963,0.99948215,0.0012080669,0.0012086929,0.99870723,0.001982987,0.001985554,0,15,0,"USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.20191437,1.0006902,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19188134,19188134,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034108162,0.7624302,"{""low"":0.7477262,""high"":0.7624302}",0.7477262,19188134,0.75402147,"CCC",0.75402147,50336801,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3044692,0.6648365,"{""low"":0.457961,""high"":2.797919}",-2.0354888,-0.727501,0.457961,2.797919,18.68074,0.8293054,-0.06687522,-0.08064004,0.7092839,0.053146303,0.07492952,211195888,15,0,"USD",false,true,"SushiSwap USD","SushiSwap USD","REGULAR",0.44936666,0.7624302,"[]","2025-09-08T03:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
