"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7014959,89160.02,90613.234,"CCC",90613.234,53510543172,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40038.785,0.8151013,"{""low"":49121.24,""high"":109114.88}",-19954.86,-0.18287936,49121.24,109114.88,35.409653,97296.19,-8136.164,-0.08362264,82740.734,6419.289,0.07758318,1768326299648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19833176,"CoinMarketCap",45360218112,45360218112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-629.8672,92760.45,"{""low"":88075.305,""high"":92760.45}",88075.305,45360218112,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.955616,32.000732,39.483772,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.138378,5.581325,"{""low"":4.862354,""high"":235.97632}",-203.97559,-0.8643901,4.862354,235.97632,263.74106,42.09439,-10.093658,-0.23978631,40.36813,-8.367397,-0.20727731,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",159,159,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.9780045,39.483772,"{""low"":32.000732,""high"":39.483772}",32.000732,159,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.40574297,0.51165473,0.51108897,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050523728,0.1095648,"{""low"":0.461131,""high"":3.493541}",-2.9818864,-0.8535427,0.461131,3.493541,-63.0471,0.5553568,-0.043702066,-0.07869187,1.021172,-0.5095173,-0.49895343,2246929,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203649,203649,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020676255,0.52119434,"{""low"":0.5074956,""high"":0.52119434}",0.5074956,203649,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.3059846,0.768444,0.7763028,"CCC",0.7763028,64741611,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22002202,0.40119112,"{""low"":0.548422,""high"":1.89332}",-1.124876,-0.59412885,0.548422,1.89332,-47.531788,0.96897006,-0.20052606,-0.20694762,0.954361,-0.18591702,-0.19480786,794015616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033277184,"CoinMarketCap",24868716,24868716,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.002344191,0.7971652,"{""low"":0.759744,""high"":0.7971652}",0.759744,24868716,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1741290780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.8839679,0.00017239932,0.00017035952,"CCC",0.00017035952,606482,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000017399318,0.11225366,"1.55E-4 - 0.00669",-0.0065176007,-0.9742303,0.000155,0.00669,-93.64486,0.000576,-0.0004036007,-0.70069563,0.00209779,-0.0019253906,-0.9178186,172398,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",232850,232850,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000048325746,0.0001769036,"1.6930167E-4 - 1.769036E-4",0.00016930167,232850,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.00302593,595.2583,597.98755,"CCC",597.98755,2037938402,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.7337,0.46066839,"{""low"":407.5246,""high"":793.3505}",-198.09222,-0.24969067,407.5246,793.3505,25.812662,647.0187,-51.760376,-0.07999827,623.7726,-28.514282,-0.045712624,84809793536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475616,"CoinMarketCap",1600988672,1600988672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.018005371,611.55035,"{""low"":590.5231,""high"":611.55035}",590.5231,1600988672,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5931423,0.030143632,0.029742798,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024726316,0.08935823,"{""low"":0.027671,""high"":0.183019}",-0.15287536,-0.83529776,0.027671,0.183019,-76.536,0.04405116,-0.013907528,-0.31571308,0.05272703,-0.022583397,-0.4283078,13900915,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461155968,"CoinMarketCap",340234,340234,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017773919,0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,340234,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1741290840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2094429,0.0012267681,0.0012585294,"CCC",0.0012585294,136194,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023776817,0.24041271,"9.89E-4 - 0.006225",-0.0049982322,-0.80292886,0.000989,0.006225,-17.766167,0.00120878,0.000017988146,0.014881241,0.001572865,-0.00034609681,-0.2200423,15765602,15,0,false,false,false,1532563200000,6,12851330048,"CoinMarketCap",347260,347260,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027717091,0.0012949058,"0.0012142792 - 0.0012949058",0.0012142792,347260,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.530866,34.503036,36.40046,"CCC",36.40046,105890869,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.498358,1.1558094,"{""low"":16.004679,""high"":78.95474}",-44.451706,-0.56300235,16.004679,78.95474,6.6572547,38.98995,-4.486912,-0.11507868,42.3443,-7.841263,-0.18517871,548143552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64184200,64184200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0200424,37.08875,"{""low"":33.9465,""high"":37.08875}",33.9465,64184200,"ZEC"
