"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.02856891,-0.65314984,15171298,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.181141,0.015171299,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6719990,6719990,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001647369,0.01565489,"{""low"":0.014468123,""high"":0.01565489}",0.014468123,6719990,0.014811417,"CCC",0.014811417,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008800299,1.3813058,"{""low"":0.006371,""high"":0.300619}",-0.28544772,-0.94953316,0.006371,0.300619,-94.25285,0.00893466,0.006236639,0.69802755,0.04374021,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-8.036899,-0.5634535,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.9286757,6.2267427,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32280636,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-266.87067,-0.303214,83623665664,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13511989,613.269,false,"2017-11-09T00:00:00.000Z",2,136357248,"CoinMarketCap",854384512,854384512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8275757,614.1817,"{""low"":610.32654,""high"":614.1817}",610.32654,854384512,610.7203,"CCC",610.7203,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357248,136357248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.55322,0.17323607,"{""low"":522.71576,""high"":1370.546}",-757.27704,-0.5525367,522.71576,1370.546,-1.0226667,643.6233,-30.35431,-0.04716161,880.13965,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.009440336,-0.6658468,2435342,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.105253,0.0047376035,false,"2020-09-25T00:00:00.000Z",6,514045120,"CoinMarketCap",343538,343538,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015182933,0.0048222444,"{""low"":0.004557538,""high"":0.0048222444}",0.004557538,343538,0.0048000957,"CCC",0.0048000957,291554,389048,"2020-05-07T00:00:00.000Z",0,943886528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012126034,0.34400097,"{""low"":0.003525,""high"":0.03772}",-0.032982394,-0.87440073,0.003525,0.03772,-80.62702,0.00574986,-0.0010122564,-0.17604887,0.01417794,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.0011835389,-0.660481,517454,15,0,false,false,"REGULAR","[]","2026-03-29T11:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.07146033,0.0006083961,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115191,115191,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-4.3504406e-7,0.0006125634,"{""low"":6.0352153,""high"":4}",0.00060352153,115191,0.00060883653,"CCC",0.00060883653,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000048745424,0.008076833,"{""low"":6.0352153,""high"":4}",-0.007417604,-0.92419684,0.00060352153,0.008026,-87.64751,0.000842,-0.00023360393,-0.27743936,0.001791935,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.000182343,-0.27100703,6850489,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5242364,0.000490492,false,"2018-07-26T00:00:00.000Z",6,13966566400,"CoinMarketCap",258107,258107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012701785,0.00053675956,"{""low"":4.7892082,""high"":4}",0.00047892082,258107,0.0005014695,"CCC",0.0005014695,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13966566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011571159,0.024160903,"{""low"":4.7892082,""high"":4}",-0.000808508,-0.62240803,0.00047892082,0.001299,-48.615093,0.0007113,-0.00022080803,-0.31042883,0.000672835,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-97.31018,-0.31085366,3581658880,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1812508,215.7316,false,"2017-11-09T00:00:00.000Z",2,16602384,"CoinMarketCap",230560336,230560336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5787964,218.67368,"{""low"":212.7833,""high"":218.67368}",212.7833,230560336,213.35109,"CCC",213.35109,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16602384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",188.01112,6.7823925,"{""low"":27.720472,""high"":736.51373}",-520.7821,-0.70709085,27.720472,736.51373,578.21515,243.90727,-28.175674,-0.115517974,313.04178,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.0027173758,-0.0027245358,0,15,0,false,false,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12456039,0.99465466,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",32248,32248,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012404919,0.9969146,"{""low"":0.9927878,""high"":0.9969146}",0.9927878,32248,0.9967677,"CCC",0.9967677,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20546067,0.26034242,"{""low"":0.789194,""high"":1.165353}",-0.17069829,-0.14647776,0.789194,1.165353,-0.47732592,0.99149466,0.0031599998,0.0031871074,0.99737203,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.222032,-0.54044133,54155152,15,0,false,true,"REGULAR","[]","2026-03-29T11:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3405896,0.18880261,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11084662,11084662,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025654584,0.18974537,"{""low"":0.18714634,""high"":0.18974537}",0.18714634,11084662,0.18808848,"CCC",0.18808848,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015457615,0.08917255,"{""low"":0.173345,""high"":1.083494}",-0.89469135,-0.82574654,0.173345,1.083494,-72.37823,0.20814493,-0.019342318,-0.092927165,0.4108346,"SUSHI"
