"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",781399,781399,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021660421,0.0023617274,"{""low"":0.0021101218,""high"":0.0023617274}",0.0021101218,781399,0.0021328952,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,10.156323,0.0023493087,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00086230866,0.57989824,"{""low"":0.001487,""high"":0.017725}",-0.0153756915,-0.8674579,0.001487,0.017725,-67.134056,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.001933,0.00041630864,0.21536918,0.003490985,-0.0011416762,-0.32703558,2348717,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7124077,7124077,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017687026,0.021711638,"{""low"":0.019481197,""high"":0.021711638}",0.019481197,7124077,0.019643487,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,8.983054,0.021458039,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055290386,0.34710518,"{""low"":0.015929,""high"":0.300619}",-0.27916098,-0.9286205,0.015929,0.300619,-84.98376,"4 USD","4 USD",0.02892598,-0.0074679404,-0.25817415,0.06984782,-0.048389785,-0.6927887,21458038,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,0.00000338,1.163714e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.024145126,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,0.18857938,12.828058,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,"Goatcoin USD","Goatcoin USD",14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",31018,31018,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005490318,0.078827836,"{""low"":0.071915165,""high"":0.078827836}",0.071915165,31018,0.07292806,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,7.5309095,0.0783942,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017657198,0.2907157,"{""low"":0.060737,""high"":0.879296}",-0.80090183,-0.9108444,0.060737,0.879296,-91.45773,"MAHA.xyz USD","MAHA.xyz USD",0.09883798,-0.020443782,-0.20684136,0.2500951,-0.1717009,-0.6865424,344267,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734528,"CoinMarketCap",1623852160,1623852160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.7461548,872.2445,"{""low"":855.77264,""high"":872.2445}",855.77264,1623852160,863.24493,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734528,137734528,-0.08638861,862.93225,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.09656,0.6925693,"{""low"":509.8357,""high"":1370.546}",-507.61377,-0.3703734,509.8357,1370.546,22.330105,"BNB USD","BNB USD",876.16974,-13.237488,-0.01510836,884.5804,-21.648132,-0.02447277,118855565312,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501145984,"CoinMarketCap",278286,278286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007062182,0.012019442,"{""low"":0.011131116,""high"":0.012019442}",0.011131116,278286,0.011293226,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941897664,6.2534223,0.0119995205,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00265152,0.2836457,"{""low"":0.009348,""high"":0.080424}",-0.068424486,-0.8507968,0.009348,0.080424,-84.4464,"Hathor USD","Hathor USD",0.014873,-0.0028734794,-0.19320107,0.01770025,-0.005700729,-0.32207054,6013511,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",60549,60549,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008054543,0.001060198,"0.0010396258 - 0.001060198",0.0010396258,60549,0.001049567,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,0.7694666,0.0010548099,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010880991,0.11502105,"9.46E-4 - 0.008026",-0.00697119,-0.8685759,0.000946,0.008026,-80.01523,"IMGN Labs USD","IMGN Labs USD",0.00121002,-0.00015521015,-0.12827073,0.003087625,-0.002032815,-0.65837497,897138,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13713252352,"CoinMarketCap",93997,93997,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012206379,0.00066637475,"6.3682627E-4 - 6.6637475E-4",0.00063682627,93997,0.00066637475,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13713252352,-1.830727,0.0006545434,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001115434,0.20542063,"5.43E-4 - 0.001609",-0.0009544566,-0.59319866,0.000543,0.001609,-54.601227,"Nimiq USD","Nimiq USD",0.0006687,-0.000014156627,-0.02117037,0.00069766,-0.000043116626,-0.061801773,8975919,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16466005,"CoinMarketCap",477342272,477342272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.833191,534.14966,"{""low"":506.65378,""high"":534.14966}",506.65378,477342272,512.5016,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16466005,2.3108904,523.894,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",497.75833,19.045183,"{""low"":26.135654,""high"":736.51373}",-212.61975,-0.28868404,26.135654,736.51373,762.9335,"Zcash USD","Zcash USD",474.40207,49.491913,0.104324825,206.802,317.09198,1.533312,8626441216,15,0,false,false,"ZEC"
