"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1523664,1523664,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000041896943,0.0048024966,"{""low"":0.004416544,""high"":0.0048024966}",0.004416544,1523664,0.004782777,"CCC",0.004782777,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004205578,0.09634772,"{""low"":0.004365,""high"":0.017725}",-0.012939442,-0.7300108,0.004365,0.017725,-29.16795,0.00648806,-0.0017025024,-0.26240546,0.0071906713,-0.0024051135,-0.33447692,4784471,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.8832191,0.0047855577,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2618433e-14,3.122593e-13,"2.99641E-13 - 3.122593E-13",2.99641e-13,3,2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2618297e-14,0.042111382,"2.99641E-13 - 3.122593E-13",0,0,2.99641e-13,3.122593e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD","[]",1752695580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,4.211183,3.122593e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4340248,29.390162,"{""low"":28.507626,""high"":29.390162}",28.507626,102,28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,117.66853,28.585226,0.54369545,0.019020155,39.02368,-9.89476,-0.25355783,0,15,0,false,false,"Goatcoin USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",1.5125484,29.128922,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231927,231927,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06113161,0.30132863,"{""low"":0.23507287,""high"":0.30132863}",0.23507287,231927,0.23516305,"CCC",0.23516305,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06380093,0.2740119,"{""low"":0.23284,""high"":2.061974}",-1.7653332,-0.85613745,0.23284,2.061974,-77.88752,0.51025015,-0.21360922,-0.41863626,0.586663,-0.29002208,-0.4943589,1302697,15,0,false,false,"MAHA.xyz USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",25.957191,0.29664093,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139289168,"CoinMarketCap",2171006720,2171006720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.213318,710.12335,"{""low"":685.97687,""high"":710.12335}",685.97687,2171006720,689.8911,"CCC",689.8911,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.12378,0.73400176,"{""low"":407.5246,""high"":793.3505}",-86.70215,-0.109286055,407.5246,793.3505,19.569183,658.3456,48.302795,0.07336997,640.4078,66.2406,0.10343503,98428461056,15,0,false,false,"BNB USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",3.2454908,706.6484,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497260896,"CoinMarketCap",442500,442500,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00084970146,0.020837944,"{""low"":0.019983364,""high"":0.020837944}",0.019983364,442500,0.0208301,"CCC",0.0208301,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00804864,0.66151386,"{""low"":0.012167,""high"":0.134152}",-0.11393636,-0.84930795,0.012167,0.134152,-55.303,0.01759582,0.0026198197,0.14888875,0.03164779,-0.01143215,-0.3612306,10052447,15,0,false,false,"Hathor USD","[]","2025-07-16T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-4.033652,0.02021564,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13244748800,"CoinMarketCap",371260,371260,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000034836703,0.0006493408,"6.2759157E-4 - 6.493408E-4",0.00062759157,371260,0.0006360032,"CCC",0.0006360032,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039420847,0.066589266,"5.92E-4 - 0.006225",-0.0055935793,-0.8985669,0.000592,0.006225,-59.846542,0.00080834,-0.0001769191,-0.2188672,0.001016235,-0.0003848141,-0.37866646,8363010,15,0,false,false,"Nimiq USD","[]",1752695640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.54869425,0.0006314209,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16120554,"CoinMarketCap",75669104,75669104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.415844,44.76556,"{""low"":43.181583,""high"":44.76556}",43.181583,75669104,43.76612,"CCC",43.76612,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.504541,0.79563665,"{""low"":24.514383,""high"":78.95474}",-34.935818,-0.442479,24.514383,78.95474,42.162277,44.71335,-0.6944237,-0.015530568,40.965122,3.0538025,0.074546404,709609472,15,0,false,false,"Zcash USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",3.323341,44.018925,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76061,76061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009623766,1.0031033,"{""low"":0.9954351,""high"":1.0031033}",0.9954351,76061,1.0004703,"CCC",1.0004703,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13063747,0.15035312,"{""low"":0.868871,""high"":1.169297}",-0.16978854,-0.14520566,0.868871,1.169297,0.018632412,0.9957368,0.0037716627,0.003787811,0.99857384,0.00093460083,0.00093593565,0,15,0,false,false,"Magic Internet Money USD","[]","2025-07-16T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.09638363,0.99950844,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",54271188,54271188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034009397,0.76253587,"{""low"":0.7274613,""high"":0.76253587}",0.7274613,54271188,0.7434237,"CCC",0.7434237,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29998747,0.6618354,"{""low"":0.453266,""high"":2.797919}",-2.0446656,-0.73078084,0.453266,2.797919,-3.082049,0.6454892,0.107764244,0.16694972,0.8285846,-0.07533115,-0.090915464,207405440,15,0,false,true,"SushiSwap USD","[]","2025-07-16T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",4.7284985,0.75325346,"SUSHI"
