"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5047721,93781.05,false,"2014-09-17T00:00:00.000Z",2,19856784,"CoinMarketCap",17755643904,17755643904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-475.78125,95172.21,"{""low"":93759.555,""high"":95172.21}",93759.555,17755643904,94662.34,"CCC",94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44659.81,0.90917516,"{""low"":49121.24,""high"":109114.88}",-15333.836,-0.14052927,49121.24,109114.88,49.963688,84653.305,9127.742,0.107824996,89015.71,4765.336,0.05353365,1862189973504,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.947941,39.366806,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.27546382,0.66415256,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220908,220908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018345714,0.6695967,"{""low"":0.66235447,""high"":0.6695967}",0.66235447,220908,0.66531175,"CCC",0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20302156,0.44026873,"{""low"":0.461131,""high"":2.936203}",-2.2720504,-0.7738056,0.461131,2.936203,-75.631035,0.57320994,0.09094262,0.158655,0.77180964,-0.107657075,-0.13948657,2916623,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.830684,599.3706,false,"2017-11-09T00:00:00.000Z",2,140890352,"CoinMarketCap",1462348416,1462348416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.020569,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1462348416,607.69446,"CCC",607.69446,1854488331,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.84601,0.47075933,"{""low"":407.5246,""high"":793.3505}",-193.97992,-0.24450721,407.5246,793.3505,1.2720108,597.0631,2.307495,0.0038647423,634.9988,-35.628174,-0.05610747,84445536256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9773757,0.02376177,false,"2020-09-25T00:00:00.000Z",6,462344512,"CoinMarketCap",316075,316075,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009842422,0.025008054,"{""low"":0.023668833,""high"":0.025008054}",0.023668833,316075,0.024657326,"CCC",0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066627692,0.3896584,"{""low"":0.017099,""high"":0.134152}",-0.11039022,-0.82287425,0.017099,0.134152,-66.65675,0.02326698,0.00049478933,0.02126573,0.04907056,-0.02530879,-0.5157632,10986124,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1745758860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.68881714,0.000846109,false,1532563200000,6,13036061696,"CoinMarketCap",64554,64554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005788228,0.0008520191,"8.421176E-4 - 8.520191E-4",0.0008421176,64554,0.0008478726,"CCC",0.0008478726,170779,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015110901,0.21742304,"6.95E-4 - 0.006225",-0.0053788912,-0.8640789,0.000695,0.006225,-34.314484,0.00092124,-0.000075131014,-0.08155423,0.001501855,-0.000655746,-0.43662402,11029929,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-04-27T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2480583,32.849136,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56906304,56906304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.41515732,33.74737,"{""low"":32.761013,""high"":33.74737}",32.761013,56906304,33.462257,"CCC",33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.844458,1.0524708,"{""low"":16.004679,""high"":78.95474}",-46.105606,-0.5839498,16.004679,78.95474,48.937096,33.93683,-1.0876923,-0.032050498,42.937553,-10.088417,-0.23495556,521868384,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04593644,0.99903375,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62500,62500,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00045865774,1.0047729,"{""low"":0.99701947,""high"":1.0047729}",0.99701947,62500,1.0042673,"CCC",1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050875723,0.05365743,"{""low"":0.948158,""high"":1.169297}",-0.17026323,-0.14561163,0.948158,1.169297,1.1952758,0.9994385,-0.00040477514,-0.00040500253,0.9991202,-0.000086426735,-0.00008650284,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-27T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.011773,0.6666855,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",23175440,23175440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02786374,0.7090513,"{""low"":0.6650942,""high"":0.7090513}",0.6650942,23175440,0.7009244,"CCC",0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21341953,0.47084832,"{""low"":0.453266,""high"":2.797919}",-2.1312335,-0.7617209,0.453266,2.797919,-31.9722,0.60832554,0.05835998,0.09593544,1.0063877,-0.3397022,-0.33754605,179090208,15,0,false,true,"SUSHI"
