"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2043731,"Bitcoin USD","Bitcoin USD",-2093.8203,96336.734,"{""low"":92599.67,""high"":96336.734}",92599.67,62452707328,95092.57,"CCC",95092.57,54432273678,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54369.395,1.4113895,"{""low"":38521.895,""high"":108268.445}",-15377.156,92923.65,-32.359375,-0.00034823618,70320.87,22570.422,0.32096335,1839265218560,15,0,false,true,92891.29,"2024-12-23T19:53:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19800190,"CoinMarketCap",62452707328,62452707328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.14202805,38521.895,108268.445,118.06486,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-17.529987,"Goatcoin USD","Goatcoin USD",-23.15113,136.41495,"{""low"":82.115295,""high"":136.41495}",82.115295,6160,126.20328,"CCC",126.20328,1834,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",105.67105,32.57725,"{""low"":3.243707,""high"":235.97632}",-127.06156,55.586742,53.328014,0.9593657,25.692461,83.2223,3.239172,0,15,0,false,false,108.91476,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6160,6160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5384505,3.243707,235.97632,910.47046,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.955325,"Heroes of Mavia USD","Heroes of Mavia USD",0.0954541,1.1809783,"{""low"":1.0713372,""high"":1.1809783}",1.0713372,9988660,1.093834,"CCC",1.093834,13328005,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16486722,0.16544977,"{""low"":0.996479,""high"":10.705447}",-9.544101,1.5895865,-0.4282403,-0.26940358,1.6276512,-0.46630502,-0.28648952,45061692,15,0,false,false,1.1613462,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9988660,9988660,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.8915182,0.996479,10.705447,-66.55352,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1339674,"Bepro USD","Bepro USD",-0.000011453987,0.00056307245,"5.220444E-4 - 5.6307245E-4",0.0005220444,304031,0.00054314564,"CCC",0.00054314564,217980,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018429253,0.5404473,"3.41E-4 - 0.001825",-0.0012997075,0.00061708,-0.000091787486,-0.14874487,0.00051232,0.000012972509,0.025321104,5252925,15,0,false,false,0.00052529253,1734983640,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",304031,304031,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.71216846,0.000341,0.001825,-38.295452,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.02042238,"MAHA.xyz USD","MAHA.xyz USD",-0.00016874075,0.8315834,"{""low"":0.8172473,""high"":0.8315834}",0.8172473,180995,0.8246729,"CCC",0.8246729,227424,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3563812,0.7588294,"{""low"":0.469646,""high"":3.493541}",-2.6675138,0.9429942,-0.11696696,-0.12403784,1.1996886,-0.37366134,-0.3114653,3627495,15,0,false,false,0.8260272,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180995,180995,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.7635559,0.469646,3.493541,34.806847,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.3084757,"OG Fan Token USD","OG Fan Token USD",0.106536865,4.814878,"{""low"":4.5433307,""high"":4.814878}",4.5433307,19694002,4.616709,"CCC",4.616709,68979169,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4935014,1.1191347,"{""low"":2.228062,""high"":13.452645}",-8.731082,5.4400315,-0.7184682,-0.13207059,4.25884,0.46272326,0.108650066,19495424,15,0,false,false,4.7215633,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19694002,19694002,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.6490234,2.228062,13.452645,-9.696394,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.388165,"Qtum USD","Qtum USD",0.13259101,3.1852336,"{""low"":2.9959795,""high"":3.1852336}",2.9959795,45068572,3.046517,"CCC",3.046517,50745804,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3576761,0.7557458,"{""low"":1.796472,""high"":6.156673}",-3.0025249,3.4923189,-0.33817077,-0.09683273,2.7186792,0.4354689,0.16017665,332608928,15,0,false,false,3.154148,"2024-12-23T19:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105451272,"CoinMarketCap",45068572,45068572,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.48768628,1.796472,6.156673,-10.052866,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.655749,"Tezos USD","Tezos USD",0.06969535,1.33531,"{""low"":1.222798,""high"":1.33531}",1.222798,78753136,1.2501913,"CCC",1.2501913,97380721,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7535635,1.3740579,"{""low"":0.548422,""high"":1.89332}",-0.59133446,1.1959922,0.10599327,0.08862371,0.83303875,0.46894675,0.5629351,1328451072,15,0,false,false,1.3019855,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1020327104,"CoinMarketCap",78753136,78753136,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.31232676,0.548422,1.89332,19.958448,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.687583,"BNB USD","BNB USD",36.810974,685.0027,"{""low"":639.012,""high"":685.0027}",639.012,1642651264,648.8912,"CCC",648.8912,2205694972,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.54077,1.6059484,"{""low"":262.48712,""high"":793.3505}",-109.32263,656.42114,27.60675,0.04205646,587.7279,96.29999,0.1638513,98505203712,15,0,false,false,684.0279,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007584,"CoinMarketCap",1642651264,1642651264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.13779865,262.48712,793.3505,142.89381,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.581117,"Hathor USD","Hathor USD",-0.0019235462,0.07706204,"{""low"":0.068103105,""high"":0.07706204}",0.068103105,718789,0.07652094,"CCC",0.07652094,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044594057,1.5923036,"{""low"":0.028006,""high"":0.183019}",-0.11041894,0.07818442,-0.005584359,-0.071425475,0.05012939,0.022470668,0.44825336,33358060,15,0,false,false,0.07260006,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459477024,"CoinMarketCap",718789,718789,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.6033195,0.028006,0.183019,-15.962529,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.37991935,"Freela USD","Freela USD",7.4524723e-7,0.00019698753,"1.9591891E-4 - 1.9698753E-4",0.00019591891,292014,0.00019688386,"CCC",0.00019688386,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008690377,0.79003423,"1.1E-4 - 2.5E-4",-0.000053096242,0.0001864,0.000010503776,0.056350734,0.00019095,0.0000059537706,0.031179735,0,15,0,false,false,0.00019690377,1734983640,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292014,292014,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.21238495,0.00011,0.00025,41.726612,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.68892056,"Worldcoin USD","Worldcoin USD",0.015066385,2.2650144,"{""low"":2.1199596,""high"":2.2650144}",2.1199596,339342720,2.2140095,"CCC",2.2140095,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.909484,0.70364964,"{""low"":1.292524,""high"":11.817128}",-9.61512,2.6234064,-0.4213984,-0.16063024,2.242949,-0.040941,-0.018253202,1774865792,15,0,false,false,2.202008,"2024-12-23T19:54:00.000Z","REGULAR",false,"2022-03-03T00:00:00.000Z",4,806021504,"CoinMarketCap",339342720,339342720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.8136596,1.292524,11.817128,-41.036247,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,"2024-08-13T06:37:00.000Z","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,1653589920,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1509935,"Dogecoin USD","Dogecoin USD",0.0035852492,0.3210731,"{""low"":0.30423304,""high"":0.3210731}",0.30423304,4208665344,0.31221962,"CCC",0.31221962,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24010539,3.2026007,"{""low"":0.074972,""high"":0.48351}",-0.1684326,0.36322767,-0.04815027,-0.13256223,0.17947212,0.13560528,0.7555785,46418350080,15,0,false,true,0.3150774,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147323633664,"CoinMarketCap",4208665344,4208665344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.3483539,0.074972,0.48351,230.5403,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.3094666,"Gamer Arena USD","Gamer Arena USD",0.0012604296,0.03939608,"{""low"":0.035435244,""high"":0.03939608}",0.035435244,319929,0.038069516,"CCC",0.038069516,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03574105,9.9143,"{""low"":0.003605,""high"":0.18782}",-0.14847395,0.05866868,-0.01932263,-0.3293517,0.073041014,-0.033694964,-0.46131566,0,15,0,false,false,0.03934605,"2024-12-23T19:54:00.000Z","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",319929,319929,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.7905119,0.003605,0.18782,443.70178,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.795182,"Render USD",,0.2631793,7.3007817,"{""low"":6.900811,""high"":7.3007817}",6.900811,464517664,7.02394,"CCC",7.02394,,,,,,0.29692936,0.043028183,"{""low"":6.900811,""high"":7.3007817}",-0.10304117,,,,,,,3726245120,15,0,false,false,7.1977406,"2024-12-23T19:54:00.000Z","REGULAR",false,,4,517696512,"CoinMarketCap",464517664,464517664,"RENDER","USD=X",,-0.014113718,6.900811,7.3007817,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.528873,"Nimiq USD","Nimiq USD",-0.00012974185,0.0017034301,"0.0015890214 - 0.0017034301",0.0015890214,189871,0.0016660546,"CCC",0.0016660546,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005955162,0.59670955,"9.98E-4 - 0.006225",-0.004631484,0.00246592,-0.00087240385,-0.35378432,0.00163764,-0.000044123735,-0.02694349,20162814,15,0,false,false,0.0015935162,1734983640,"REGULAR",false,1532563200000,6,12653033472,"CoinMarketCap",189871,189871,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.7440135,0.000998,0.006225,17.158926,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.829536,"Zcash USD","Zcash USD",7.182846,63.28554,"{""low"":55.109703,""high"":63.28554}",55.109703,177191776,57.767628,"CCC",57.767628,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.16494,2.946947,"{""low"":16.004679,""high"":78.95474}",-15.785126,52.7158,10.453815,0.19830516,36.050114,27.119503,0.7522723,1031450432,15,0,false,false,63.169617,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",177191776,177191776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.19992626,16.004679,78.95474,84.84389,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.880477,"Youclout USD","Youclout USD",8.888928e-7,0.00004823405,"4.74464E-5 - 4.823405E-5",0.0000474464,69271,0.00004745536,"CCC",0.00004745536,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000415837,0.0945084,"4.4E-5 - 1.99E-4",-0.00015084163,0.00004882,-6.616283e-7,-0.013552403,0.000056215,-0.0000080566315,-0.14331818,0,15,0,false,false,0.00004815837,1734983640,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",69271,69271,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.75799817,0.000044,0.000199,-51.546394,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.94153935,"Seascape Crowns USD","Seascape Crowns USD",0.0025096536,0.27683455,"{""low"":0.26552302,""high"":0.27683455}",0.26552302,170154,0.26616675,"CCC",0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.108712465,0.6779952,"{""low"":0.160344,""high"":1.175359}",-0.9063026,0.24427477,0.024781704,0.101450115,0.24160981,0.027446657,0.1135991,1305475,15,0,false,false,0.26905647,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",170154,170154,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.77108574,0.160344,1.175359,-60.77056,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.08062231,"SX Network USD","SX Network USD",-0.00006470829,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,2092,0.080237426,"CCC",0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03233546,0.6755413,"{""low"":0.047866,""high"":0.234796}",-0.15459454,0.0930197,-0.01281824,-0.13780133,0.071705,0.008496463,0.118491925,0,15,0,false,false,0.08020146,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2092,2092,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.6584207,0.047866,0.234796,-47.504337,"SX"
