"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.009142,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",840522,840522,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012282282,0.0039658425,"{""low"":0.0039351163,""high"":0.0039658425}",0.0039351163,840522,0.003940118,"CCC",0.003940118,1512429,1130821,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062183384,0.18634517,"{""low"":0.003337,""high"":0.017725}",-0.013766166,-0.7766525,0.003337,0.017725,-36.872112,"[]","2025-08-19T01:16:00.000Z",0.003958834,0.00474798,-0.00078914594,-0.16620667,0.0066755665,-0.0027167327,-0.4069666,3957911,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DeSci Meme USD",,0.00000177,false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.3583316e-13,"2.35833E-13 - 2.3583316E-13",2.35833e-13,19,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.895995e-7,"2.35833E-13 - 2.3583316E-13",0,0,2.35833e-13,2.3583316e-13,,"[]",1755566160,2.3583316e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD",-2.302355,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.66770935,28.333452,"{""low"":28.333452,""high"":28.333452}",28.333452,59,28.333452,"CCC",28.333452,19,17,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.471098,4.827106,"{""low"":4.862354,""high"":235.97632}",-207.64287,-0.879931,4.862354,235.97632,104.457565,"[]","2025-08-19T01:16:00.000Z",28.333452,27.628452,0.7049999,0.025517171,32.030106,-3.6966534,-0.11541184,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD",-1.4545295,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83221,83221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0041357577,0.28155008,"{""low"":0.28015593,""high"":0.28155008}",0.28015593,83221,0.2807463,"CCC",0.2807463,235130,131893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047359556,0.20339957,"{""low"":0.23284,""high"":2.061974}",-1.7817745,-0.864111,0.23284,2.061974,-75.24895,"[]","2025-08-19T01:16:00.000Z",0.28019956,0.41158283,-0.13138327,-0.31921464,0.53482443,-0.25462487,-0.47609058,1230495,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD",-1.0136042,false,false,"2017-11-09T00:00:00.000Z",2,139287616,"CoinMarketCap",2762964480,2762964480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.697266,849.98395,"{""low"":843.51556,""high"":849.98395}",843.51556,2762964480,847.40155,"CCC",847.40155,2033080564,2857284465,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.1826,0.7950281,"{""low"":473.1689,""high"":868.6798}",-19.328308,-0.022250209,473.1689,868.6798,52.97859,"[]","2025-08-19T01:19:00.000Z",849.3515,746.69135,102.66016,0.13748674,655.268,194.0835,0.2961895,118304137216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD",-3.1036122,false,false,"2020-09-25T00:00:00.000Z",6,498024192,"CoinMarketCap",374047,374047,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00051005743,0.015957275,"{""low"":0.015921792,""high"":0.015957275}",0.015921792,374047,0.015953792,"CCC",0.015953792,424878,353937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003757271,0.30880833,"{""low"":0.012167,""high"":0.134152}",-0.11822772,-0.88129675,0.012167,0.134152,-53.24173,"[]","2025-08-19T01:16:00.000Z",0.015924271,0.01728392,-0.001359649,-0.07866555,0.02391636,-0.007992089,-0.3341683,7930672,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD",-1.7559447,false,false,1532563200000,6,13329398784,"CoinMarketCap",375791,375791,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000116270385,0.000650652,"6.4821535E-4 - 6.50652E-4",0.00064821535,375791,0.00064821535,"CCC",0.00064821535,401236,386112,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000099524856,0.18062587,"5.51E-4 - 0.006225",-0.005574475,-0.895498,0.000551,0.006225,-51.3633,"[]",1755566400,0.00065052486,0.0007018,-0.00005127513,-0.07306231,0.00090115,-0.00025062513,-0.278117,8671105,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD",-2.763642,false,false,"2017-11-09T00:00:00.000Z",2,16172929,"CoinMarketCap",79553600,79553600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0174179,35.852486,"{""low"":35.273945,""high"":35.852486}",35.273945,79553600,35.31549,"CCC",35.31549,85422353,81730701,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.282618,0.4602448,"{""low"":24.514383,""high"":78.95474}",-43.15774,-0.5466137,24.514383,78.95474,-11.6415615,"[]","2025-08-19T01:19:00.000Z",35.797,40.043995,-4.246994,-0.1060582,38.87587,-3.0788689,-0.07919743,578942400,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD",0.52145797,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",106009,106009,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0052002072,1.0033016,"{""low"":0.9982896,""high"":1.0033016}",0.9982896,106009,0.9985919,"CCC",0.9985919,76200,76998,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13357496,0.15373394,"{""low"":0.868871,""high"":1.169297}",-0.16685104,-0.14269347,0.868871,1.169297,-0.35883188,"[]","2025-08-19T01:16:00.000Z",1.0024459,0.9981753,0.004270613,0.00427842,0.9987825,0.0036634207,0.0036678864,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD",-3.7668672,false,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",45209296,45209296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031210482,0.80045974,"{""low"":0.7844241,""high"":0.80045974}",0.7844241,45209296,0.78807694,"CCC",0.78807694,51375652,56443817,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3393819,0.74107164,"{""low"":0.457961,""high"":2.797919}",-2.000576,-0.71502286,0.457961,2.797919,45.74516,"[]","2025-08-19T01:20:00.000Z",0.7973429,0.78657424,0.010768652,0.013690573,0.72531265,0.072030246,0.099309236,220186912,15,0,false,true,"SUSHI"
