"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5264264,94158.15,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19826052,"CoinMarketCap",30429796352,30429796352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-1459.5312,96695.375,"{""low"":94158.15,""high"":96695.375}",94158.15,30429796352,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45036.91,0.9168521,"{""low"":49121.24,""high"":109114.88}",-14956.734,-0.13707328,49121.24,109114.88,83.17609,"Bitcoin USD","Bitcoin USD",98818.516,-4660.367,-0.04716087,80165.234,13992.914,0.1745509,1866784440320,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6266234,39.964993,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",269,269,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-1.0780449,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,269,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.10264,7.219269,"{""low"":4.862354,""high"":235.97632}",-196.01132,-0.8306398,4.862354,235.97632,266.3328,"Goatcoin USD","Goatcoin USD",54.65038,-14.685387,-0.26871517,38.277138,1.6878548,0.044095635,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.456203,0.52946645,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229293,229293,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.050121307,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,229293,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05840844,0.12399416,"{""low"":0.471058,""high"":3.493541}",-2.9640746,-0.8484442,0.471058,3.493541,-43.217323,"MAHA.xyz USD","MAHA.xyz USD",0.6426094,-0.11314297,-0.17606802,1.0633595,-0.53389305,-0.5020814,2325149,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6086917,0.8343304,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1030902656,"CoinMarketCap",30172292,30172292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-0.05904007,0.89495724,"{""low"":0.82745665,""high"":0.89495724}",0.82745665,30172292,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2859084,0.5213292,"{""low"":0.548422,""high"":1.89332}",-1.0589895,-0.5593294,0.548422,1.89332,-19.66183,"Tezos USD","Tezos USD",1.1363015,-0.30197114,-0.26574913,0.9425916,-0.10826123,-0.11485486,860113408,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.7580185,0.00020994112,"[]",1739901120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1721779200000,6,999997568,"CoinMarketCap",194690,194690,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,-0.000033491495,0.00023493334,"2.0994112E-4 - 2.3493334E-4",0.00020994112,194690,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"2.0994112E-4 - 0.00669",-0.006480059,-0.9686187,0.00020994112,0.00669,-91.40187,"MOTH USD","MOTH USD",0.00093956,-0.0007296189,-0.7765538,0.00229269,-0.002082749,-0.9084302,209940,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.074627,632.91,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,142477184,"CoinMarketCap",1944645504,1944645504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-33.834778,667.72394,"{""low"":631.0521,""high"":667.72394}",631.0521,1944645504,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.83597,0.8288284,"{""low"":346.074,""high"":793.3505}",-160.44055,-0.2022316,346.074,793.3505,88.02391,"BNB USD","BNB USD",672.48114,-39.571167,-0.058843534,614.9532,17.956787,0.02920025,90175234048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7871203,0.03735602,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,460786176,"CoinMarketCap",357695,357695,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-0.0022946298,0.039365493,"{""low"":0.03735602,""high"":0.039365493}",0.03735602,357695,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009350019,0.3338577,"{""low"":0.028006,""high"":0.183019}",-0.14566298,-0.7958899,0.028006,0.183019,-42.21789,"Hathor USD","Hathor USD",0.05447694,-0.01712092,-0.3142783,0.05287995,-0.015523929,-0.2935693,17213136,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6986914,0.0012420213,"[]",1739901240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12808068096,"CoinMarketCap",175748,175748,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.00007505622,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,175748,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025302137,0.25583556,"9.89E-4 - 0.006225",-0.004982979,-0.8004785,0.000989,0.006225,-21.922112,"Nimiq USD","Nimiq USD",0.00126248,-0.000020458712,-0.016205177,0.00157938,-0.00033735868,-0.21360196,15907894,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.597848,33.393654,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70429552,70429552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-2.745823,36.62571,"{""low"":32.73267,""high"":36.62571}",32.73267,70429552,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.388975,1.0864933,"{""low"":16.004679,""high"":78.95474}",-45.56109,-0.57705325,16.004679,78.95474,46.71259,"Zcash USD","Zcash USD",44.735367,-11.341713,-0.253529,42.48884,-9.095184,-0.21406056,545260544,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7887989,0.00003408422,"[]",1739901180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",125066,125066,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,-6.208029e-7,0.000034704175,"3.408178E-5 - 3.4704175E-5",0.00003408178,125066,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.421921e-8,0.0024770356,"3.4E-5 - 1.74E-4",-0.00013991578,-0.8041137,0.000034,0.000174,-53.947365,"Youclout USD","Youclout USD",0.0000432,-0.000009115782,-0.21101345,0.000048605,-0.000014520781,-0.29875076,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23331966,0.9985428,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",213858,213858,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.00233531,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,213858,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077332795,0.08394698,"{""low"":0.92121,""high"":1.044202}",-0.045659184,-0.043726392,0.92121,1.044202,0.28032064,"Magic Internet Money USD","Magic Internet Money USD",0.9989596,-0.00041681528,-0.0004172494,0.9989627,-0.00041991472,-0.00042035076,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.21923,0.8242464,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,264034976,"CoinMarketCap",34381200,34381200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-0.08370626,0.9124137,"{""low"":0.8170001,""high"":0.9124137}",0.8170001,34381200,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3709804,0.8184607,"{""low"":0.453266,""high"":2.797919}",-1.9736726,-0.7054073,0.453266,2.797919,-30.562359,"SushiSwap USD","SushiSwap USD",1.2668679,-0.44262147,-0.3493825,0.9981746,-0.1739282,-0.17424627,217629872,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8604658,0.0073734256,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366773,366773,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.00029607862,0.007915851,"{""low"":0.007370754,""high"":0.007915851}",0.007370754,366773,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029234258,0.65694964,"{""low"":0.00445,""high"":0.052976}",-0.045602575,-0.8608157,0.00445,0.052976,-61.997498,"ZeroSwap USD","ZeroSwap USD",0.01075058,-0.003377154,-0.31413692,0.009998075,-0.002624649,-0.26251546,467689,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.720852,4.617281,"[]","2025-02-18T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1550088832,"CoinMarketCap",229062272,229062272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.28017616,4.912112,"{""low"":4.576326,""high"":4.912112}",4.576326,229062272,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.969764,0.26586962,"{""low"":3.647517,""high"":11.882433}",-7.265152,-0.61141956,3.647517,11.882433,-36.787243,"Polkadot USD","Polkadot USD",6.114454,-1.4971728,-0.24485798,5.638154,-1.0208731,-0.18106513,7157195776,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0405613,0.92191476,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",448904,448904,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.009693921,0.9465434,"{""low"":0.9202441,""high"":0.9465434}",0.9202441,448904,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0065637827,0.0071707824,"{""low"":0.915351,""high"":6.520988}",-5.5990734,-0.8586235,0.915351,6.520988,-81.82009,"Poolz Finance USD","Poolz Finance USD",1.3039082,-0.38199347,-0.2929604,1.7017643,-0.7798496,-0.45825943,4770680,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05839056,0.0034584808,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130460,130460,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-0.0000020205043,0.0034716881,"{""low"":0.0034386702,""high"":0.0034716881}",0.0034386702,130460,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055948086,0.19299099,"{""low"":0.002899,""high"":0.013713}",-0.010254519,-0.74779546,0.002899,0.013713,-45.32488,"Kava Swap USD","Kava Swap USD",0.00390992,-0.00045143906,-0.11545993,0.004330965,-0.0008724844,-0.20145264,117083,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.412968,0.00018596204,"[]",1739901120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400000,6,0,"CoinMarketCap",313921,313921,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,-0.00001932346,0.00019858385,"1.8570376E-4 - 1.9858385E-4",0.00018570376,313921,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.5828194e-7,0.0013908278,"1.8570376E-4 - 0.007211",-0.0070250384,-0.9742114,0.00018570376,0.007211,-93.82058,"New Born Haggis Pygmy Hippo USD",,0.00027416,-0.000088197965,-0.3217025,0.0009657083,-0.0007797462,-0.80743456,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4916469,0.034439422,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21998092,21998092,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,-0.0005214922,0.03636729,"{""low"":0.03193604,""high"":0.03636729}",0.03193604,21998092,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0072974227,0.2688609,"{""low"":0.027142,""high"":0.377806}",-0.3433666,-0.90884364,0.027142,0.377806,-32.179623,"SUNDOG USD","SUNDOG USD",0.0632514,-0.028811976,-0.45551524,0.1641659,-0.12972647,-0.7902157,34350588,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5369231,0.0004825394,"[]",1739901180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",5114,5114,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-0.000002604851,0.0004905817,"4.7854558E-4 - 4.905817E-4",0.00047854558,5114,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018053941,0.59781265,"3.02E-4 - 0.005779",-0.0052964604,-0.91650116,0.000302,0.005779,-87.59513,"DAFI Protocol USD","DAFI Protocol USD",0.00067634,-0.0001938006,-0.28654316,0.000763535,-0.00028099556,-0.36801925,549592,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.687879,0.0065205917,"[]","2025-02-18T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8198,8198,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,-0.00046734465,0.0072824396,"{""low"":0.0065205917,""high"":0.0072824396}",0.0065205917,8198,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046035917,2.4014564,"{""low"":0.001917,""high"":0.738401}",-0.7318804,-0.99116933,0.001917,0.738401,-52.421738,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01306318,-0.0065425886,-0.5008419,0.00770751,-0.0011869185,-0.15399505,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3862822,94208.98,"[]","2025-02-18T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",302796896,302796896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,-1324.3672,96318.19,"{""low"":94208.98,""high"":96318.19}",94208.98,302796896,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44442.652,0.89302665,"{""low"":49766.324,""high"":108307.46}",-14098.484,-0.13017094,49766.324,108307.46,83.02379,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98666.11,-4457.133,-0.0451739,80030.95,14178.023,0.17715675,12181293056,15,0,false,true,"WBTC"
