"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,-6.6880136,0.0037939337,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3152302,3152302,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000271925,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3152302,0.003855028,"CCC",0.003855028,1197736,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045693363,0.13692947,"{""low"":0.003337,""high"":0.017725}",-0.013931067,-0.7859558,0.003337,0.017725,-31.571651,0.00404096,-0.00024702656,-0.061130658,0.0061964,-0.0024024665,-0.38771972,3793033,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","DeSci Meme USD",,15,0,false,false,-9.2e-7,2.6455793e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Goatcoin USD","Goatcoin USD",15,0,false,false,-5.562418,22.360628,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",44,44,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3170509,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,44,22.589245,"CCC",22.589245,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,122.84794,26.546146,-4.1855183,-0.15766953,30.326502,-7.9658737,-0.26267037,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,-0.03423165,0.21871114,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81100,81100,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000074893236,0.21960261,"{""low"":0.21781677,""high"":0.21960261}",0.21781677,81100,0.21872678,"CCC",0.21872678,162770,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010618135,0.051025912,"{""low"":0.208093,""high"":2.061974}",-1.8432629,-0.8939312,0.208093,2.061974,-86.81563,0.25970402,-0.040992886,-0.15784463,0.48210657,-0.26339543,-0.54634273,960469,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB USD","BNB USD",15,0,false,false,-2.452041,1005.3902,false,"2017-11-09T00:00:00.000Z",2,139186256,"CoinMarketCap",4334569984,4334569984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.272278,1011.05206,"{""low"":965.8482,""high"":1011.05206}",965.8482,4334569984,993.0005,"CCC",993.0005,2424377839,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",495.5545,0.9719886,"{""low"":509.8357,""high"":1080.4777}",-75.08746,-0.069494694,509.8357,1080.4777,72.89901,867.78516,137.60504,0.15857041,701.72,303.67023,0.4327513,139936497664,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hathor USD","Hathor USD",15,0,false,false,1.7364683,0.012654917,false,"2020-09-25T00:00:00.000Z",6,498836512,"CoinMarketCap",374762,374762,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021599885,0.012654917,"{""low"":0.012295106,""high"":0.012654917}",0.012295106,374762,0.012472168,"CCC",0.012472168,403510,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004879171,0.040101677,"{""low"":0.012167,""high"":0.134152}",-0.12149708,-0.9056673,0.012167,0.134152,-66.700676,0.01466926,-0.0020143427,-0.13731727,0.01963218,-0.006977262,-0.35539925,6312735,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","IMGN Labs USD","IMGN Labs USD",15,0,false,false,1.3112661,0.0032934377,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57372,57372,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000042626867,0.003349185,"{""low"":0.003279324,""high"":0.003349185}",0.003279324,57372,0.0033332296,"CCC",0.0033332296,79361,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00037443754,0.12827596,"{""low"":0.002919,""high"":0.008026}",-0.004732562,-0.5896539,0.002919,0.008026,-33.26989,0.0045136,-0.0012201623,-0.2703302,0.0042945403,-0.0010011026,-0.23311055,2801140,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nimiq USD","Nimiq USD",15,0,false,false,5.2282324,0.00064712024,false,1532563200000,6,13465662464,"CoinMarketCap",192612,192612,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003215199,0.0006512038,"6.406821E-4 - 6.512038E-4",0.0006406821,192612,0.00064343266,"CCC",0.00064343266,413565,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009612023,0.17444688,"5.51E-4 - 0.006225",-0.00557788,-0.89604497,0.000551,0.006225,-41.535778,0.00072928,-0.000082159764,-0.11265874,0.000824265,-0.00017714477,-0.2149124,8713903,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zcash USD","Zcash USD",15,0,false,false,1.5415102,49.62687,false,"2017-11-09T00:00:00.000Z",2,16228621,"CoinMarketCap",102563096,102563096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.75338745,49.695267,"{""low"":47.91012,""high"":49.695267}",47.91012,102563096,48.686996,"CCC",48.686996,86080947,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.112486,1.024398,"{""low"":24.514383,""high"":78.95474}",-29.327873,-0.3714517,24.514383,78.95474,76.503456,42.7775,6.849369,0.16011617,40.610867,9.016003,0.22200961,805375680,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,0.13074741,1.0018157,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",175865,175865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013082027,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,175865,1.004806,"CCC",1.004806,68009,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1329447,0.15300857,"{""low"":0.868871,""high"":1.169297}",-0.1674813,-0.14323248,0.868871,1.169297,0.19828081,0.9998573,0.0019583702,0.0019586496,0.9988514,0.0029642582,0.0029676668,0,"MIM"
