"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",834836,834836,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001594685,0.004315958,"{""low"":0.0040814034,""high"":0.004315958}",0.0040814034,834836,0.0042509814,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007685409,0.23030892,"{""low"":0.003337,""high"":0.017725}",-0.013619459,-0.7683757,0.003337,0.017725,-34.49923,"REGULAR",-3.739,0.004105541,0.00479612,-0.00069057895,-0.14398701,0.0066899722,-0.0025844313,-0.3863142,4104584,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.1763877e-15,2.36076e-13,"2.30657E-13 - 2.36076E-13",2.30657e-13,19,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.176171e-15,0.022440989,"2.30657E-13 - 2.36076E-13",-2.4283418e-16,-0.0010286272,2.30657e-13,2.36076e-13,,"REGULAR",2.2441936,2.3583316e-13,,,,,,,0,15,0,"[]",1755467400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.60095024,29.08422,"{""low"":28.483269,""high"":29.08422}",28.483269,3,28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.221867,4.9815106,"{""low"":4.862354,""high"":235.97632}",-206.89209,-0.8767494,4.862354,235.97632,106.862495,"REGULAR",2.1098404,29.08422,27.632647,1.4515743,0.052531138,32.097507,-3.0132866,-0.09387915,0,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79560,79560,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021537483,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,79560,0.30391726,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049819946,0.21396644,"{""low"":0.23284,""high"":2.061974}",-1.779314,-0.8629178,0.23284,2.061974,-73.62327,"REGULAR",-7.0801,0.28265995,0.41605955,-0.1333996,-0.32062623,0.5364759,-0.25381595,-0.47311714,1241300,15,0,"[]","2025-08-17T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287648,"CoinMarketCap",2251355648,2251355648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.837158,862.6788,"{""low"":839.24243,""high"":862.6788}",839.24243,2251355648,839.24243,"CCC",839.24243,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.0466,0.80530775,"{""low"":473.1689,""high"":868.6798}",-14.464294,-0.016650893,473.1689,868.6798,57.89778,"REGULAR",2.132671,854.2155,742.53827,111.677246,0.15039931,654.32446,199.89105,0.30549225,118981681152,15,0,"[]","2025-08-17T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497998432,"CoinMarketCap",380949,380949,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007724576,0.016489549,"{""low"":0.016003994,""high"":0.016489549}",0.016003994,380949,0.016376264,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042758984,0.35143408,"{""low"":0.012167,""high"":0.134152}",-0.1177091,-0.87743086,0.012167,0.134152,-51.623196,"REGULAR",0.47200304,0.016442899,0.0172407,-0.0007978007,-0.046274267,0.024084335,-0.0076414365,-0.3172783,8188537,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13326547968,"CoinMarketCap",435605,435605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008285162,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,435605,0.000685227,"CCC",0.000685227,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010653684,0.1933518,"5.51E-4 - 0.006225",-0.005567463,-0.89437157,0.000551,0.006225,-49.409157,"REGULAR",-1.244354,0.00065753685,0.00070464,-0.000047103153,-0.066847116,0.00090372,-0.00024618313,-0.27241087,8762697,15,0,"[]",1755467640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16171118,"CoinMarketCap",76670160,76670160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.14684677,37.83048,"{""low"":36.389137,""high"":37.83048}",36.389137,76670160,36.786007,"CCC",36.786007,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.633272,0.5153412,"{""low"":24.514383,""high"":78.95474}",-41.807087,-0.529507,24.514383,78.95474,-13.962871,"REGULAR",0.39687172,37.147655,40.082897,-2.9352417,-0.07322928,38.902515,-1.7548599,-0.045109164,600719104,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",53901,53901,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028750896,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,53901,0.9793531,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13407028,0.15430401,"{""low"":0.868871,""high"":1.169297}",-0.16635573,-0.14226986,0.868871,1.169297,-1.9759893,"REGULAR",0.28747994,1.0029413,0.99812376,0.004817486,0.0048265415,0.9987857,0.004155576,0.0041606287,0,15,0,"[]","2025-08-17T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",29697254,29697254,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0026500225,0.8610497,"{""low"":0.8296955,""high"":0.8610497}",0.8296955,29697254,0.8359773,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37525174,0.81939673,"{""low"":0.457961,""high"":2.797919}",-1.9647063,-0.7022027,0.457961,2.797919,49.501312,"REGULAR",-0.31703928,0.83321273,0.78192735,0.051285386,0.06558843,0.72716546,0.10604727,0.1458365,230092400,15,0,"[]","2025-08-17T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
