"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6755226,96881.055,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19789832,"CoinMarketCap",30619623424,30619623424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",650.0625,"2024-12-01T10:53:00.000Z",97179.125,"{""low"":95819.26,""high"":97179.125}",95819.26,30619623424,96475.83,"CCC",96475.83,43510477868,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58359.16,1.5149608,"{""low"":38521.895,""high"":99655.5}",-2774.4453,-0.027840363,38521.895,99655.5,143.7855,78382.734,18498.32,0.23599994,66726,30155.055,0.4519236,1917259612160,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.353653,38.811047,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1782,1782,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.34753,"2024-12-01T10:49:00.000Z",41.393204,"{""low"":33.543983,""high"":41.393204}",33.543983,1782,34.42278,"CCC",34.42278,798,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.56734,10.965029,"{""low"":3.243707,""high"":81.14783}",-42.33678,-0.52172416,3.243707,81.14783,119.87262,33.14139,5.669655,0.17107473,18.355387,20.45566,1.1144227,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9001644,2.300574,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14780969,14780969,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.020524025,"2024-12-01T10:49:00.000Z",2.3828235,"{""low"":2.2575169,""high"":2.3828235}",2.2575169,14780969,2.2852192,"CCC",2.2852192,10927389,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2345691,1.158127,"{""low"":1.066005,""high"":10.705447}",-8.404873,-0.7851024,1.066005,10.705447,-32.35182,1.4797381,0.82083595,0.55471706,1.8088223,0.4917518,0.27186295,89265168,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.247108,0.0007025599,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",278672,278672,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00010334689,1733050380,0.0007096109,"6.3573365E-4 - 7.096109E-4",0.00063573365,278672,0.00064691086,"CCC",0.00064691086,254642,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00036155988,1.0602928,"3.41E-4 - 0.001825",-0.0011224402,-0.6150357,0.000341,0.001825,-46.320755,0.00045428,0.0002482799,0.54653496,0.000508035,0.00019452488,0.3828966,7025598,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9353284,1.0773451,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",216187,216187,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.020454288,"2024-12-01T10:49:00.000Z",1.0829613,"{""low"":1.0425806,""high"":1.0829613}",1.0425806,216187,1.0449705,"CCC",1.0449705,230785,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7175641,1.9944469,"{""low"":0.359781,""high"":3.493541}",-2.4161959,-0.691618,0.359781,3.493541,159.69946,1.0592818,0.018063307,0.017052408,1.2826979,-0.20535278,-0.16009443,4731156,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7222438,5.7484894,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59081888,59081888,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15234041,"2024-12-01T10:49:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,59081888,5.682683,"CCC",5.682683,57921551,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5204275,1.5800402,"{""low"":2.228062,""high"":13.452645}",-7.704156,-0.5726871,2.228062,13.452645,21.066402,6.15494,-0.40645075,-0.06603651,4.149238,1.5992513,0.3854325,23722084,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68679124,3.870003,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105421072,"CoinMarketCap",48433520,48433520,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.026397467,"2024-12-01T10:54:00.000Z",3.9233375,"{""low"":3.78076,""high"":3.9233375}",3.78076,48433520,3.9233375,"CCC",3.9233375,37538414,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0735312,1.154224,"{""low"":1.796472,""high"":6.156673}",-2.28667,-0.37141326,1.796472,6.156673,25.359583,2.7262979,1.1437051,0.41950852,2.6687608,1.2012422,0.45011237,407979840,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.522083,1.6601473,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015865024,"CoinMarketCap",535913984,535913984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.2711594,"2024-12-01T10:54:00.000Z",1.6931164,"{""low"":1.5498595,""high"":1.6931164}",1.5498595,535913984,1.6791464,"CCC",1.6791464,53093258,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1117253,2.027135,"{""low"":0.548422,""high"":1.6931164}",-0.032969117,-0.019472446,0.548422,1.6931164,60.101532,0.8070215,0.8531258,1.057129,0.7680545,0.8920928,1.1614968,1686485632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3447278,654.69104,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009728,"CoinMarketCap",2022222720,2022222720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.923828,"2024-12-01T10:54:00.000Z",657.38794,"{""low"":646.82227,""high"":657.38794}",646.82227,2022222720,654.28125,"CCC",654.28125,1950796512,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.195,1.8905189,"{""low"":226.49602,""high"":720.6726}",-65.98157,-0.091555536,226.49602,720.6726,187.07364,605.0535,49.637512,0.08203822,576.6843,78.006714,0.13526762,94281883648,15,0,false,false,"BNB"
