"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.00237911,0.010233009,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5004053,"4",5004053,"USD=X","https://coinmarketcap.com/currencies/4four",2.4400651e-7,0.010425742,"{""low"":0.009663793,""high"":0.010425742}",0.009663793,5004053,0.009663793,"CCC",0.009663793,5316063,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038620094,0.60618573,"{""low"":0.006371,""high"":0.300619}",-0.290386,-0.9659602,0.006371,0.300619,-91.63795,0.0110579,-0.00082489103,-0.07459744,0.03948255,-0.02924954,"4 USD","4 USD","REGULAR",-0.74082196,10233010,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,"GOAT",0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.61535,6.7818227,0.6132102,0.09041967,11.746307,-4.3512745,"Goatcoin USD","Goatcoin USD","REGULAR",-0.37043765,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,"MAHA",20,"USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:20:31.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6134587,626.52,false,"2017-11-09T00:00:00.000Z",2,134786608,"Coinbase",1522285696,"BNB",1522285696,"USD=X","https://coinmarketcap.com/currencies/bnb",3.8200073,628.15424,"{""low"":616.5085,""high"":628.15424}",616.5085,1522285696,616.5085,"CCC",616.5085,1920559629,1817143090,"2017-07-25T00:00:00.000Z",134786608,134786608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",55.83606,0.0978406,"{""low"":570.68396,""high"":1370.546}",-744.026,-0.5428683,570.68396,1370.546,5.5084586,627.0817,-0.56170654,-0.0008957469,833.6951,-207.17511,"BNB USD","BNB USD","REGULAR",-0.24850224,84454596608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.491054,0.0044858647,false,"2020-09-25T00:00:00.000Z",6,514550240,"CoinMarketCap",96540,"HTR",96540,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016226899,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,96540,0.0045191427,"CCC",0.0045191427,293522,94499,"2020-05-07T00:00:00.000Z",0,944391680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009608646,0.2725857,"{""low"":0.003525,""high"":0.03772}",-0.033234134,-0.88107467,0.003525,0.03772,-83.03546,0.004976,-0.0004901355,-0.0984999,0.013003065,-0.0085172,"Hathor USD","Hathor USD","REGULAR",-0.6550148,2308202,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.76102436,0.0006189187,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130425,"IMGN",130425,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000047462527,0.00062333606,"{""low"":6.079851,""high"":4}",0.0006079851,130425,0.00060913124,"CCC",0.00060913124,92909,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027918664,0.047239702,"{""low"":5.91,""high"":4}",-0.0074070813,-0.9228858,0.000591,0.008026,-84.194756,0.00070144,-0.00008252129,-0.11764555,0.00137431,-0.0007553913,"IMGN Labs USD","IMGN Labs USD","REGULAR",-0.5496513,526403,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1736846,0.0004635424,false,"2018-07-26T00:00:00.000Z",6,14017905664,"CoinMarketCap",93832,"NIM",93832,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005505164,0.00046905698,"{""low"":4.6200855,""high"":4}",0.00046200855,93832,0.00046344832,"CCC",0.00046344832,95478,78303,"2018-07-10T00:00:00.000Z",20999999488,14017905664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000043542415,0.103672415,"{""low"":4.2,""high"":4}",-0.0008354576,-0.64315444,0.00042,0.001299,-38.370567,0.00053636,-0.00007281761,-0.13576256,0.000642655,-0.0001791126,"Nimiq USD","Nimiq USD","REGULAR",-0.27870724,6497894,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:20:31.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.1699824,312.21,false,"2017-11-09T00:00:00.000Z",2,16637020,"Coinbase",616936000,"ZEC",616936000,"USD=X","https://coinmarketcap.com/currencies/zcash",-20.529999,312.86432,"{""low"":301.79166,""high"":312.86432}",301.79166,616936000,301.79166,"CCC",301.79166,413492493,572796160,"2016-10-29T00:00:00.000Z",21000000,16637020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",281.43298,9.1442585,"{""low"":30.777014,""high"":736.51373}",-424.30374,-0.57609755,30.777014,736.51373,938.30273,257.22586,54.98413,0.21375817,345.3065,-33.096497,"Zcash USD","Zcash USD","REGULAR",-0.09584673,5189944832,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13638277,0.9985395,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43405,"MIM",43405,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013599992,0.99966335,"{""low"":0.99545574,""high"":0.99966335}",0.99545574,43405,0.9975248,"CCC",0.9975248,69861,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20934552,0.26526496,"{""low"":0.789194,""high"":1.165353}",-0.16681343,-0.14314413,0.789194,1.165353,-0.2099514,0.99465257,0.003886938,0.003907835,0.99691606,0.0016234517,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.0016284739,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:17:25.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6949015,0.2134,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14011786,"SUSHI",14011786,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0056000054,0.21471143,"{""low"":0.20437159,""high"":0.21471143}",0.20437159,14011786,0.20437159,"CCC",0.20437159,14509454,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040055007,0.23107103,"{""low"":0.173345,""high"":1.083494}",-0.87009394,-0.80304456,0.173345,1.083494,-64.736946,0.20014742,0.013252586,0.06621412,0.33336392,-0.119963914,"SushiSwap USD","SushiSwap USD","REGULAR",-0.35985872,61025224,15,0,false,true,"SUSHI"
