"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:50:00.000Z",-0.68257576,0.00470536,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999768192,"CoinMarketCap",1212546,1212546,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000032338314,0.004916449,"{""low"":0.0046873502,""high"":0.004916449}",0.0046873502,1212546,0.0047519393,"CCC",0.0047519393,1538243,1167148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013683601,0.41005698,"{""low"":0.003337,""high"":0.017725}",-0.01301964,-0.7345354,0.003337,0.017725,-31.294298,0.00493948,-0.00023412006,-0.04739771,0.006744269,-0.0020389087,-0.30231723,4704269,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,8.636194,2.4921192e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9811464e-14,2.49212e-13,"2.39179E-13 - 2.49212E-13",2.39179e-13,4,2.39179e-13,"CCC",2.39179e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0032909e-14,0.04194728,"2.39179E-13 - 2.49212E-13",-8.131516e-20,-3.2628913e-7,2.39179e-13,2.49212e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",7.1202297,28.304089,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",189,189,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8813591,28.304089,"{""low"":26.228405,""high"":28.304089}",26.228405,189,26.228405,"CCC",26.228405,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.441734,4.8210673,"{""low"":4.862354,""high"":235.97632}",-207.67223,-0.88005537,4.862354,235.97632,96.69995,27.824566,0.4795227,0.017233789,32.496147,-4.1920586,-0.1290017,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.42908695,0.33133623,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",99893,99893,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014278591,0.33335942,"{""low"":0.33116394,""high"":0.33335942}",0.33116394,99893,0.3324858,"CCC",0.3324858,242293,205930,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09849623,0.42302108,"{""low"":0.23284,""high"":2.061974}",-1.7306378,-0.8393111,0.23284,2.061974,-71.6852,0.43200016,-0.10066393,-0.23301826,0.54201597,-0.21067974,-0.38869655,1455061,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",0.72019786,859.95355,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,139287792,"CoinMarketCap",3479240704,3479240704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.149109,868.01263,"{""low"":844.81134,""high"":868.01263}",844.81134,3479240704,849.0009,"CCC",849.0009,1949255227,2221500531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.78464,0.8174346,"{""low"":473.1689,""high"":868.01263}",-8.059082,-0.009284521,473.1689,868.01263,60.21812,726.97034,132.98322,0.18292798,651.0126,208.94098,0.32094768,119781031936,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-2.407101,0.016862439,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,497919840,"CoinMarketCap",326401,326401,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00041590817,0.016960857,"{""low"":0.01684393,""high"":0.016960857}",0.01684393,326401,0.016952645,"CCC",0.016952645,429688,389504,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004695439,0.3859159,"{""low"":0.012167,""high"":0.134152}",-0.11728956,-0.8743035,0.012167,0.134152,-48.75541,0.01707838,-0.00021594018,-0.012644067,0.02479489,-0.007932451,-0.3199228,8396143,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172500,-1.790034,0.0006897825,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1532563200000,6,13317880832,"CoinMarketCap",373246,373246,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012572389,0.0007072095,"6.895401E-4 - 7.072095E-4",0.0006895401,373246,0.0006928571,"CCC",0.0006928571,391927,561866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013878249,0.25187385,"5.51E-4 - 0.006225",-0.0055352175,-0.88919157,0.000551,0.006225,-46.479942,0.00071612,-0.000026337511,-0.03677807,0.00091438,-0.00022459752,-0.24562821,9186441,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-3.1990128,39.307613,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",87986256,87986256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2990112,40.17516,"{""low"":38.810772,""high"":40.17516}",38.810772,87986256,39.348564,"CCC",39.348564,84789449,84249973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.79323,0.603451,"{""low"":24.514383,""high"":78.95474}",-39.64713,-0.50215006,24.514383,78.95474,-7.522291,40.338497,-1.0308838,-0.02555583,39.037094,0.27051926,0.0069298,635008384,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:50:00.000Z",0.14909935,1.0008887,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85238,85238,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014900565,1.0058184,"{""low"":0.98254764,""high"":1.0058184}",0.98254764,85238,1.0006223,"CCC",1.0006223,78506,54744,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13201773,0.1519417,"{""low"":0.868871,""high"":1.169297}",-0.16840827,-0.14402524,0.868871,1.169297,0.7797122,0.99813575,0.0027529597,0.0027581016,0.99883795,0.0020507574,0.0020531432,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-3.14223,0.8954141,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",65431660,65431660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02904874,0.9502997,"{""low"":0.89396536,""high"":0.9502997}",0.89396536,65431660,0.9381512,"CCC",0.9381512,51360923,51891717,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43745312,0.95521915,"{""low"":0.457961,""high"":2.797919}",-1.9025049,-0.6799714,0.457961,2.797919,56.367718,0.76048154,0.13493258,0.17743045,0.73495805,0.16045606,0.21832003,247268848,15,0,false,true,false,"SUSHI"
