"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","[]","2025-02-28T10:53:00.000Z",-7.7413015,79976.56,"Bitcoin USD","2014-09-17T00:00:00.000Z",2,19830304,"CoinMarketCap",79993430016,79993430016,"BTC","USD=X",79993430016,84671.164,"CCC",84671.164,54820094316,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30855.324,0.6281463,"{""low"":49121.24,""high"":109114.88}",-29138.32,-0.26704258,49121.24,109114.88,35.083546,98277.5,-18300.938,-0.18621697,81741.164,-1764.6016,-0.021587674,1585959403520,15,0,false,true,"https://coinmarketcap.com/currencies/bitcoin",-6710.7266,84770.37,"{""low"":78411.04,""high"":84770.37}",78411.04,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD","[]","2025-02-28T10:53:00.000Z",-5.780288,34.027775,"Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X",1,35.874226,"CCC",35.874226,2024,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.16542,5.9982104,"{""low"":4.862354,""high"":235.97632}",-201.94855,-0.85580003,4.862354,235.97632,263.38577,47.52358,-13.495804,-0.28398123,39.494637,-5.4668617,-0.13842036,0,15,0,false,false,"https://coinmarketcap.com/currencies/goatcoin",-2.0875702,35.874226,"{""low"":34.027775,""high"":35.874226}",34.027775,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD","[]","2025-02-28T10:53:00.000Z",-4.260991,0.4640819,"MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208857,208857,"MAHA","USD=X",208857,0.49236083,"CCC",0.49236083,219690,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002901584,0.006291647,"{""low"":0.46118033,""high"":3.493541}",-3.029459,-0.86716,0.46118033,3.493541,-56.22318,0.5832031,-0.119121164,-0.20425332,1.0425893,-0.5785074,-0.5548757,2038013,15,0,false,false,"https://coinmarketcap.com/currencies/mahadao",-0.020654589,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","USD","[]","2025-02-28T10:54:00.000Z",-8.117209,0.72022814,"Tezos USD","2017-11-09T00:00:00.000Z",6,1032344384,"CoinMarketCap",35882280,35882280,"XTZ","USD=X",35882280,0.7613589,"CCC",0.7613589,86061899,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17180616,0.31327364,"{""low"":0.548422,""high"":1.89332}",-1.1730919,-0.61959517,0.548422,1.89332,-39.999954,1.039468,-0.3192399,-0.30711854,0.950431,-0.23020285,-0.24220891,743523520,15,0,false,false,"https://coinmarketcap.com/currencies/tezos",-0.06362718,0.76136476,"{""low"":0.6984329,""high"":0.76136476}",0.6984329,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","USD","[]",1740739980,-6.2451606,0.00016031953,"MOTH USD",1721779200000,6,999997568,"CoinMarketCap",238102,238102,"MOTH","USD=X",238102,0.00016751068,"CCC",0.00016751068,607272,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.3369225e-7,0.0039683688,"1.5968583E-4 - 0.00669",-0.0065296805,-0.9760359,0.00015968583,0.00669,-93.71963,0.00072142,-0.00056110043,-0.77777225,0.002175825,-0.0020155055,-0.9263178,160319,15,0,false,false,"https://coinmarketcap.com/currencies/moth",-0.000010679141,0.0001683333,"1.5968583E-4 - 1.683333E-4",0.00015968583,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD","[]","2025-02-28T10:54:00.000Z",-6.841784,571.1596,"BNB USD","2017-11-09T00:00:00.000Z",2,142476128,"CoinMarketCap",2202702592,2202702592,"BNB","USD=X",2202702592,605.03406,"CCC",605.03406,2148403094,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.93896,0.57248664,"{""low"":363.22064,""high"":793.3505}",-222.19092,-0.28006652,363.22064,793.3505,49.749123,660.4471,-89.287476,-0.13519247,621.1366,-49.97699,-0.08046055,81376608256,15,0,false,false,"https://coinmarketcap.com/currencies/bnb",-41.94745,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD","[]","2025-02-28T10:52:00.000Z",-17.338945,0.027677948,"Hathor USD","2020-09-25T00:00:00.000Z",6,461009280,"CoinMarketCap",391601,391601,"HTR","USD=X",391601,0.029778972,"CCC",0.029778972,713316,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.027677948,""high"":0.183019}",-0.15534104,-0.8487701,0.027677948,0.183019,-63.699974,0.04797838,-0.020300431,-0.42311624,0.052859254,-0.025181307,-0.47638407,12759790,15,0,false,false,"https://coinmarketcap.com/currencies/hathor",-0.005805714,0.029860292,"{""low"":0.027677948,""high"":0.029860292}",0.027677948,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","[]",1740740040,-4.141508,0.0012419072,"Nimiq USD",1532563200000,6,12834205696,"CoinMarketCap",287054,287054,"NIM","USD=X",287054,0.001351222,"CCC",0.001351222,124842,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025290728,0.2557202,"9.89E-4 - 0.006225",-0.0049830927,-0.8004968,0.000989,0.006225,-10.67493,0.00122914,0.000012767268,0.010387156,0.001575925,-0.0003340178,-0.2119503,15938893,15,0,false,false,"https://coinmarketcap.com/currencies/nimiq",-0.000053655822,0.001361137,"0.0012363631 - 0.001361137",0.0012363631,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","[]","2025-02-28T10:54:00.000Z",-4.557165,35.347908,"Zcash USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68929488,68929488,"ZEC","USD=X",68929488,36.6848,"CCC",36.6848,114481187,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.34323,1.2085984,"{""low"":16.004679,""high"":78.95474}",-43.606834,-0.55230165,16.004679,78.95474,21.76944,40.6005,-5.25259,-0.12937255,42.531696,-7.1837883,-0.16890435,561565888,15,0,false,false,"https://coinmarketcap.com/currencies/zcash",-1.6877747,36.862904,"{""low"":35.347908,""high"":36.862904}",35.347908,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD","[]",1740739980,31.403872,0.00004135405,"Youclout USD",1633478400000,6,0,"CoinMarketCap",176650,176650,"YCT","USD=X",176650,0.000031469714,"CCC",0.000031469714,129336,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000103540515,0.33400166,"3.1E-5 - 1.74E-4",-0.00013264595,-0.76233304,0.000031,0.000174,-55.072464,0.00004,0.0000013540521,0.033851303,0.00004764,-0.000006285947,-0.13194683,0,15,0,false,false,"https://coinmarketcap.com/currencies/youclout",0.000009883097,0.000041412844,"3.146565E-5 - 4.1412844E-5",0.00003146565,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","[]","2025-02-28T10:53:00.000Z",0.0313119,0.99705386,"Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",363304,363304,"MIM","USD=X",363304,0.99964905,"CCC",0.99964905,246348,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07584387,0.08233071,"{""low"":0.92121,""high"":1.076158}",-0.079104185,-0.0735061,0.92121,1.076158,0.16688108,0.9993403,-0.0022864342,-0.0022879436,0.9990852,-0.0020313263,-0.0020331864,0,15,0,false,false,"https://coinmarketcap.com/currencies/magic-internet-money",0.00031214952,1.0002348,"{""low"":0.99403596,""high"":1.0002348}",0.99403596,false,"MIM"
