"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.47357297,0.0061507546,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",879386,879386,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000028990675,0.00620266,"{""low"":0.0061004525,""high"":0.00620266}",0.0061004525,879386,0.0061261714,"CCC",0.0061261714,1731294,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009897547,0.19177575,"{""low"":0.005161,""high"":0.017725}",-0.011574246,-0.6529899,0.005161,0.017725,-4.637903,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.00725046,-0.0010997052,-0.15167385,0.007466184,-0.0013154293,-0.17618497,6149383,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,3.593649,2.7276228e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.462076e-15,2.7276228e-13,"2.72762E-13 - 2.7276228E-13",2.72762e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,9.937254e-7,"2.72762E-13 - 2.7276228E-13",0,0,2.72762e-13,2.7276228e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821420,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.4605763,28.851664,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6928692,28.851664,"{""low"":28.851664,""high"":28.851664}",28.851664,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,88.32755,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.312147,0.49934816,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",146953,146953,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0064673424,0.5014414,"{""low"":0.49791703,""high"":0.5014414}",0.49791703,146953,0.4996129,"CCC",0.4996129,249045,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038217157,0.082877,"{""low"":0.461131,""high"":2.061974}",-1.5626259,-0.75783,0.461131,2.061974,-53.832222,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.60704494,-0.10769677,-0.17741153,0.6386361,-0.13928795,-0.21810222,2192885,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.67376643,644.03345,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885760,"CoinMarketCap",1497698560,1497698560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.3102417,645.6446,"{""low"":643.2829,""high"":645.6446}",643.2829,1497698560,643.7108,"CCC",643.7108,1674188507,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.50885,0.5803548,"{""low"":407.5246,""high"":793.3505}",-149.31708,-0.18821073,407.5246,793.3505,12.036026,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",652.7369,-8.70343,-0.01333375,644.4945,-0.46105957,-0.0007153817,90735140864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.9301016,0.015135344,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463692224,"CoinMarketCap",454144,454144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005723415,0.0152272675,"{""low"":0.015024984,""high"":0.0152272675}",0.015024984,454144,0.015044652,"CCC",0.015044652,385533,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002968344,0.24396679,"{""low"":0.012167,""high"":0.134152}",-0.11901665,-0.88717765,0.012167,0.134152,-72.429504,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.02172116,-0.006585816,-0.30319816,0.039427195,-0.02429185,-0.61611915,7018141,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.86604625,0.00083404215,"REGULAR",false,1532563200000,6,13188883456,"CoinMarketCap",310909,310909,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072862604,0.00083489716,"8.307067E-4 - 8.3489716E-4",0.0008307067,310909,0.0008323213,"CCC",0.0008323213,195691,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013904215,0.20006065,"6.95E-4 - 0.006225",-0.005390958,-0.86601734,0.000695,0.006225,-50.931316,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821540,0.000893,-0.00005895784,-0.06602222,0.00116139,-0.00032734784,-0.28185868,11000084,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.7854514,42.64508,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16708222,"CoinMarketCap",77201880,77201880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1556702,43.050217,"{""low"":42.35053,""high"":43.050217}",42.35053,77201880,42.733505,"CCC",42.733505,74824999,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.640402,1.6645384,"{""low"":16.004679,""high"":78.95474}",-36.30966,-0.45987943,16.004679,78.95474,109.2087,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",45.896603,-3.251522,-0.0708445,43.154007,-0.5089264,-0.0117932595,712523456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-1.2030207,0.9890836,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59877,59877,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.012043774,0.99281883,"{""low"":0.98794216,""high"":0.99281883}",0.98794216,59877,0.99054366,"CCC",0.99054366,100743,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0639866,0.06916745,"{""low"":0.925097,""high"":1.169297}",-0.18021339,-0.15412115,0.925097,1.169297,0.8511305,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.998043,-0.008959413,-0.00897698,0.99887943,-0.009795845,-0.009806834,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.3774968,0.6144803,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",31383712,31383712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008349419,0.61650246,"{""low"":0.60869753,""high"":0.61650246}",0.60869753,31383712,0.61135864,"CCC",0.61135864,39458116,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16121432,0.35567266,"{""low"":0.453266,""high"":2.797919}",-2.1834388,-0.78037953,0.453266,2.797919,-26.346891,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.69331956,-0.07883924,-0.113712706,0.95852953,-0.34404922,-0.3589344,168627488,15,0,false,true,"SUSHI"
