"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.6538498,101500.305,"REGULAR","CCC",100150.28,51780217170,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62978.41,1.6348732,"{""low"":38521.895,""high"":108268.445}",-6768.1406,-0.062512584,38521.895,108268.445,141.94815,90252.23,11248.078,0.12462937,69612.34,31887.96,0.45807913,2009515687936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19798124,"CoinMarketCap",95662702592,95662702592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2767.1016,101598.16,"{""low"":99047.37,""high"":101598.16}",99047.37,95662702592,100150.28,"CCC","finmb_BTC_CCC","UTC","UTC",0,"2024-12-19T07:52:00.000Z","ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-21.529867,170.36824,"REGULAR","CCC",140.6707,1357,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",167.12453,51.522697,"{""low"":3.243707,""high"":198.8999}",-28.531662,-0.14344734,3.243707,198.8999,1220.6279,46.121647,124.2466,2.693889,22.7516,147.61664,6.488187,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13861,13861,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-46.743973,180.39308,"{""low"":140.6707,""high"":180.39308}",140.6707,13861,140.6707,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-0.6164639,1.2895796,"REGULAR","CCC",1.2595417,13003751,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22357464,0.20973133,"{""low"":1.066005,""high"":10.705447}",-9.415868,-0.8795399,1.066005,10.705447,-59.886528,1.6027967,-0.31321704,-0.19541907,1.6808634,-0.39128375,-0.23278736,50037308,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18362728,18362728,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.007999063,1.2972422,"{""low"":1.1895452,""high"":1.2972422}",1.1895452,18362728,1.2595417,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-3.4841564,0.0006411432,"REGULAR","CCC",0.0006272337,225282,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00030014318,0.88018525,"3.41E-4 - 0.001825",-0.0011838569,-0.6486887,0.000341,0.001825,-13.919413,0.00059758,0.000043563196,0.07289936,0.000518095,0.0001230482,0.23750125,6411431,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",164121,164121,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023144821,0.00064992835,"6.1661773E-4 - 6.4992835E-4",0.00061661773,164121,0.0006272337,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,1734594780,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-13.916766,0.8557067,"REGULAR","CCC",0.8971897,228623,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.4794977,1.2745514,"{""low"":0.376209,""high"":3.493541}",-2.6378343,-0.7550604,0.376209,3.493541,140.50856,0.96199656,-0.10628986,-0.11048882,1.2162507,-0.36054397,-0.29643887,3757832,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",143835,143835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13833904,0.9015431,"{""low"":0.85175496,""high"":0.9015431}",0.85175496,143835,0.8971897,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",-3.7108986,4.991026,"REGULAR","CCC",4.9210644,67791436,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.762964,1.2400751,"{""low"":2.228062,""high"":13.452645}",-8.461619,-0.628993,2.228062,13.452645,13.278151,5.5572968,-0.5662708,-0.101896815,4.2542005,0.73682547,0.17319952,20596286,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39502008,39502008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.19234991,5.013561,"{""low"":4.6905932,""high"":5.013561}",4.6905932,39502008,4.9210644,"CCC","finmb_OG_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-8.965823,3.3051834,"REGULAR","CCC",3.3266287,49319282,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5087115,0.8398191,"{""low"":1.796472,""high"":6.156673}",-2.8514895,-0.4631543,1.796472,6.156673,11.840725,3.4089954,-0.10381198,-0.030452367,2.7283027,0.5768807,0.21144307,348515712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105445200,"CoinMarketCap",67044220,67044220,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.3255229,3.331989,"{""low"":3.1339552,""high"":3.331989}",3.1339552,67044220,3.3266287,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"2024-12-19T07:52:00.000Z","ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"REGULAR","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","finmb_IMX_CCC","UTC","UTC",0,"2022-07-23T18:28:00.000Z","ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-7.1620502,1.3252693,"REGULAR","CCC",1.3309668,91520612,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77684736,1.4165139,"{""low"":0.548422,""high"":1.89332}",-0.5680506,-0.30002886,0.548422,1.89332,55.623566,1.1336766,0.1915927,0.16900118,0.8248451,0.50042427,0.6066888,1350873344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019319808,"CoinMarketCap",149039088,149039088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10223889,1.3512315,"{""low"":1.2707877,""high"":1.3512315}",1.2707877,149039088,1.3309668,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"2024-12-19T07:53:00.000Z","ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.7146496,700.7247,"REGULAR","CCC",687.35864,2180314834,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.1262,1.7308216,"{""low"":256.59848,""high"":793.3505}",-92.625854,-0.11675275,256.59848,793.3505,164.21806,647.90045,52.82422,0.08153138,587.0859,113.638794,0.19356418,100909940736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007968,"CoinMarketCap",2838555648,2838555648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.224548,703.6065,"{""low"":672.1149,""high"":703.6065}",672.1149,2838555648,687.35864,"CCC","finmb_BNB_CCC","UTC","UTC",0,"2024-12-19T07:53:00.000Z","ccc_market",false,"BNB"
