"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.8450775,0.003610554,false,0.00443184,-0.0008212861,-0.18531492,0.006567187,-0.0029566332,-0.45021304,3609708,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1192182,1192182,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002241407,0.0036337513,"{""low"":0.0035258578,""high"":0.0036337513}",0.0035258578,1192182,0.0035360805,"CCC",0.0035360805,1305679,977471,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002735539,0.08197599,"{""low"":0.003337,""high"":0.017725}",-0.014114446,-0.7963016,0.003337,0.017725,-39.722652,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.372601,2.618171e-13,false,,,,,,,0,15,0,false,false,"DeSci Meme USD",,1733184000000,8,0,"CoinMarketCap",35,35,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.6967418e-14,2.6186e-13,"2.61817E-13 - 2.6186E-13",2.61817e-13,35,2.6186e-13,"CCC",2.6186e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.141069e-7,"2.61817E-13 - 2.6186E-13",-4.29073e-17,-0.00016385588,2.61817e-13,2.6186e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.5419626,27.11474,false,27.60829,-0.49354935,-0.017876854,31.681583,-4.566843,-0.1441482,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5908527,27.266302,"{""low"":27.084501,""high"":27.266302}",27.084501,20,27.084501,"CCC",27.084501,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.252386,4.5764637,"{""low"":4.862354,""high"":235.97632}",-208.86157,-0.8850955,4.862354,235.97632,114.28483,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.71515405,0.217403,false,0.3749925,-0.1575895,-0.42024708,0.52200496,-0.30460197,-0.58352315,954724,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66597,66597,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001565963,0.21750583,"{""low"":0.21684405,""high"":0.21750583}",0.21684405,66597,0.21740668,"CCC",0.21740668,227524,76997,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00055894256,0.0025776245,"{""low"":0.21684405,""high"":2.061974}",-1.8445711,-0.89456564,0.21684405,2.061974,-84.97135,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.6796224,841.1121,false,775.5375,65.574646,0.08455381,663.5074,177.60474,0.2676756,117156208640,15,0,false,false,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,139287280,"CoinMarketCap",3294060288,3294060288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.15918,848.57874,"{""low"":832.84644,""high"":848.57874}",832.84644,3294060288,840.20154,"CCC",840.20154,2127825791,2894943138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.9432,0.7776149,"{""low"":473.1689,""high"":899.70013}",-58.588013,-0.06511949,473.1689,899.70013,64.067375,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.099063,0.014210986,false,0.01715966,-0.0029486734,-0.17183752,0.02282438,-0.008613395,-0.3773769,7079786,15,0,false,false,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,498191040,"CoinMarketCap",367455,367455,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009230338,0.0146873575,"{""low"":0.014204071,""high"":0.0146873575}",0.014204071,367455,0.014384235,"CCC",0.014384235,412678,316696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020439858,0.16799423,"{""low"":0.012167,""high"":0.134152}",-0.11994101,-0.89406806,0.012167,0.134152,-59.820854,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.345783,0.000744698,false,0.00068572,0.00005897798,0.08600884,0.000884915,-0.00014021702,-0.15845253,9940045,15,0,false,false,"Nimiq USD","Nimiq USD",1532563200000,6,13347752960,"CoinMarketCap",377793,377793,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044437067,0.00074595393,"7.4196735E-4 - 7.4595393E-4",0.00074196735,377793,0.0007454598,"CCC",0.0007454598,415517,365027,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019369798,0.351539,"5.51E-4 - 0.006225",-0.005480302,-0.8803698,0.000551,0.006225,-44.896336,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5419824,39.76628,false,40.207073,-0.44079208,-0.010963048,38.992317,0.7739639,0.019849138,643590784,15,0,false,false,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16184335,"CoinMarketCap",74283936,74283936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4602356,40.390636,"{""low"":39.450836,""high"":40.390636}",39.450836,74283936,40.21244,"CCC",40.21244,86144430,88756873,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.251898,0.6221612,"{""low"":24.514383,""high"":78.95474}",-39.18846,-0.4963408,24.514383,78.95474,19.629837,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32130718,0.99690455,false,0.99885786,-0.0019533038,-0.0019555374,0.99876785,-0.0018633008,-0.0018655995,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",106834,106834,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003192842,1.0022604,"{""low"":0.99100834,""high"":1.0022604}",0.99100834,106834,0.9973417,"CCC",0.9973417,73720,75737,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12803358,0.14735626,"{""low"":0.868871,""high"":1.169297}",-0.17239243,-0.14743255,0.868871,1.169297,0.34230947,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.7843595,0.749695,false,0.8152563,-0.065561295,-0.08041801,0.7169319,0.032763124,0.045699075,207029328,15,0,false,true,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",6,276151392,"CoinMarketCap",55984244,55984244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05456382,0.7535618,"{""low"":0.734805,""high"":0.7535618}",0.734805,55984244,0.7387513,"CCC",0.7387513,51116442,39105741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.291734,0.6370281,"{""low"":0.457961,""high"":2.797919}",-2.048224,-0.7320526,0.457961,2.797919,42.499435,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.195108,0.00070212706,false,0.00116802,-0.0004658929,-0.3988741,0.003965735,-0.0032636079,-0.82295156,44535,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",1603065600000,6,63429104,"CoinMarketCap",272789,272789,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000097517564,0.00070417585,"6.841185E-4 - 7.0417585E-4",0.0006841185,272789,0.00069707993,"CCC",0.00069707993,288773,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019512704,0.38486594,"5.07E-4 - 0.029954",-0.029251872,-0.9765598,0.000507,0.029954,-92.57153,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,,,,,,0,15,0,false,false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.194228,3.7674718,false,3.9559875,-0.18851566,-0.04765325,4.1522093,-0.3847375,-0.092658505,6068759552,15,0,false,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1610830848,"CoinMarketCap",470566272,470566272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20641255,3.8120112,"{""low"":3.7224941,""high"":3.8120112}",3.7224941,470566272,3.7360723,"CCC",3.7360723,278184031,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7434609,0.24585259,"{""low"":3.024011,""high"":11.600307}",-7.8328357,-0.67522657,3.024011,11.600307,-6.201124,"DOT"
