"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3026576,84141.57,false,true,false,"2014-09-17T00:00:00.000Z",2,19838272,"CoinMarketCap",25726038016,25726038016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1893.8828,84644.89,"{""low"":82571.15,""high"":84644.89}",82571.15,25726038016,82571.15,"CCC",82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35020.332,0.7129367,"{""low"":49121.24,""high"":109114.88}",-24973.312,-0.22887173,49121.24,109114.88,22.252274,92996.26,-8854.6875,-0.09521552,83980.58,160.99219,0.0019170169,1669223284736,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7349849,34.750927,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2512093,34.895325,"{""low"":33.499718,""high"":34.895325}",33.499718,0,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.888573,6.146935,"{""low"":4.862354,""high"":235.97632}",-201.22539,-0.8527355,4.862354,235.97632,53.168392,35.654594,-0.90366745,-0.02534505,41.277233,-6.526306,-0.1581091,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.8380823,0.55697465,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244126,244126,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.040483057,0.5591284,"{""low"":0.5147728,""high"":0.5591284}",0.5147728,244126,0.5175509,"CCC",0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09584364,0.20784472,"{""low"":0.461131,""high"":3.493541}",-2.9365664,-0.84057015,0.461131,3.493541,-73.66037,0.53266,0.024314642,0.045647584,0.9797968,-0.42282218,-0.43154067,2445952,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.3635397,0.71634156,false,false,false,"2017-11-09T00:00:00.000Z",6,1035012352,"CoinMarketCap",23526352,23526352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.036465406,0.716382,"{""low"":0.68109006,""high"":0.716382}",0.68109006,23526352,0.68109006,"CCC",0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16791958,0.3061868,"{""low"":0.548422,""high"":1.89332}",-1.1769783,-0.6216479,0.548422,1.89332,-46.332718,0.8478931,-0.13155156,-0.15515111,0.95476925,-0.2384277,-0.24972285,741422336,15,0,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.32766494,0.00009177918,false,false,false,1721779200000,6,999997568,"CoinMarketCap",270307,270307,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.9974763e-7,0.00009302751,"8.965717E-5 - 9.302751E-5",0.00008965717,270307,0.0000911459,"CCC",0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002122004,0.023667978,"8.965717E-5 - 0.00669",-0.006598221,-0.98628116,0.00008965717,0.00669,-96.59813,0.00035034,-0.00025856082,-0.7380282,0.00194146,-0.0018496808,-0.9527267,91778,15,0,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.694024,628.6255,false,false,false,"2017-11-09T00:00:00.000Z",2,142474480,"CoinMarketCap",2464999680,2464999680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.184814,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2464999680,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.10089,0.54254615,"{""low"":407.5246,""high"":793.3505}",-164.72504,-0.2076321,407.5246,793.3505,8.594155,621.3967,7.22876,0.011633083,624.77106,3.8544312,0.00616935,89563078656,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.9099461,0.023915028,false,false,false,"2020-09-25T00:00:00.000Z",6,461411584,"CoinMarketCap",355016,355016,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046565756,0.024548497,"{""low"":0.022551026,""high"":0.024548497}",0.022551026,355016,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004222028,0.21439232,"{""low"":0.019693,""high"":0.183019}",-0.15910397,-0.8693304,0.019693,0.183019,-82.37669,0.0365262,-0.012611171,-0.34526372,0.052089825,-0.028174797,-0.54088867,11034671,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742252040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9203682,0.0009239811,false,false,false,1532563200000,6,12881117184,"CoinMarketCap",312144,312144,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000842649,0.00094348425,"9.112965E-4 - 9.4348425E-4",0.0009112965,312144,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000026981055,0.030079214,"8.97E-4 - 0.006225",-0.005301019,-0.85156935,0.000897,0.006225,-45.921986,0.00115278,-0.00022879895,-0.19847581,0.00155596,-0.00063197897,-0.40616658,11901908,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9432898,34.46222,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64194820,64194820,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3073921,34.683792,"{""low"":32.76777,""high"":34.683792}",32.76777,64194820,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.45754,1.153259,"{""low"":16.004679,""high"":78.95474}",-44.492523,-0.5635193,16.004679,78.95474,18.84291,34.960964,-0.49874496,-0.014265767,41.882175,-7.419956,-0.17716263,547495104,15,0,"Zcash USD","Zcash USD","ZEC"
