"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00136862,-0.00040602818,-0.29666978,0.00236822,-0.0014056282,-0.59353787,962276,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.407408,0.0009625918,"[]","2026-03-08T09:55:00.000Z",-0.000055026787,0.0009790678,"{""low"":9.465932,""high"":4}",0.0009465932,401976,0.00095671817,"CCC",0.00095671817,674157,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000039591803,0.042894695,"{""low"":9.23,""high"":4}",-0.016762407,-0.94569296,0.000923,0.017725,-84.33477,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",401976,401976,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01269948,-0.004971646,-0.3914842,0.047210995,-0.03948316,-0.83631283,7727834,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","4 USD","4 USD",-4.1456246,0.0077278344,"[]","2026-03-08T09:55:00.000Z",-0.0003342228,0.0077864504,"{""low"":0.0075352564,""high"":0.0077864504}",0.0075352564,2145830,0.007601028,"CCC",0.007601028,8054507,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006488343,0.0916562,"{""low"":0.007079,""high"":0.300619}",-0.29289117,-0.9742936,0.007079,0.300619,-93.729416,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2145830,2145830,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeSci Meme USD",,-1.9005097,7.778589e-14,"[]","2026-03-08T09:55:00.000Z",-1.5069733e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",0,7.3047986,"[]","2026-03-08T09:56:00.000Z",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03495946,-0.026959911,-0.7711764,0.12431827,-0.11631872,-0.9356526,35129,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",-11.112984,0.007999551,"[]","2026-03-08T09:56:00.000Z",-0.0010001333,0.008000357,"{""low"":0.00799867,""high"":0.008000357}",0.00799867,20,0.007998882,"CCC",0.007998882,41445,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",8.8009983e-7,0.00011003076,"{""low"":0.00799867,""high"":0.70991}",-0.70191044,-0.9887316,0.00799867,0.70991,-98.24059,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",718.15063,-97.86395,-0.13627218,896.0908,-275.80414,-0.30778593,84581310464,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",-1.5230488,620.2867,"[]","2026-03-08T09:55:00.000Z",-9.593384,621.616,"{""low"":615.31226,""high"":621.616}",615.31226,1183649664,620.0627,"CCC",620.0627,2176603674,1991656969,"2017-07-25T00:00:00.000Z",136358432,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.45099,0.21664037,"{""low"":509.8357,""high"":1370.546}",-750.25934,-0.5474164,509.8357,1370.546,13.10774,false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1183649664,1183649664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00721376,-0.002218361,-0.30751798,0.01487971,-0.009884311,-0.66428113,2565438,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",-1.8332602,0.004995399,"[]","2026-03-08T09:55:00.000Z",-0.00009328872,0.005114914,"{""low"":0.004989064,""high"":0.005114914}",0.004989064,366469,0.005101395,"CCC",0.005101395,291460,387965,"2020-05-07T00:00:00.000Z",0,943401664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00046939915,0.1037117,"{""low"":0.004526,""high"":0.03772}",-0.0327246,-0.86756635,0.004526,0.03772,-79.9757,false,"2020-09-25T00:00:00.000Z",6,513560288,"CoinMarketCap",366469,366469,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00099042,-0.00015579996,-0.15730697,0.00208444,-0.00124982,-0.59959507,709862,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD",-0.29600006,0.00083462003,"[]","2026-03-08T09:55:00.000Z",-0.000002477842,0.00083648984,"{""low"":8.171991,""high"":4}",0.0008171991,59633,0.0008304405,"CCC",0.0008304405,69890,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012962002,0.18385819,"{""low"":7.05,""high"":4}",-0.00719138,-0.89601046,0.000705,0.008026,-84.06928,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59633,59633,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00073384,-0.00013924693,-0.18975107,0.00068809,-0.00009349693,-0.13587892,8246809,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",-15.105741,0.00059459306,"[]","2026-03-08T09:56:00.000Z",-0.00010579947,0.00066570024,"{""low"":5.932736,""high"":4}",0.0005932736,138332,0.00066501234,"CCC",0.00066501234,150631,95266,"2018-07-10T00:00:00.000Z",20999999488,13869670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005159306,0.09501484,"{""low"":5.43,""high"":4}",-0.00070440694,-0.54226863,0.000543,0.001299,-33.17445,false,"2018-07-26T00:00:00.000Z",6,13869670400,"CoinMarketCap",138332,138332,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",286.31458,-90.368805,-0.3156277,299.17557,-103.2298,-0.34504756,3246632192,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",-6.542319,195.94577,"[]","2026-03-08T09:55:00.000Z",-13.716797,197.91277,"{""low"":193.55655,""high"":197.91277}",193.55655,264203088,197.37543,"CCC",197.37543,547425760,314949040,"2016-10-29T00:00:00.000Z",21000000,16569113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",168.2253,6.06863,"{""low"":27.720472,""high"":736.51373}",-540.568,-0.7339551,27.720472,736.51373,603.0785,false,"2017-11-09T00:00:00.000Z",2,16569035,"CoinMarketCap",264203088,264203088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
