"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.2825985,0.0076837363,"REGULAR",-0.0015611239,-0.16886398,0.0441686,-0.036484864,-0.8260363,7683736,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2961457,2961457,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008405242,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2961457,0.007061674,"CCC",0.007061674,6869547,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013127364,0.20604873,"{""low"":0.006371,""high"":0.300619}",-0.29293528,-0.97444034,0.006371,0.300619,-94.60207,0.00924486,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3988857,7.051486,"REGULAR",-0.7851329,-0.10018771,14.445187,-7.3937006,-0.5118453,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17331457,7.2248006,"{""low"":7.051486,""high"":7.2248006}",7.051486,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5066552,0.2717225,"{""low"":5.544831,""high"":40.602543}",-33.551056,-0.82632893,5.544831,40.602543,-78.502266,7.836619,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.11427477,638.878,"REGULAR",-13.786133,-0.02112286,882.2661,-243.38812,-0.27586702,87115915264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357680,"CoinMarketCap",1704389760,1704389760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.730896,646.8577,"{""low"":638.1694,""high"":646.8577}",638.1694,1704389760,639.2894,"CCC",639.2894,2062971359,1786651522,"2017-07-25T00:00:00.000Z",136357680,136357680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.16223,0.22222829,"{""low"":522.71576,""high"":1370.546}",-731.668,-0.5338515,522.71576,1370.546,0.73406696,652.6641,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.28572202,0.005082995,"REGULAR",-0.0008140048,-0.1380371,0.014259355,-0.00917636,-0.64353263,2611851,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513841088,"CoinMarketCap",378042,378042,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000144816,0.0051913704,"{""low"":0.004966734,""high"":0.0051913704}",0.004966734,378042,0.00517936,"CCC",0.00517936,292768,387586,"2020-05-07T00:00:00.000Z",0,943682496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015579951,0.44198442,"{""low"":0.003525,""high"":0.03772}",-0.032637004,-0.86524403,0.003525,0.03772,-77.777306,0.005897,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.6002853,0.00065640244,"REGULAR",-0.00021055754,-0.24286881,0.001829645,-0.0011732426,-0.64124054,558284,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126449,126449,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000003964058,0.0006720005,"{""low"":6.5640244,""high"":4}",0.00065640244,126449,0.00066063233,"CCC",0.00066063233,75247,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000054024276,0.00829866,"{""low"":6.51,""high"":4}",-0.0073695974,-0.91821545,0.000651,0.008026,-87.41911,0.00086696,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2439253,0.00053891656,"REGULAR",-0.00017590343,-0.24608074,0.00067553,-0.00013661344,-0.2022315,7515571,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13945705472,"CoinMarketCap",71178,71178,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012370467,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,71178,0.0005517408,"CCC",0.0005517408,99502,75517,"2018-07-10T00:00:00.000Z",20999999488,13945705472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024916546,0.04847577,"{""low"":5.14,""high"":4}",-0.00076008344,-0.5851297,0.000514,0.001299,-44.744743,0.00071482,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3077958,230.95131,"REGULAR",-17.714432,-0.07123793,311.1811,-80.22978,-0.25782344,3831093760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16588318,"CoinMarketCap",408111808,408111808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.9007416,240.01825,"{""low"":229.47516,""high"":240.01825}",229.47516,408111808,234.88959,"CCC",234.88959,486612589,433668719,"2016-10-29T00:00:00.000Z",21000000,16588392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.23083,7.3314347,"{""low"":27.720472,""high"":736.51373}",-505.56244,-0.68642634,27.720472,736.51373,663.77466,248.66574,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17426124,0.9959003,"REGULAR",0.004418969,0.0044569364,0.9974159,-0.0015156269,-0.0015195536,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34284,34284,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001732409,0.9982558,"{""low"":0.99338996,""high"":0.9982558}",0.99338996,34284,0.9958087,"CCC",0.9958087,68029,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20670629,0.26192075,"{""low"":0.789194,""high"":1.165353}",-0.16945267,-0.14540888,0.789194,1.165353,-0.9666562,0.9914813,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1082457,0.19939138,"REGULAR",-0.011758745,-0.055689026,0.41628772,-0.21689634,-0.52102506,57192380,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12114048,12114048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0022345185,0.20568064,"{""low"":0.19910295,""high"":0.20568064}",0.19910295,12114048,0.2021429,"CCC",0.2021429,15735601,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02604638,0.15025747,"{""low"":0.173345,""high"":1.083494}",-0.8841026,-0.8159737,0.173345,1.083494,-69.326805,0.21115012,"SushiSwap USD","SushiSwap USD","SUSHI"
