"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0,false,-1.9979709,0.011902776,"CCC","finmb_4_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.011661375,-0.4948778,11902776,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3544783,3544783,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00024266262,0.012542877,"{""low"":0.011902776,""high"":0.012542877}",0.011902776,3544783,0.011978548,"CCC",0.011978548,5174342,7806582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055317758,0.86827433,"{""low"":0.006371,""high"":0.300619}",-0.28871623,-0.96040577,0.006371,0.300619,-90.850876,0.01269872,-0.0007959446,-0.06267912,0.02356415,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,false,-6.20386,6.1321716,"CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-4.3439703,-0.41465363,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.40559387,6.5377655,"{""low"":6.1321716,""high"":6.5377655}",6.1321716,55,6.5377655,"CCC",6.5377655,2,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58734083,0.105925836,"{""low"":5.544831,""high"":40.602543}",-34.47037,-0.8489708,5.544831,40.602543,-82.29984,6.663065,-0.5308933,-0.079677045,10.476142,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0,false,1.5002638,671.14,"CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:15.000Z",-99.5694,-0.12919188,91171635200,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785536,"Coinbase",1925649152,1925649152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.920044,684.91144,"{""low"":664.54694,""high"":684.91144}",664.54694,1925649152,664.54694,"CCC",664.54694,1632496515,1657674726,"2017-07-25T00:00:00.000Z",134785536,134785536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.456055,0.17602748,"{""low"":570.68396,""high"":1370.546}",-699.406,-0.51031196,570.68396,1370.546,1.8342972,623.2561,47.88391,0.07682863,770.7094,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0,false,-0.5324832,0.0043392912,"CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.0058999485,-0.5762096,2235083,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,515080384,"CoinMarketCap",85777,85777,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000023229513,0.0044746366,"{""low"":0.0043392912,""high"":0.0044746366}",0.0043392912,85777,0.0043894807,"CCC",0.0043894807,242737,75252,"2020-05-07T00:00:00.000Z",0,944921792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008142912,0.23100458,"{""low"":0.003525,""high"":0.03772}",-0.033380706,-0.8849604,0.003525,0.03772,-88.30068,0.00466806,-0.00032876898,-0.07042947,0.01023924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0,false,3.8009415,0.0005892677,"CCC","finmb_IMGN_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.00047264725,-0.44508955,501185,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83547,83547,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002157758,0.0006004953,"{""low"":5.555715,""high"":4}",0.0005555715,83547,0.0005696769,"CCC",0.0005696769,104388,102821,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008826773,0.17618309,"{""low"":5.01,""high"":4}",-0.0074367323,-0.92658013,0.000501,0.008026,-90.77371,0.00062066,-0.000031392323,-0.050578933,0.001061915,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0,false,-1.6102589,0.00053921103,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",-0.00008899899,-0.14167076,7587423,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14071342080,"CoinMarketCap",63481,63481,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008824805,0.00055268273,"{""low"":5.378214,""high"":4}",0.0005378214,63481,0.0005387977,"CCC",0.0005387977,88610,65776,"2018-07-10T00:00:00.000Z",20999999488,14071342080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000119211036,0.2838358,"{""low"":4.2,""high"":4}",-0.00075978896,-0.584903,0.00042,0.001299,-44.074844,0.00049474,0.00004447106,0.089887746,0.00062821,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0,false,-0.8012565,549.69,"CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:30:15.000Z",178.5668,0.48115236,9180040192,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16673346,"Coinbase",977391168,977391168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.4400024,588.3156,"{""low"":548.17206,""high"":588.3156}",548.17206,977391168,570.48663,"CCC",570.48663,493770791,1017907737,"2016-10-29T00:00:00.000Z",21000000,16673346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",515.2138,14.944043,"{""low"":34.4762,""high"":736.51373}",-186.82373,-0.25365955,34.4762,736.51373,1242.6367,353.56458,196.12543,0.55470896,371.1232,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0,false,0.27421463,0.9997339,"CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:04.000Z",0.0029190779,0.0029284053,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48791,48791,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027339458,0.9998998,"{""low"":0.99791515,""high"":0.9998998}",0.99791515,48791,0.9998683,"CCC",0.9998683,50479,43563,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21053994,0.26677844,"{""low"":0.789194,""high"":1.165353}",-0.16561902,-0.14211918,0.789194,1.165353,-0.040990114,0.99781096,0.001922965,0.0019271837,0.99681485,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0,false,-0.7033509,0.24,"CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:29:54.000Z",-0.048295572,-0.16752104,68842608,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",2,286835040,"Coinbase",12348793,12348793,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001699999,0.2494454,"{""low"":0.24000765,""high"":0.2494454}",0.24000765,12348793,0.24107961,"CCC",0.24107961,14396936,16693510,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.066654995,0.38452217,"{""low"":0.173345,""high"":1.083494}",-0.84349394,-0.77849436,0.173345,1.083494,-70.479706,0.21015643,0.029843569,0.14200646,0.28829557,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0,false,-0.00401089,0.0002079172,"CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","[]","2026-05-13T12:28:04.000Z",-0.00009377279,-0.310825,13188,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283178,283178,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.338247e-9,0.00021294839,"{""low"":2.0690201,""high"":4}",0.00020690201,283178,0.000206945,"CCC",0.000206945,287826,280811,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033917197,0.19492641,"{""low"":1.74,""high"":4}",-0.0057270825,-0.9649676,0.000174,0.005935,-96.14094,0.0002272,-0.000019282801,-0.084871486,0.00030169,"ZEE"
