"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.973581,0.0102659995,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6745802,6745802,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010977658,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,6745802,0.009846641,"CCC",0.009846641,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038949996,0.61136395,"{""low"":0.006371,""high"":0.300619}",-0.290353,-0.9658504,0.006371,0.300619,-94.25285,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00893466,0.0013313396,0.14900842,0.04374021,-0.03347421,-0.7652961,10265999,15,0,false,false,"[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.96296,6.396013,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.144891,637.3413,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357472,"CoinMarketCap",1968373888,1968373888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.3814087,639.2555,"{""low"":627.5092,""high"":639.2555}",627.5092,1968373888,638.5439,"CCC",638.5439,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357472,136357472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.62555,0.21928848,"{""low"":522.71576,""high"":1370.546}",-733.2047,-0.5349727,522.71576,1370.546,-1.0226667,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",643.6233,-6.2819824,-0.009760341,880.13965,-242.79834,-0.27586344,86906257408,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4792867,0.0050599654,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513931200,"CoinMarketCap",378284,378284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021693343,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,378284,0.004934499,"CCC",0.004934499,291554,389048,"2020-05-07T00:00:00.000Z",0,943772608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015349654,0.43545115,"{""low"":0.003525,""high"":0.03772}",-0.032660034,-0.86585456,0.003525,0.03772,-80.62702,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00574986,-0.0006898944,-0.11998457,0.01417794,-0.009117974,-0.6431099,2600474,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1312051,0.0006604104,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125157,125157,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-8.676434e-7,0.00066569744,"{""low"":6.493318,""high"":4}",0.0006493318,125157,0.0006566864,"CCC",0.0006566864,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001141039,0.017581495,"{""low"":6.49,""high"":4}",-0.00736559,-0.91771615,0.000649,0.008026,-87.64751,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.000842,-0.00018158962,-0.21566464,0.001791935,-0.0011315246,-0.63145405,561693,15,0,false,false,"[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14054811,0.0005337181,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13954922496,"CoinMarketCap",84018,84018,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.490744e-7,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,84018,0.00053044164,"CCC",0.00053044164,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13954922496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000019718078,0.03836202,"{""low"":5.14,""high"":4}",-0.0007652819,-0.5891316,0.000514,0.001299,-48.615093,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.0007113,-0.00017758191,-0.24965824,0.000672835,-0.00013911689,-0.20676227,7447995,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.385063,228.23843,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16594607,"CoinMarketCap",386959904,386959904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.875473,232.02705,"{""low"":224.335,""high"":232.02705}",224.335,386959904,228.4257,"CCC",228.4257,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16594441,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.51796,7.233569,"{""low"":27.720472,""high"":736.51373}",-508.2753,-0.6901097,27.720472,736.51373,578.21515,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",243.90727,-15.6688385,-0.06424096,313.04178,-84.803345,-0.27090105,3787527168,15,0,false,false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0831704,0.9979428,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21370,21370,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00083070993,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,21370,0.99722904,"CCC",0.99722904,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20874882,0.26450887,"{""low"":0.789194,""high"":1.165353}",-0.16741014,-0.14365616,0.789194,1.165353,-0.47732592,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.99149466,0.0064481497,0.0065034637,0.99737203,0.0005707741,0.000572278,0,15,0,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70066375,0.19795169,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12398149,12398149,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013967603,0.19948417,"{""low"":0.1965128,""high"":0.19948417}",0.1965128,12398149,0.19876216,"CCC",0.19876216,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02460669,0.14195211,"{""low"":0.173345,""high"":1.083494}",-0.8855423,-0.81730247,0.173345,1.083494,-72.37823,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.20814493,-0.010193244,-0.048971854,0.4108346,-0.21288292,-0.51817185,56779428,15,0,false,true,"[]","SUSHI"
