"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2001854,2001854,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.43179,0.0050428673,false,false,0.00043463847,0.0050482876,"{""low"":0.004796486,""high"":0.0050482876}",0.004796486,2001854,0.004805388,"CCC",0.004805388,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006778673,0.15529607,"{""low"":0.004365,""high"":0.017725}",-0.012682132,-0.71549404,0.004365,0.017725,-29.16795,0.00648806,-0.0014451928,-0.22274652,0.0071906713,-0.002147804,-0.29869312,5041722,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1752808740,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1091344,3.26038e-13,false,false,3.576539e-15,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8885338,27.996235,false,false,-1.1326885,27.996235,"{""low"":27.996235,""high"":27.996235}",27.996235,48,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",368622,368622,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,36.567688,0.44479564,false,false,0.11909953,0.45103112,"{""low"":0.43250284,""high"":0.45103112}",0.43250284,368622,0.43258995,"CCC",0.43258995,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21195564,0.9103059,"{""low"":0.23284,""high"":2.061974}",-1.6171784,-0.7842865,0.23284,2.061974,-77.88752,0.51025015,-0.06545451,-0.12827927,0.586663,-0.14186737,-0.24182089,1953318,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-07-18T03:20:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139289088,"CoinMarketCap",2837010432,2837010432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5341265,732.86414,false,false,18.112732,732.86414,"{""low"":720.98083,""high"":732.86414}",720.98083,2837010432,721.27124,"CCC",721.27124,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",325.33954,0.798331,"{""low"":407.5246,""high"":793.3505}",-60.48639,-0.076241694,407.5246,793.3505,19.569183,658.3456,74.518555,0.113190636,640.4078,92.45636,0.14437108,102079979520,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2020-09-25T00:00:00.000Z",6,497290880,"CoinMarketCap",496604,496604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.218408,0.019227376,false,false,-0.0006393939,0.01922741,"{""low"":0.018553494,""high"":0.01922741}",0.018553494,496604,0.01861517,"CCC",0.01861517,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007060376,0.58028895,"{""low"":0.012167,""high"":0.134152}",-0.11492462,-0.8566747,0.012167,0.134152,-55.303,0.01759582,0.0016315561,0.09272407,0.03164779,-0.012420414,-0.39245754,9561599,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1752808860,false,1532563200000,6,13248055296,"CoinMarketCap",521465,521465,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,19.636137,0.0007621657,false,false,0.00012509589,0.0007680133,"7.2675874E-4 - 7.680133E-4",0.00072675874,521465,0.0007368391,"CCC",0.0007368391,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017016567,0.287442,"5.92E-4 - 0.006225",-0.0054628346,-0.8775638,0.000592,0.006225,-59.846542,0.00080834,-0.000046174275,-0.057122346,0.001016235,-0.00025406928,-0.25001037,10097214,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16122621,"CoinMarketCap",96632208,96632208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9393125,46.05637,false,false,2.167797,46.197784,"{""low"":45.48525,""high"":46.197784}",45.48525,96632208,45.54618,"CCC",45.54618,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.541986,0.87874883,"{""low"":24.514383,""high"":78.95474}",-32.898373,-0.4166738,24.514383,78.95474,42.162277,44.71335,1.3430214,0.030036252,40.965122,5.0912476,0.124282494,742549376,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",188375,188375,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.69041544,1.0033369,false,false,0.0068796873,1.0044347,"{""low"":0.9967146,""high"":1.0044347}",0.9967146,188375,1.0002855,"CCC",1.0002855,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13446593,0.15475938,"{""low"":0.868871,""high"":1.169297}",-0.16596007,-0.1419315,0.868871,1.169297,0.018632412,0.9957368,0.0076001287,0.0076326686,0.99857384,0.004763067,0.004769869,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",75046656,75046656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.13832,0.81024784,false,true,0.07458395,0.8185284,"{""low"":0.7577988,""high"":0.8185284}",0.7577988,75046656,0.7649048,"CCC",0.7649048,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35698184,0.7875769,"{""low"":0.453266,""high"":2.797919}",-1.9876711,-0.71041054,0.453266,2.797919,-3.082049,0.6454892,0.16475862,0.25524613,0.8285846,-0.018336773,-0.022130236,223098624,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269717,269717,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.172073,0.001852936,false,false,-0.00035746826,0.00194792,"{""low"":0.0018122867,""high"":0.00194792}",0.0018122867,269717,0.0019151953,"CCC",0.0019151953,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028993597,0.18549965,"{""low"":0.001563,""high"":0.029954}",-0.028101064,-0.93814063,0.001563,0.029954,-86.83301,0.00261138,-0.0007584441,-0.29043803,0.006166955,-0.004314019,-0.69953793,117530,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-07-18T03:20:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1598312576,"CoinMarketCap",522763968,522763968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.182984,4.406418,false,false,0.29530048,4.410533,"{""low"":4.2468863,""high"":4.410533}",4.2468863,522763968,4.266341,"CCC",4.266341,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.382407,0.45714352,"{""low"":3.024011,""high"":11.600307}",-7.1938896,-0.62014645,3.024011,11.600307,-37.726192,3.7724683,0.6339495,0.16804634,4.6704917,-0.26407385,-0.05654091,7042833408,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",154772,154772,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.5602725,0.31706434,false,false,0.010900259,0.3367521,"{""low"":0.31512526,""high"":0.3367521}",0.31512526,154772,0.33187738,"CCC",0.33187738,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0019390881,0.0061533884,"{""low"":0.31512526,""high"":3.392887}",-3.0758228,-0.9065503,0.31512526,3.392887,-83.12887,0.4217616,-0.10469726,-0.248238,0.7792797,-0.46221536,-0.59313154,1659753,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-18T03:21:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19893818,"CoinMarketCap",74242195456,74242195456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9174929,120213.52,false,true,2261.7188,120608.35,"{""low"":119141.37,""high"":120608.35}",119141.37,74242195456,119245.26,"CCC",119245.26,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",71092.28,1.447282,"{""low"":49121.24,""high"":123091.61}",-2878.086,-0.023381658,49121.24,123091.61,84.10899,107669.164,12544.359,0.11650837,97117.8,23095.727,0.23781148,2391505895424,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1752808680,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,"SWP"
