"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65386.27,8846.684,0.1352988,63498.812,10734.141,0.16904475,1468221095936,1.124067,"{""low"":34948.5,""high"":75317.59}",-1084.6406,-0.014400893,34948.5,75317.59,94.5282,false,"2014-09-17T00:00:00.000Z",2,15,0,4019.6875,"2024-11-06T16:54:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,108838690816,69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39284.453,19778562,"CoinMarketCap",108838690816,108838690816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.7249637,74232.95,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.793667,12.876854,0.61926806,15.77617,17.894352,1.1342647,0,9.3802595,"{""low"":3.243707,""high"":76.398674}",-42.728153,-0.5592787,3.243707,76.398674,155.92876,false,"2021-04-01T00:00:00.000Z",2,15,0,3.214447,"2024-11-06T16:50:00.000Z",33.6787,"{""low"":30.39453,""high"":33.6787}",30.39453,162,30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.426813,0,"CoinMarketCap",162,162,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.554377,33.67052,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4240266,-0.0737232,-0.05177094,2.0716312,-0.7213278,-0.34819314,46713428,0.2666952,"{""low"":1.066005,""high"":10.705447}",-9.355144,-0.87386763,1.066005,10.705447,-63.42288,false,"2024-02-06T00:00:00.000Z",4,15,0,0.127334,"2024-11-06T16:51:00.000Z",1.3560479,"{""low"":1.1961327,""high"":1.3560479}",1.1961327,12462053,1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28429842,34594764,"CoinMarketCap",12462053,12462053,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,10.411865,1.3503034,"REGULAR",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040398,-0.00004209616,-0.104203574,0.0005503,-0.00018841616,-0.3423881,3618838,0.060052723,"3.4138287E-4 - 0.001825",-0.0014631161,-0.80170745,0.00034138287,0.001825,-45.727848,false,1576800000000,6,15,0,0.000019013649,1730911980,0.00036188384,"3.4138287E-4 - 3.6188384E-4",0.00034138287,33648,0.00034343387,"CCC",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020500971,10000000000,"CoinMarketCap",33648,33648,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.5454345,0.00036188384,"REGULAR",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4487294,-0.5834348,-0.40272173,1.4544044,-0.5891098,-0.40505227,3799937,2.2264237,"{""low"":0.26819,""high"":3.493541}",-2.6282463,-0.7523159,0.26819,3.493541,239.25421,false,"2020-12-17T00:00:00.000Z",6,15,0,-0.078587115,"2024-11-06T16:50:00.000Z",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,248755,0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59710455,4391496,"CoinMarketCap",248755,248755,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.325953,0.8652946,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.508871,0.11636305,0.021122849,4.0429745,1.5822597,0.39136028,23213450,1.5247208,"{""low"":2.228062,""high"":13.452645}",-7.827411,-0.5818492,2.228062,13.452645,21.462822,false,"2020-06-21T00:00:00.000Z",4,15,0,0.038668156,"2024-11-06T16:50:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,32356574,5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3971722,4126664,"CoinMarketCap",32356574,32356574,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.6921623,5.625234,"REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4254036,-0.10246277,-0.042245656,2.7553682,-0.4324274,-0.15693997,244804896,0.2930571,"{""low"":1.796472,""high"":6.156673}",-3.8337321,-0.62269545,1.796472,6.156673,-30.259747,false,"2017-11-09T00:00:00.000Z",4,15,0,0.11223769,"2024-11-06T16:54:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,34392360,2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5264689,105385760,"CoinMarketCap",34392360,34392360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.077013,2.3229408,"REGULAR",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,15,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67254233,-0.03095603,-0.046028372,0.7685894,-0.12700307,-0.16524178,648653888,0.16987708,"{""low"":0.548422,""high"":1.576543}",-0.93495667,-0.5930423,0.548422,1.576543,-29.363602,false,"2017-11-09T00:00:00.000Z",6,15,0,0.028196335,"2024-11-06T16:54:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,32532464,0.61466557,"CCC",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.093164325,1011015744,"CoinMarketCap",32532464,32532464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.596808,0.6415863,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01596598,0.00029722787,0.018616326,0.02146041,-0.005197203,-0.24217631,16263208,0.4286022,"{""low"":0.011384,""high"":0.041578}",-0.025314791,-0.60885066,0.011384,0.041578,-15.058762,false,"2021-08-12T00:00:00.000Z",6,15,0,0.00008992478,"2024-11-06T16:50:00.000Z",0.016266435,"{""low"":0.016173743,""high"":0.016266435}",0.016173743,145311,0.016261054,"CCC",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048792074,1000000000,"CoinMarketCap",145311,145311,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.55600315,0.016263207,"REGULAR",false,false,"MNGO"
